"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-05-30","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.09 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  5.00 %","   .00 %","","   .00 %","  4.76 %","   .94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .88 %","  1.62 %","   .61 %","  4.80 %","   .00 %","","   .00 %","   .00 %",""," 35.83 %"," 13.25 %"," 20.00 %","   .00 %","  3.33 %"," 65.00 %","   .86 %","   .00 %","   .00 %","  1.93 %","  2.45 %","","   .00 %","   .00 %","   .00 %","   .28 %",""," 11.43 %","","  1.31 %","   .00 %","","   .00 %","  3.97 %","   .00 %","  6.67 %","   .00 %","  5.00 %","  5.00 %","  4.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.74 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .64 %","   .00 %","","","   .83 %","  1.54 %","   .74 %","  1.45 %","  2.69 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.17 %","  6.67 %","","   .00 %","   .00 %","   .67 %","","   .00 %","","   .00 %","   .00 %","   .96 %"
"2020-05-31","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.38 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  5.00 %","   .00 %","","   .00 %","  4.76 %","   .94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %","  1.73 %","   .00 %","  1.05 %","   .00 %","","   .00 %","   .00 %",""," 35.83 %"," 13.25 %"," 20.00 %","   .00 %","  3.33 %"," 65.00 %","   .64 %","   .00 %","   .00 %","  1.72 %","  2.45 %","","   .00 %","   .00 %","   .00 %","   .22 %",""," 11.43 %","","  1.31 %","   .00 %","","   .00 %","  3.97 %","   .00 %","  6.67 %","   .00 %","  5.00 %","  5.00 %","  2.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.74 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","","","   .83 %","  1.54 %","   .71 %","  1.08 %","  2.24 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.17 %","  6.67 %","","   .00 %","   .00 %","   .67 %","","   .00 %","","   .00 %","   .00 %","   .96 %"
"2020-06-01","   .00 %","   .00 %","  1.86 %","   .00 %","  -.44 %","   .00 %","   .00 %","  3.31 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 25.00 %","   .00 %","","  6.67 %","  7.43 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","  1.99 %","   .59 %","  1.05 %","   .00 %","","   .00 %","   .91 %",""," 35.83 %","  2.43 %","   .00 %","   .00 %","  3.33 %"," 65.00 %","  1.47 %","   .00 %","   .00 %","  2.13 %","   .45 %","","   .00 %","   .00 %","   .00 %","   .35 %",""," 11.43 %","","  1.90 %","   .00 %","","   .74 %","  3.69 %","   .00 %","  6.67 %","   .00 %","   .00 %","  9.00 %","  5.26 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.74 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","","","   .83 %","  1.54 %","  1.29 %","   .71 %","  3.76 %","   .00 %","  3.33 %","   .00 %","   .00 %","  2.22 %","  2.17 %","  6.67 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.19 %"
"2020-06-02","   .00 %","   .00 %","  1.86 %","   .00 %","  -.44 %","   .00 %","   .00 %","  1.94 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 25.00 %","   .00 %","","  6.67 %","  5.27 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .51 %","  2.01 %","   .59 %","   .00 %","   .00 %","","   .00 %","   .91 %",""," 35.83 %","  2.43 %","   .00 %","   .00 %","  3.33 %"," 65.00 %","  1.04 %","   .00 %","   .00 %","  2.15 %","   .45 %","","   .00 %","   .00 %","   .00 %","   .31 %",""," 11.43 %","","  1.90 %","   .00 %","","   .74 %","  3.69 %","   .00 %","  6.67 %","   .00 %","   .00 %","  9.00 %","  4.94 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.74 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","","","   .80 %","  1.54 %","  1.07 %","   .63 %","  3.59 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  2.17 %","  6.67 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.01 %"
"2020-06-03","   .00 %","   .00 %","   .91 %","   .00 %","  -.44 %","   .00 %","   .00 %","  3.70 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","","  6.67 %","  3.84 %","   .30 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .50 %","   .71 %","   .59 %","  3.00 %","   .00 %","","   .00 %","   .91 %","","  2.50 %","  3.40 %","   .00 %","   .00 %","   .95 %","  5.00 %","  1.23 %","   .00 %","   .00 %","  1.56 %","   .00 %",""," 10.00 %","   .00 %","  6.67 %","   .22 %","","   .00 %","","  1.29 %","   .00 %","","  2.17 %","  1.38 %","  2.86 %","   .00 %","   .00 %","   .00 %","  4.00 %","  3.61 %","   .00 %"," 40.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .93 %","   .00 %","","","   .03 %","   .00 %","  1.40 %","   .11 %","  2.62 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .69 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.23 %"
"2020-06-04","   .00 %","   .00 %","   .91 %","   .00 %","  -.44 %","  2.86 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," 30.00 %","   .00 %","","  6.67 %","  3.84 %","   .30 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .55 %","   .71 %","   .59 %","  3.00 %","   .00 %","","   .00 %","   .91 %","","   .00 %","  3.40 %","   .00 %","   .00 %","   .95 %","   .00 %","  1.23 %","   .00 %","   .00 %","  1.79 %","   .00 %",""," 10.00 %","   .00 %","  6.67 %","   .31 %","","   .00 %","","  1.29 %","   .00 %","","  2.17 %","  1.38 %","  2.86 %","   .00 %","   .00 %","   .00 %","  4.00 %","  3.61 %","   .00 %"," 40.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","","   .47 %","   .00 %","   .00 %","   .93 %","   .00 %","","","   .03 %","   .00 %","  1.51 %","   .18 %","  3.05 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.42 %"
"2020-06-05","   .00 %","   .00 %","   .91 %","   .00 %","  -.44 %","  2.86 %","  3.33 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," 32.67 %","   .00 %",""," 11.67 %","  3.84 %","   .90 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .60 %","   .81 %","   .59 %","  5.61 %","   .00 %","","   .00 %","   .91 %","","   .00 %","  3.40 %","   .00 %","   .00 %","   .95 %","   .00 %","  1.43 %","   .00 %","   .00 %","  2.31 %","   .00 %",""," 10.00 %","   .00 %","  6.67 %","   .33 %","","   .00 %","","  1.82 %","   .00 %","","  2.17 %","   .73 %","   .36 %","   .00 %","   .00 %","   .00 %","  4.00 %","  3.61 %","   .00 %"," 46.67 %","   .00 %","  5.36 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.57 %","   .00 %","","   .92 %","   .00 %","   .00 %","  1.23 %","  3.33 %","","","   .03 %","   .00 %","  1.83 %","   .18 %","  4.14 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.93 %"
"2020-06-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","  3.33 %","  1.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," 12.67 %","   .00 %","","  5.00 %","  1.18 %","   .89 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .32 %","   .36 %","   .00 %","  5.61 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  2.22 %","   .00 %","   .00 %","   .95 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.98 %","   .00 %",""," 10.00 %","   .00 %","  6.67 %","   .13 %","","   .00 %","","   .80 %","   .00 %","","  3.43 %","  -.65 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","  6.67 %","   .00 %","  5.36 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.57 %","   .00 %","","   .92 %","   .00 %","   .00 %","   .60 %","  3.33 %","","","   .03 %","   .00 %","  1.27 %","   .27 %","  2.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.81 %"
"2020-06-07","   .00 %","   .00 %","   .00 %","   .00 %","   .45 %","  2.86 %","  9.05 %","  1.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," 22.08 %","   .00 %","","  5.00 %","   .00 %","   .89 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .29 %","   .33 %","   .00 %","  5.61 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  2.22 %","   .00 %","   .00 %","   .95 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.87 %","   .00 %",""," 10.00 %","   .00 %","  6.67 %","   .13 %","","   .00 %","","   .80 %","   .00 %","","  3.43 %","  -.65 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","   .00 %","  5.36 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.57 %","   .00 %","","   .92 %","   .00 %","   .00 %","   .60 %","  3.33 %","","","  -.77 %","   .00 %","  1.60 %","   .18 %","  2.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.71 %"
"2020-06-08","   .00 %","   .00 %","   .87 %","   .00 %","   .90 %","  2.86 %","  9.05 %","   .00 %"," -5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %"," 12.88 %","   .00 %","","  5.00 %","  2.22 %","  2.03 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .24 %","   .51 %","  1.71 %","  2.61 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  3.00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .20 %","   .91 %","   .00 %","  1.85 %","   .44 %","","   .00 %","  3.64 %","   .00 %","   .16 %","","   .00 %","","  1.20 %","   .00 %","","  2.00 %","  -.65 %"," -2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","   .00 %","  2.50 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .77 %","   .00 %","","  1.36 %","   .00 %","   .00 %","  1.18 %","   .48 %","","","   .80 %","  1.43 %","  1.39 %","   .27 %","  2.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.41 %"
"2020-06-09","   .00 %","   .00 %","  1.70 %","   .00 %","   .90 %","   .00 %","  9.05 %","   .00 %"," -5.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %"," 14.42 %","  5.00 %","","  5.00 %","  2.22 %","  2.03 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .18 %","   .51 %","  1.71 %","  2.61 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  3.00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .91 %","   .00 %","  1.58 %","   .44 %","","   .00 %","  3.64 %","   .00 %","   .07 %","","   .00 %","","  1.20 %","   .00 %","","  5.03 %","  -.65 %"," -2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.67 %","   .00 %","  2.50 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .77 %","   .00 %","","   .90 %","   .00 %","   .00 %","  1.18 %","   .48 %","","","   .80 %","  1.43 %","  1.98 %","   .29 %","  2.53 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.00 %","   .00 %","  2.50 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.20 %"
"2020-06-10","   .00 %","   .00 %","  1.70 %","   .00 %","  1.33 %","   .00 %","  5.71 %","   .00 %"," -5.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .39 %","   .00 %"," 11.75 %"," 11.00 %","","  4.00 %","  2.22 %","  1.97 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .14 %","   .26 %","  5.92 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  2.22 %","  4.74 %","   .00 %","   .00 %","   .00 %","   .67 %","  -.19 %","   .91 %","   .00 %","  1.33 %","   .44 %","","   .00 %","  4.41 %","   .00 %","   .05 %","","   .00 %","","   .72 %","   .00 %","","  5.03 %","   .00 %","  8.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  1.48 %","   .00 %","","   .88 %","   .00 %","   .00 %","   .88 %"," -2.86 %","","","  1.57 %","  1.43 %","  2.27 %","   .58 %","  2.20 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.00 %","   .67 %","  4.72 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.30 %"
"2020-06-11","   .00 %","   .00 %","  2.50 %","   .00 %","  1.33 %","   .00 %","  5.71 %","   .00 %"," -5.00 %","   .00 %"," 11.09 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .39 %","   .00 %"," 14.61 %"," 12.54 %","","  4.00 %","  2.22 %","  2.21 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .14 %","   .20 %","  7.23 %","  2.31 %","   .00 %","","   .00 %","   .00 %","","  2.22 %","  4.74 %","   .00 %","  1.82 %","   .00 %","   .67 %","   .00 %","   .91 %","   .00 %","  1.28 %","   .44 %","","   .00 %","  4.41 %","   .00 %","   .09 %","","   .00 %","","   .92 %","   .00 %","","  3.03 %","   .00 %","  8.57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.05 %"," 16.67 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  1.48 %","   .00 %","","   .88 %","   .00 %","   .00 %","   .88 %"," -2.86 %","","","  1.57 %","  1.43 %","  2.31 %","   .58 %","  2.47 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.00 %","   .67 %","  4.72 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.18 %"
"2020-06-12"," 20.00 %","   .00 %","  2.50 %","   .00 %","  1.30 %","   .00 %","  2.22 %","   .00 %"," -5.00 %","   .00 %"," 11.09 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .39 %","   .00 %","  9.57 %"," 21.11 %","","  4.00 %","  2.22 %","  2.47 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .16 %","   .25 %","  7.23 %","  2.31 %","   .00 %","","   .00 %","   .00 %","","  4.22 %","  6.34 %","   .00 %","  1.82 %","   .00 %","   .67 %","   .00 %","   .04 %","   .00 %","  1.55 %","   .44 %","","   .00 %","  4.41 %","   .00 %","   .11 %","","   .00 %","","   .97 %","   .00 %","","  3.03 %","   .00 %"," 20.57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.05 %"," 16.67 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  3.55 %","   .00 %","","  1.30 %","   .00 %","   .00 %","  1.73 %"," -2.86 %","","","  2.31 %","  2.76 %","  2.18 %","   .73 %","  3.18 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.00 %","   .67 %","  2.72 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.69 %"
"2020-06-13"," 20.00 %","   .00 %","  1.63 %","   .00 %","   .86 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %"," 11.09 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  8.77 %"," 25.11 %","","  4.00 %","   .00 %","  1.32 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .03 %","   .02 %","  5.51 %","  2.31 %","   .00 %","","   .00 %","   .00 %","","  4.22 %","  3.34 %","   .00 %","  1.82 %","   .00 %"," -3.33 %","  -.19 %","  -.87 %","   .00 %","  1.69 %","   .00 %","","   .00 %","   .77 %","   .00 %","   .05 %","","   .00 %","","   .30 %","   .00 %","","  3.03 %","   .00 %"," 20.57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.05 %"," 16.67 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %"," -5.00 %","   .00 %","  3.55 %","   .00 %","","  1.28 %","   .00 %","   .00 %","   .85 %","   .00 %","","","  1.51 %","  1.33 %","  2.29 %","   .53 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.00 %","   .67 %","  2.72 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.49 %"
"2020-06-14"," 20.00 %","   .00 %","   .80 %","   .00 %","   .86 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  7.23 %"," 36.78 %","","  4.00 %","   .00 %","  1.32 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .03 %","   .02 %","  5.51 %","  2.31 %","   .00 %","","   .00 %","   .00 %","","  4.22 %","  3.34 %","   .00 %","  1.82 %","   .00 %"," -3.33 %","   .00 %","  -.87 %","   .00 %","  2.04 %","   .00 %","","   .00 %","   .77 %","   .00 %","   .05 %","","   .00 %","","   .30 %","   .00 %","","   .00 %","   .00 %"," 20.57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.05 %"," 16.67 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %"," -5.00 %","   .00 %","  3.55 %","   .00 %","","  1.28 %","   .00 %","   .00 %","  1.66 %","   .00 %","","","  1.51 %","  1.33 %","  1.58 %","   .44 %","  2.15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","   .22 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.76 %"
"2020-06-15"," 20.00 %"," 20.00 %","  1.57 %","   .00 %","   .84 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.26 %"," 55.32 %","","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .04 %","   .28 %","  2.12 %","  2.31 %","   .00 %","","   .00 %","   .00 %","","  2.00 %","  2.34 %","   .00 %","  1.82 %","   .00 %","  4.00 %","   .20 %","  -.87 %","   .00 %","  2.04 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .11 %","","  1.82 %","","   .64 %","   .00 %","","   .00 %","   .00 %"," 12.00 %","   .00 %","  2.91 %","   .00 %","   .00 %","  2.05 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.32 %","   .00 %","","  1.25 %","   .00 %","   .00 %","  2.44 %","   .00 %","","","  3.60 %","  1.33 %","  1.48 %","   .37 %","  2.26 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  -.65 %"," -2.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.60 %"
"2020-06-16"," 20.00 %"," 20.00 %","   .77 %","   .00 %","   .84 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.40 %"," 53.78 %","","   .00 %","   .00 %","  1.26 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .08 %","   .28 %","   .82 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  2.00 %","  2.34 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .20 %","  -.87 %","   .00 %","  1.72 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .11 %","","  1.82 %","","  2.91 %","   .00 %","","   .53 %","   .00 %"," 12.00 %","   .00 %","  2.65 %","   .00 %","   .00 %","  1.00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.32 %"," 40.00 %","","  1.25 %","   .00 %","   .00 %","  2.44 %","   .00 %","","","  3.60 %","  1.33 %","  1.99 %","   .37 %","  1.50 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  -.65 %"," -2.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.52 %"
"2020-06-17","   .00 %"," 30.00 %","   .77 %","   .00 %","   .42 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .61 %","   .00 %","  4.00 %","   .00 %","   .00 %","  2.98 %"," 57.05 %","","   .00 %","  3.00 %","  1.73 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .09 %","   .34 %","  1.60 %","   .69 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .20 %","   .00 %","   .00 %","  1.75 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .22 %","","  1.82 %","","  3.33 %","  8.00 %","","   .53 %","   .00 %","   .00 %","   .00 %","  2.65 %","   .00 %","   .00 %","  1.95 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.78 %"," 40.00 %","","   .82 %","   .00 %","   .00 %","  4.34 %","   .00 %","","","  3.48 %","   .00 %","  2.16 %","   .34 %","   .96 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  -.65 %","   .00 %","","   .00 %","   .00 %","   .65 %","","   .00 %","","   .00 %","   .00 %","  1.43 %"
"2020-06-18","   .00 %"," 30.00 %","   .77 %","   .00 %","  1.23 %","  2.50 %","  6.00 %","  2.16 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .61 %","   .00 %","  4.00 %","   .00 %","   .00 %","  4.75 %"," 53.05 %","","   .00 %","  3.00 %","  1.73 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .09 %","   .34 %","  1.60 %","  2.02 %","   .00 %","","   .00 %","   .87 %","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .39 %","   .00 %","   .00 %","  2.22 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .25 %","","  1.82 %","","  3.33 %","  8.00 %","","  1.55 %","   .00 %","   .00 %","   .00 %","  2.65 %","   .00 %","   .00 %","  1.95 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.78 %"," 40.00 %","","   .41 %","   .00 %","   .00 %","  4.34 %","   .00 %","","","  3.48 %","   .00 %","  2.13 %","   .34 %","  1.40 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  -.65 %","   .00 %","","   .00 %","   .00 %","   .65 %","","   .00 %","","   .00 %","   .00 %","  1.52 %"
