"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2021-02-17","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-19","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %","   .07 %","   .04 %","","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-20","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .02 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .07 %","   .05 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-21","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .07 %","   .05 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-22","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .07 %","   .05 %","","   .14 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-23","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .77 %","   .03 %","   .00 %","   .00 %","   .07 %","   .03 %","","   .14 %","   .00 %","   .21 %","   .00 %","   .44 %","   .00 %","   .00 %",""
"2021-02-24","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .77 %","   .04 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .44 %","   .00 %","   .29 %",""
"2021-02-25","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .77 %","   .03 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .44 %","   .00 %","   .58 %",""
"2021-02-26","","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .77 %","   .01 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .14 %","   .07 %","   .00 %","   .00 %","   .44 %","   .00 %","   .58 %",""
"2021-02-27","","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .77 %","   .03 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .07 %","   .00 %","   .00 %","   .44 %","   .00 %","   .58 %",""
"2021-02-28","","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .58 %",""
"2021-03-01","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %",""
"2021-03-02","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-03","   .00 %","   .00 %","   .00 %","   .00 %","","   .11 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %","   .07 %","   .02 %","","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %","   .07 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .02 %","   .00 %","   .00 %","","   .01 %","   .00 %","   .00 %","   .07 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .02 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .07 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-08","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .07 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-09","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .01 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-10","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .02 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-11","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .02 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-12","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-13","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-14","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-15","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-16","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-17","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .02 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-18","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-20","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .02 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .04 %","   .00 %","","","   .03 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .04 %","   .00 %","","","   .02 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .02 %","   .00 %","","","   .03 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .02 %","   .00 %","","","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .14 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .04 %","   .00 %","   .00 %","   .00 %","   .06 %","","   .14 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .14 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-03-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-04-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-04-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-04-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-04-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .04 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-04-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .06 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-04-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .06 %","   .00 %","   .00 %","   .00 %","   .07 %","   .19 %","   .16 %","   .00 %","   .04 %","","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-04-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .04 %","   .00 %","   .00 %","   .00 %","   .08 %","   .19 %","   .16 %","   .00 %","   .07 %","","   .40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-04-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .04 %","   .00 %","   .00 %","   .00 %","   .08 %","   .37 %","   .16 %","   .00 %","   .06 %","","   .40 %","   .00 %","   .21 %","   .00 %","   .43 %","   .00 %","   .00 %",""
"2021-04-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .06 %","   .00 %","   .00 %","   .00 %","   .11 %","   .37 %","   .31 %","   .00 %","   .05 %","","   .27 %","   .00 %","   .21 %","   .00 %","   .43 %","   .00 %","   .00 %",""
"2021-04-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .06 %","   .00 %","   .00 %","   .00 %","   .13 %","   .37 %","   .47 %","   .00 %","   .09 %","","   .13 %","   .00 %","   .21 %","   .00 %","   .43 %","   .03 %","   .00 %",""
"2021-04-11","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","   .13 %","   .19 %","   .31 %","   .00 %","   .12 %","","   .13 %","   .00 %","   .21 %","   .00 %","   .43 %","   .06 %","   .00 %",""
"2021-04-12","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .14 %","   .19 %","   .31 %","   .22 %","   .12 %","","   .13 %","   .00 %","   .21 %","   .08 %","   .43 %","   .13 %","   .00 %",""
"2021-04-13","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .09 %","   .08 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .31 %","   .22 %","   .15 %","","   .26 %","   .00 %","   .00 %","   .08 %","   .00 %","   .13 %","   .00 %",""
"2021-04-14","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .09 %","   .08 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .46 %","   .22 %","   .21 %","","   .78 %","   .07 %","   .20 %","   .08 %","   .00 %","   .16 %","   .00 %",""
"2021-04-15","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .09 %","   .08 %","   .14 %","   .00 %","   .00 %","   .22 %","   .18 %","   .31 %","   .22 %","   .22 %","","   .78 %","   .07 %","   .20 %","   .08 %","   .00 %","   .28 %","   .00 %",""
"2021-04-16","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .09 %","   .15 %","   .14 %","   .00 %","   .00 %","   .26 %","   .73 %","   .61 %","   .29 %","   .24 %","","   .78 %","   .07 %","   .20 %","   .16 %","   .00 %","   .25 %","   .00 %",""
"2021-04-17","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","   .00 %","   .13 %","   .17 %","   .28 %","   .00 %","   .00 %","   .30 %","   .73 %","  1.35 %","   .07 %","   .28 %","","   .65 %","   .07 %","   .41 %","   .08 %","   .85 %","   .25 %","   .00 %",""
"2021-04-18","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","   .11 %","   .13 %","   .17 %","   .41 %","   .00 %","   .00 %","   .26 %","   .91 %","  1.92 %","   .15 %","   .30 %","","   .65 %","   .07 %","   .41 %","   .08 %","   .85 %","   .31 %","   .00 %",""
"2021-04-19","   .00 %","   .00 %","  2.37 %","   .00 %","   .00 %","   .21 %","   .13 %","   .23 %","   .41 %","   .00 %","   .00 %","   .30 %","   .91 %","  1.61 %","   .22 %","   .31 %","","   .13 %","   .14 %","   .20 %","   .16 %","  1.26 %","   .34 %","   .29 %",""
"2021-04-20","   .00 %","   .00 %","  2.12 %","   .00 %","   .00 %","   .31 %","   .22 %","   .25 %","   .41 %","   .00 %","   .74 %","   .34 %","  1.42 %","  1.75 %","   .29 %","   .39 %","","   .38 %","   .14 %","   .20 %","   .24 %","  1.66 %","   .22 %","   .29 %",""
"2021-04-21","   .00 %","   .00 %","  3.00 %","   .00 %","   .00 %","   .52 %","   .39 %","   .27 %","   .55 %","   .00 %","   .74 %","   .36 %","  1.56 %","  1.86 %","   .22 %","   .45 %","","   .50 %","   .21 %","   .20 %","   .40 %","  2.05 %","   .31 %","   .29 %",""
"2021-04-22","   .00 %","   .22 %","  2.27 %","   .00 %","   .32 %","   .62 %","   .52 %","   .33 %","   .68 %","   .00 %","   .74 %","   .39 %","  1.88 %","  1.12 %","   .50 %","   .49 %","","   .75 %","   .36 %","   .00 %","   .48 %","  1.20 %","   .40 %","   .29 %",""
"2021-04-23","   .24 %","   .22 %","  2.22 %","   .00 %","   .64 %","   .62 %","   .61 %","   .37 %","   .80 %","   .00 %","   .74 %","   .47 %","  2.19 %","   .69 %","   .43 %","   .52 %","","   .87 %","   .36 %","   .00 %","   .63 %","  1.97 %","   .55 %","   .29 %",""
"2021-04-24","   .24 %","   .44 %","  1.30 %","   .00 %","   .64 %","   .62 %","   .69 %","   .41 %","  1.07 %","   .00 %","   .74 %","   .52 %","  2.98 %","   .82 %","   .57 %","   .55 %","","   .87 %","   .21 %","   .20 %","   .71 %","  1.56 %","   .58 %","   .00 %",""
"2021-04-25","   .24 %","   .44 %","  1.71 %","   .00 %","   .64 %","   .72 %","   .69 %","   .47 %","  1.32 %","   .00 %","   .00 %","   .55 %","  2.58 %","   .68 %","   .64 %","   .54 %","","   .62 %","   .35 %","   .40 %","   .63 %","  1.16 %","   .64 %","   .00 %",""
"2021-04-26","   .24 %","   .44 %","  1.24 %","   .30 %","   .64 %","   .71 %","   .72 %","   .43 %","  1.44 %","   .00 %","   .00 %","   .63 %","  2.50 %","   .27 %","   .71 %","   .51 %","","   .61 %","   .42 %","   .40 %","   .39 %","   .77 %","   .76 %","   .56 %",""
"2021-04-27","   .24 %","   .22 %","  1.63 %","   .30 %","   .94 %","   .70 %","   .72 %","   .51 %","  1.67 %","   .00 %","   .00 %","   .70 %","  2.75 %","   .27 %","   .42 %","   .51 %","","   .48 %","   .35 %","   .40 %","   .31 %","  1.51 %","   .78 %","   .84 %",""
"2021-04-28","   .00 %","   .65 %","  1.99 %","   .30 %","  1.23 %","   .90 %","   .75 %","   .52 %","  2.01 %","   .00 %","   .00 %","   .73 %","  2.41 %","   .27 %","   .42 %","   .56 %","","   .48 %","   .42 %","   .59 %","   .16 %","  1.81 %","   .63 %","  1.38 %",""
"2021-04-29","   .00 %","  1.50 %","  2.74 %","   .30 %","  1.53 %","   .80 %","   .91 %","   .54 %","  1.87 %","   .00 %","   .00 %","   .74 %","  1.76 %","   .27 %","   .35 %","   .63 %","","   .60 %","   .69 %","   .39 %","   .00 %","  2.15 %","   .86 %","  1.38 %",""
"2021-04-30","   .00 %","  1.90 %","  2.50 %","   .30 %","  1.53 %","  1.27 %","  1.39 %","   .50 %","  1.60 %","  1.11 %","   .00 %","   .80 %","  1.87 %","   .79 %","   .28 %","   .67 %","","   .83 %","   .55 %","   .20 %","   .00 %","  2.48 %","   .97 %","  1.64 %",""
"2021-05-01","   .00 %","  2.50 %","  2.64 %","   .00 %","  1.53 %","  1.45 %","  1.30 %","   .56 %","  1.81 %","  1.11 %","   .71 %","   .75 %","  1.82 %","  1.18 %","   .41 %","   .79 %","","   .94 %","   .55 %","   .39 %","   .62 %","  2.81 %","   .90 %","  2.64 %",""
"2021-05-02","   .00 %","  3.07 %","  3.81 %","   .00 %","  1.19 %","  1.72 %","  1.37 %","   .42 %","  1.43 %","  1.11 %","   .71 %","   .74 %","  1.37 %","  1.18 %","   .41 %","   .91 %","","  1.05 %","   .48 %","   .58 %","   .62 %","  2.07 %","   .98 %","  2.84 %",""
"2021-05-03","   .47 %","  3.76 %","  3.67 %","   .30 %","   .87 %","  1.60 %","  1.28 %","   .45 %","  1.27 %","  1.11 %","   .71 %","   .73 %","  1.63 %","  1.17 %","   .62 %","   .96 %","","  1.26 %","   .68 %","   .39 %","   .62 %","  1.00 %","  1.09 %","  3.01 %",""
"2021-05-04","   .70 %","  2.87 %","  3.40 %","   .30 %","   .86 %","  1.78 %","  1.19 %","   .51 %","  1.27 %","  1.11 %","   .71 %","   .77 %","  1.62 %","  1.04 %","   .48 %","  1.04 %","","  1.59 %","   .47 %","   .39 %","   .62 %","   .66 %","  1.04 %","  3.92 %",""
"2021-05-05","   .70 %","  2.47 %","  4.28 %","   .30 %","  1.69 %","  1.64 %","   .74 %","   .55 %","  1.59 %","   .00 %","   .71 %","   .74 %","  1.33 %","   .51 %","   .61 %","  1.09 %","","  1.79 %","   .54 %","   .58 %","   .69 %","   .33 %","  1.11 %","  4.09 %",""
"2021-05-06","   .70 %","  2.40 %","  4.18 %","   .59 %","  1.96 %","  1.52 %","   .77 %","   .47 %","  1.66 %","   .00 %","   .00 %","   .83 %","  1.42 %","   .13 %","   .54 %","  1.16 %","","  1.77 %","   .60 %","   .57 %","   .07 %","   .00 %","  1.24 %","  3.38 %",""
"2021-05-07","   .70 %","  1.82 %","  3.33 %","   .59 %","  3.25 %","  1.50 %","   .65 %","   .52 %","  2.07 %","   .00 %","   .00 %","   .85 %","  2.03 %","   .13 %","   .67 %","  1.17 %","","  1.75 %","   .80 %","   .57 %","   .22 %","   .00 %","  1.12 %","  3.51 %",""
"2021-05-08","   .46 %","  1.22 %","  3.09 %","   .29 %","  3.20 %","  1.65 %","   .87 %","   .50 %","  2.13 %","   .00 %","   .00 %","   .92 %","  1.63 %","   .00 %","   .53 %","  1.28 %","","  1.71 %","   .85 %","   .57 %","   .22 %","   .65 %","  1.14 %","  3.40 %",""
"2021-05-09","   .23 %","  2.04 %","  3.16 %","   .29 %","  4.13 %","  2.05 %","   .86 %","   .40 %","  2.72 %","   .00 %","   .69 %","   .90 %","  1.51 %","   .00 %","   .79 %","  1.27 %","","  1.27 %","  1.04 %","   .57 %","   .30 %","  1.27 %","  1.04 %","  3.45 %",""
"2021-05-10","   .23 %","  2.52 %","  2.75 %","   .29 %","  3.52 %","  1.84 %","  1.04 %","   .42 %","  2.57 %","   .00 %","   .69 %","   .94 %","  1.38 %","   .00 %","   .98 %","  1.37 %","","   .84 %","  1.16 %","   .38 %","   .37 %","  1.27 %","  1.13 %","  3.57 %",""
"2021-05-11","   .23 %","  2.30 %","  2.82 %","   .00 %","  3.25 %","  2.13 %","  1.14 %","   .44 %","  2.79 %","   .00 %","  1.36 %","   .96 %","   .74 %","   .00 %","   .85 %","  1.37 %","","   .73 %","  1.21 %","   .37 %","   .37 %","  2.18 %","  1.24 %","  2.90 %",""
"2021-05-12","   .23 %","  2.76 %","  2.35 %","   .00 %","  2.35 %","  2.40 %","  1.20 %","   .49 %","  3.18 %","   .00 %","  1.36 %","  1.04 %","   .00 %","   .00 %","   .84 %","  1.31 %","","   .72 %","  1.14 %","   .74 %","   .22 %","  3.63 %","  1.39 %","  2.46 %",""
"2021-05-13","   .00 %","  3.14 %","  2.43 %","   .00 %","  2.32 %","  2.52 %","  1.15 %","   .54 %","  3.37 %","   .00 %","  1.36 %","  1.06 %","   .00 %","   .00 %","   .96 %","  1.20 %","","   .60 %","   .88 %","   .74 %","   .37 %","  3.25 %","  1.40 %","  2.74 %",""
"2021-05-14","   .00 %","  2.71 %","  2.49 %","   .00 %","  1.98 %","  2.38 %","  1.18 %","   .54 %","  3.01 %","   .00 %","   .67 %","  1.09 %","   .00 %","   .38 %","   .95 %","  1.24 %","","   .80 %","   .62 %","   .91 %","   .37 %","  2.63 %","  1.51 %","  2.46 %",""
"2021-05-15","   .00 %","  2.93 %","  2.18 %","   .00 %","  1.96 %","  2.48 %","  1.33 %","   .63 %","  3.14 %","   .00 %","  1.31 %","  1.05 %","   .00 %","  1.36 %","   .87 %","  1.17 %","","   .90 %","   .56 %","   .91 %","   .22 %","  3.16 %","  1.46 %","  2.39 %",""
"2021-05-16","   .00 %","  3.16 %","  2.24 %","   .00 %","  2.37 %","  2.28 %","  1.18 %","   .72 %","  3.03 %","   .00 %","   .65 %","  1.02 %","   .00 %","  2.06 %","  1.24 %","  1.16 %","","   .99 %","   .43 %","   .73 %","   .22 %","  2.77 %","  1.46 %","  3.33 %",""
"2021-05-17","   .00 %","  3.48 %","  2.11 %","   .00 %","  1.89 %","  1.80 %","  1.37 %","   .66 %","  2.43 %","   .00 %","   .65 %","   .97 %","   .00 %","  2.96 %","  1.59 %","  1.21 %","","  1.37 %","   .42 %","   .18 %","   .36 %","  1.58 %","  1.44 %","  4.05 %",""
"2021-05-18","   .00 %","  2.84 %","  2.39 %","   .00 %","  1.87 %","  1.97 %","  1.35 %","   .62 %","  2.11 %","   .00 %","   .65 %","   .95 %","   .00 %","  3.18 %","  1.51 %","  1.28 %","","  1.53 %","   .54 %","   .18 %","   .29 %","  1.31 %","  1.54 %","  4.04 %",""
