"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-07-06","   .00 %","   .53 %","   .00 %","  1.82 %","  4.52 %","   .41 %","  3.97 %","  1.39 %","   .00 %","   .00 %","  1.39 %","   .00 %","  1.41 %","  3.54 %","  1.11 %","  2.22 %","  2.78 %","  2.43 %","  6.67 %"," 10.67 %"," 18.71 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  7.58 %","","  2.34 %","  4.63 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .95 %","   .00 %","  1.08 %","  1.51 %","   .00 %","  5.67 %","  5.00 %","   .81 %"," 13.00 %","  2.22 %","   .22 %","   .00 %","  2.64 %","  1.92 %","","","  2.08 %","   .00 %","  1.82 %","  3.21 %","   .00 %","   .00 %","  2.43 %","  1.60 %","   .00 %","  2.03 %","  2.97 %","  1.27 %","-10.00 %"
"2020-07-07","   .00 %","   .49 %","   .00 %","  1.82 %","  4.09 %","   .35 %","  2.31 %","  1.37 %","   .00 %","   .00 %","   .93 %","   .00 %","  1.16 %","  3.45 %","  1.11 %","   .00 %","  1.81 %","  2.29 %","  6.67 %","  9.17 %"," 15.94 %","  2.86 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","  1.67 %","   .00 %","  8.72 %","","  1.65 %","  2.97 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.06 %","  1.16 %","   .00 %","  7.21 %","  5.00 %","  1.20 %","  5.14 %","  2.22 %","   .26 %","   .00 %","  2.61 %","  1.94 %","","","  2.08 %","   .00 %","  1.82 %","  3.21 %","   .00 %","   .00 %","  1.18 %","  1.60 %","   .00 %","  1.71 %","  1.43 %","  1.01 %","   .00 %"
"2020-07-08","   .00 %","   .37 %","   .00 %","  1.82 %","  4.22 %","   .35 %","   .69 %","   .78 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .68 %","  2.85 %","  1.11 %","   .00 %","  2.62 %","  2.29 %","  6.67 %","  9.17 %","  7.94 %","  2.86 %","  1.67 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.72 %","","   .62 %","  2.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","  1.69 %","   .00 %","  3.21 %","  5.00 %","  1.18 %","  5.14 %","  2.22 %","   .28 %","   .00 %","  2.98 %","  2.11 %","","","  1.22 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .70 %","   .00 %","  1.60 %","   .00 %","   .90 %","  2.76 %","   .75 %","   .00 %"
"2020-07-09","   .00 %","   .44 %","   .00 %","  3.48 %","  3.37 %","   .52 %","  2.69 %","  2.05 %","   .00 %","   .00 %","  1.10 %","   .00 %","  1.13 %","  1.65 %","   .00 %","   .00 %","  3.02 %","  2.29 %","   .00 %"," 34.17 %","  7.94 %","   .00 %","  1.67 %","   .00 %","  4.40 %","  5.00 %","   .00 %","   .00 %","   .00 %","  7.89 %","","  1.23 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .91 %","   .00 %","   .86 %","  2.74 %","   .00 %","  2.97 %","   .00 %","  1.18 %"," -2.86 %","  2.22 %","   .35 %","   .00 %","  2.83 %","  2.07 %","","","  1.61 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.38 %","   .00 %","  2.34 %","   .00 %","  1.04 %","  1.33 %","  1.00 %"," 20.00 %"
"2020-07-10","   .00 %","   .40 %","   .00 %","  1.67 %","  2.65 %","   .40 %","  2.69 %","  1.81 %"," 20.00 %","   .00 %","  1.10 %","   .00 %","  1.35 %","  2.09 %","   .00 %","   .00 %","  2.50 %","  1.11 %","   .00 %"," 38.61 %","  2.22 %","   .00 %","  1.67 %","   .87 %","  4.40 %","  5.00 %","   .00 %","   .00 %","   .00 %","  5.67 %","","  1.23 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.52 %","   .00 %","  1.02 %","  3.74 %","   .00 %","  2.97 %","   .00 %","   .78 %"," -2.86 %","   .00 %","   .41 %","   .00 %","  2.61 %","  2.19 %","","","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.69 %","  1.11 %","  2.34 %","   .00 %","  2.18 %","  1.33 %","   .73 %"," 30.00 %"
"2020-07-11","   .00 %","   .37 %","   .00 %","  1.67 %","  3.04 %","   .40 %","  2.69 %","  2.29 %"," 30.00 %","   .00 %","  1.10 %","   .00 %","   .89 %","  2.09 %","  1.05 %","   .00 %","  2.84 %","  1.11 %","  5.00 %"," 38.61 %","  2.22 %","   .00 %","  1.67 %","   .87 %","  4.40 %","  5.00 %","   .00 %","   .00 %","   .00 %","  5.67 %","","  1.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.83 %","  1.05 %","  1.28 %","  3.26 %","   .00 %","  4.30 %","   .00 %","   .78 %","  7.14 %","   .00 %","   .45 %","   .00 %","  1.96 %","  1.85 %","   .00 %","","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.69 %","  1.11 %","  1.46 %","   .00 %","  1.85 %","  1.33 %","   .48 %"," 30.00 %"
"2020-07-12","   .00 %","   .29 %","   .00 %","  3.21 %","  2.75 %","   .45 %","  3.30 %","  2.26 %"," 30.00 %","   .00 %","  1.32 %","   .00 %","   .66 %","  1.61 %","  1.05 %","   .00 %","  3.21 %","   .00 %","  5.00 %"," 37.32 %","   .00 %","   .00 %","  1.67 %","   .87 %","  4.11 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.67 %","","  1.50 %","  2.67 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.67 %","  5.83 %","  1.05 %","  1.31 %","  2.69 %","   .00 %","  4.01 %","  4.00 %","   .38 %"," 10.00 %","   .00 %","   .38 %","   .00 %","  2.31 %","  1.48 %","   .00 %","","  1.87 %","   .00 %","  3.33 %","   .00 %","   .00 %","  3.00 %","  1.11 %","  1.46 %","   .00 %","  1.98 %","  1.33 %","   .72 %"," 30.00 %"
"2020-07-13","   .00 %","   .15 %","   .00 %","  3.21 %","  2.03 %","   .51 %","  2.61 %","  1.74 %"," 30.00 %","   .00 %","   .21 %","   .00 %","   .66 %","  1.37 %","  1.05 %","  2.00 %","  2.30 %","   .00 %","  5.00 %"," 31.80 %","   .00 %","   .00 %","   .00 %","   .87 %","  4.11 %","  5.00 %","   .00 %","   .00 %","   .00 %","  3.21 %","","  1.19 %","  2.67 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.67 %","  9.96 %","  1.05 %","  1.09 %","  1.86 %","   .00 %","  4.01 %","  4.00 %","   .38 %"," 10.00 %","   .00 %","   .29 %","   .00 %","  1.71 %","  1.13 %","   .00 %","","  2.22 %","   .00 %","  3.33 %","   .00 %","   .00 %","  2.30 %","  1.11 %","  1.46 %","   .00 %","  1.84 %","   .00 %","   .72 %"," 30.00 %"
"2020-07-14","   .00 %","   .07 %","   .00 %","   .11 %","  2.03 %","   .51 %","   .61 %","   .48 %"," 30.00 %","   .00 %","   .21 %","   .00 %","   .43 %","   .66 %","  1.05 %","  2.00 %","  2.25 %","   .00 %","  5.00 %","  6.80 %","   .00 %","  2.50 %","   .00 %","   .87 %","  2.43 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.54 %","","  1.16 %","  3.84 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.67 %"," 10.20 %","  2.05 %","   .98 %","   .52 %","   .00 %","  2.58 %","  4.00 %","   .38 %"," 10.00 %","   .00 %","   .29 %","   .00 %","   .56 %","  1.05 %","   .00 %","","  1.84 %","   .00 %","  3.33 %","   .00 %","   .00 %","  1.01 %","  1.11 %","   .71 %","   .00 %","  2.21 %","   .00 %","  1.18 %"," 10.00 %"
"2020-07-15","   .00 %","   .22 %","   .00 %","   .11 %","  1.31 %","   .45 %","   .61 %","   .72 %"," 10.00 %","   .00 %","   .41 %","  1.33 %","   .22 %","   .86 %","  3.05 %","  2.00 %","  1.86 %","   .00 %","  5.00 %","  2.90 %","   .00 %","  2.50 %","   .00 %","   .00 %","  2.43 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.54 %","","  1.43 %","  3.84 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.67 %","  9.75 %","  2.05 %","  1.02 %","  -.48 %","   .00 %","  4.94 %","  4.00 %","   .38 %"," 12.22 %","   .00 %","   .31 %","   .87 %","  1.82 %","  1.56 %","   .00 %","","  2.18 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .01 %","   .00 %","  1.40 %","   .00 %","  1.07 %","   .00 %","   .94 %","   .00 %"
"2020-07-16","   .59 %","   .25 %","   .00 %","   .11 %","   .63 %","   .39 %","   .61 %","   .93 %","   .00 %","   .00 %","   .41 %","  1.33 %","   .22 %","   .86 %","  2.00 %","  2.00 %","  1.09 %","   .00 %","   .00 %","  3.95 %","   .00 %","  2.50 %","  1.54 %","   .00 %","  2.43 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.54 %","","  1.69 %","  3.84 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.67 %","  8.42 %","  1.00 %","   .76 %","   .00 %","   .00 %","  3.60 %","  4.00 %","  1.86 %","  6.22 %","   .00 %","   .27 %","   .87 %","  2.31 %","  1.52 %"," 40.00 %","","  1.05 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .01 %","   .00 %","   .69 %","   .00 %","   .92 %","  1.25 %","   .94 %","   .00 %"
"2020-07-17","   .59 %","   .29 %","   .00 %"," -1.43 %","  1.45 %","   .39 %","   .00 %","  1.15 %","  6.67 %","   .00 %","   .41 %","  1.33 %","   .43 %","  1.90 %","  2.00 %","  2.00 %","  3.53 %","   .00 %","   .00 %","  3.74 %","  4.00 %","  2.50 %","  1.54 %","   .00 %","   .07 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.54 %","","  1.66 %","  3.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.28 %","  1.00 %","   .50 %","   .24 %","   .00 %","  4.46 %","   .00 %","  1.86 %","  7.89 %","   .00 %","   .35 %","   .87 %","  2.42 %","  2.09 %"," 46.67 %","","   .70 %","   .00 %","  2.86 %","   .00 %","   .00 %","  -.29 %","   .00 %","   .69 %","   .00 %","   .79 %","  2.43 %","  1.16 %","   .00 %"
"2020-07-18","   .59 %","   .47 %","   .00 %"," -1.43 %","  1.65 %","   .39 %","  1.76 %","  2.91 %"," 11.67 %","   .00 %","   .41 %","  1.33 %","   .43 %","  2.30 %","  2.00 %","   .00 %","  3.47 %","   .00 %","   .00 %","  2.59 %","  5.67 %","  4.72 %","  1.54 %","   .00 %","   .07 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.66 %","  3.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.99 %","  1.95 %","   .70 %","   .24 %","   .00 %","  4.46 %","   .00 %","  1.48 %","  7.89 %","   .00 %","   .45 %","  2.54 %","  2.42 %","  2.16 %"," 46.67 %","","  1.36 %","   .00 %","  2.86 %","   .00 %","   .00 %","  -.29 %","   .00 %","  1.36 %","   .00 %","  1.05 %","  2.43 %","  1.16 %","   .00 %"
"2020-07-19","   .59 %","   .64 %","  5.00 %","   .00 %","  1.84 %","   .28 %","  1.76 %","  3.92 %"," 11.67 %","   .00 %","   .21 %","  1.33 %","   .63 %","  2.08 %","  2.00 %","   .00 %","  3.42 %","   .00 %","   .00 %","  4.02 %","  7.21 %","  2.22 %","  1.54 %","   .00 %"," -1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.62 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.44 %","   .95 %","   .64 %","   .48 %","   .00 %","  4.46 %","   .00 %","  1.48 %","  9.43 %","   .00 %","   .40 %","  2.54 %","  2.75 %","  2.11 %"," 46.67 %","","  1.36 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .31 %","   .00 %","  2.65 %","   .00 %","   .63 %","  2.43 %","   .45 %","   .00 %"
"2020-07-20","   .59 %","   .50 %","  5.00 %","   .00 %","  1.63 %","   .22 %","  1.76 %","  3.92 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .63 %","  1.44 %","   .00 %","   .00 %","  4.01 %","   .00 %","   .00 %","  3.48 %","  8.63 %","  2.22 %","  1.54 %","   .00 %"," -1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.34 %","  3.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.28 %","  1.86 %","   .68 %","   .48 %","   .00 %","  2.11 %","   .00 %","  1.48 %","  7.21 %","  2.00 %","   .38 %","  1.67 %","  1.81 %","  1.48 %"," 46.67 %","","  1.02 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","  1.01 %","  2.43 %","   .68 %","   .00 %"
"2020-07-21","   .00 %","   .46 %","  5.00 %","   .00 %","  1.61 %","   .27 %","  2.31 %","  3.22 %"," 19.67 %","   .00 %","   .00 %","   .00 %","  1.05 %","  2.21 %","   .91 %","   .00 %","  4.59 %","   .00 %","   .00 %","  2.43 %","  8.63 %","  2.22 %","   .00 %","   .00 %"," -1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","","   .79 %","  3.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.30 %","  2.73 %","   .83 %","   .48 %","   .00 %","  2.11 %","   .00 %","   .34 %","  7.49 %","  2.00 %","   .45 %","  1.67 %","  1.59 %","  2.02 %","  6.67 %","","  1.02 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","  1.12 %","  1.18 %","   .68 %","   .00 %"
"2020-07-22","   .57 %","   .46 %","  5.00 %","   .00 %","   .96 %","   .22 %","  2.31 %","  2.96 %"," 13.00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  1.36 %","   .91 %","   .00 %","  2.35 %","  1.05 %","   .00 %","  2.32 %","  4.63 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.43 %","","   .53 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","  2.73 %","  1.20 %","   .24 %","  4.00 %","   .00 %","   .00 %","   .68 %","  5.82 %","  2.00 %","   .44 %","  1.67 %","   .94 %","  1.44 %","   .00 %","","  1.02 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .31 %","   .00 %","  1.96 %","   .00 %","  1.12 %","   .00 %","   .22 %","   .00 %"
"2020-07-23","   .57 %","   .32 %","  5.00 %","   .00 %","   .77 %","   .27 %","   .54 %","  1.01 %","  8.00 %","   .00 %","   .00 %","   .00 %","  1.24 %","  1.15 %","   .91 %","   .00 %","  2.59 %","  1.05 %","  4.00 %","  3.17 %","  4.30 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.43 %","","  1.30 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  2.83 %","  3.45 %","  1.38 %","   .24 %","  4.00 %","   .95 %","   .00 %","  1.68 %"," 10.53 %","  2.00 %","   .38 %","   .00 %","   .94 %","  1.42 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .31 %","   .00 %","  1.90 %","   .00 %","  1.11 %","   .00 %","  1.10 %","   .00 %"
"2020-07-24","  1.13 %","   .17 %","   .00 %","   .00 %","   .76 %","   .38 %","   .54 %","   .00 %"," 10.86 %","   .00 %","   .20 %","   .00 %","  1.21 %","  1.15 %","  1.78 %","   .00 %","  2.55 %","  1.05 %","  4.00 %","  2.96 %","  2.76 %","   .00 %","   .00 %","   .83 %","  1.18 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.43 %","","   .77 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  3.60 %","  2.68 %","  1.64 %","   .00 %","  4.00 %","  1.86 %","   .00 %","  2.00 %","  8.99 %","  2.00 %","   .45 %","   .00 %","   .63 %","  1.28 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .00 %","   .00 %","   .31 %","   .00 %","  3.55 %","   .00 %","  1.21 %","   .00 %","  1.31 %","   .00 %"
"2020-07-25","  1.13 %","   .31 %","   .00 %","   .00 %","   .76 %","   .43 %","   .54 %","   .19 %"," 10.86 %","   .00 %","   .20 %","   .00 %","  1.40 %","  1.15 %","  1.78 %","   .00 %","  2.48 %","  2.05 %","  7.33 %","  3.35 %","  1.33 %","   .00 %","   .00 %","  1.63 %","  1.18 %","   .00 %","   .00 %","  1.54 %","   .00 %","  2.76 %","","  1.02 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %","  5.70 %","  1.77 %","  2.25 %","   .00 %"," 10.67 %","  1.86 %","   .00 %","  1.69 %","  8.99 %","   .00 %","   .58 %","   .77 %","   .47 %","  1.32 %","   .00 %","   .00 %","   .32 %","   .00 %","  2.43 %","   .00 %","   .00 %","   .31 %","  1.05 %","  5.09 %","   .00 %","   .96 %","   .00 %","  1.09 %"," 26.67 %"
"2020-07-26","  1.13 %","   .38 %","   .00 %","   .00 %","  1.12 %","   .59 %","   .00 %","   .19 %","  2.86 %","   .00 %","   .20 %","   .00 %","  1.38 %","   .74 %","   .87 %","   .00 %","  2.67 %","  2.05 %","  7.33 %","  3.35 %","  1.33 %","   .00 %","   .00 %","  1.63 %","  1.18 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.33 %","","  1.26 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %","  6.66 %","   .90 %","  2.66 %","   .00 %"," 10.67 %","  1.86 %","   .00 %","  1.98 %","  4.71 %","  1.82 %","   .66 %","  1.51 %","   .30 %","   .74 %","   .00 %","   .00 %","   .32 %","  1.67 %","  1.18 %","   .00 %","   .00 %","   .31 %","  1.05 %","  5.56 %","   .00 %","  1.06 %","   .00 %","  1.92 %"," 26.67 %"
"2020-07-27","   .56 %","   .31 %","   .00 %","   .00 %","   .74 %","   .54 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .20 %","   .00 %","  1.17 %","   .55 %","   .87 %","   .00 %","  2.11 %","  1.00 %"," 10.19 %","  2.46 %","  1.33 %","   .00 %","   .00 %","  1.63 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","","  1.26 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.72 %","  4.46 %","  1.70 %","  2.56 %","   .00 %","  6.67 %","  1.86 %","   .00 %","  2.26 %","  6.61 %","  1.82 %","   .65 %","  1.51 %","   .60 %","   .78 %","   .00 %","   .00 %","   .32 %","  1.67 %","  1.18 %","   .00 %","   .00 %","   .00 %","  1.05 %","  5.56 %","   .00 %","  1.41 %","   .00 %","  1.92 %"," 26.67 %"
"2020-07-28","   .56 %","   .28 %","   .00 %","   .00 %","   .74 %","   .75 %","   .00 %","   .19 %","  2.86 %","   .00 %","   .20 %","   .00 %","  1.16 %","   .55 %","   .87 %","  1.82 %","  1.56 %","  1.00 %","  6.19 %","  1.61 %","   .00 %","   .00 %","   .00 %","  1.63 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  3.76 %","","   .49 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  4.31 %","   .03 %","  2.47 %","   .00 %","  6.67 %","  1.78 %","   .00 %","  1.26 %","  1.90 %","  3.48 %","   .69 %","  1.51 %","   .60 %","   .57 %","   .00 %","   .00 %","   .64 %","  1.67 %","  1.18 %","   .00 %","   .00 %","   .00 %","  1.05 %","  4.49 %","   .00 %","  1.39 %","   .00 %","  1.04 %"," 26.67 %"
"2020-07-29","   .00 %","   .31 %","   .00 %","   .00 %","   .56 %","   .90 %","   .00 %","   .19 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.33 %","  1.44 %","  1.67 %","  3.48 %","  1.79 %","  1.00 %","  8.69 %","   .76 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  5.98 %","","   .49 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  6.57 %","   .80 %","  3.07 %","   .24 %","  6.67 %","   .87 %","   .00 %","  1.24 %","  1.90 %","  3.48 %","   .88 %","  2.22 %","  1.20 %","   .75 %"," 10.00 %","   .00 %","  1.58 %","  1.67 %","  1.11 %","   .00 %","   .00 %","   .00 %","  1.05 %","  1.55 %","   .00 %","  1.81 %","   .00 %","  1.03 %"," 29.52 %"
"2020-07-30","   .00 %","   .17 %","   .00 %","   .00 %","   .74 %","  1.10 %","   .53 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.32 %","  1.44 %","  1.67 %","  3.48 %","  1.50 %","   .00 %","  5.36 %","  1.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  4.65 %","","   .24 %","  1.70 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","  4.72 %","   .80 %","  2.30 %","   .24 %","   .00 %","   .87 %","   .00 %","  1.84 %","  2.77 %","  3.48 %","   .74 %","  2.14 %","  1.19 %","   .76 %"," 10.00 %","   .00 %","  1.85 %","  1.67 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","  1.69 %","   .00 %","  1.03 %","  2.86 %"
"2020-07-31","   .00 %","   .14 %","   .00 %","   .00 %","   .36 %","   .93 %","  1.04 %","   .19 %","  5.00 %"," 20.00 %","   .00 %","   .00 %","  1.29 %","  1.07 %","  1.67 %"," 11.18 %","  1.21 %","   .00 %","  5.36 %","  1.83 %","   .00 %","  6.00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  4.65 %","","   .00 %","  1.63 %","   .00 %","  2.86 %","   .00 %"," 20.00 %","  3.82 %","  3.51 %","   .80 %","  2.43 %","   .71 %","   .00 %","   .87 %","   .00 %","  1.79 %","  2.77 %","  3.21 %","   .65 %","  1.40 %","  1.03 %","   .83 %"," 10.00 %","   .00 %","  1.85 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","  1.77 %","   .00 %","   .20 %","  2.86 %"
"2020-08-01","   .00 %","   .14 %","   .00 %","   .00 %","  1.24 %","  1.39 %","  1.04 %","   .38 %","  5.00 %"," 20.00 %","   .00 %","   .00 %","  1.47 %","  1.24 %","  3.21 %"," 12.29 %","  1.44 %","   .00 %","   .28 %","  2.18 %","   .00 %","  6.00 %","  1.43 %","   .00 %","  1.11 %","  3.33 %"," 20.00 %","   .00 %","   .00 %","  3.40 %","","   .00 %","  1.63 %","   .00 %","  2.86 %","   .00 %"," 20.00 %","  1.82 %","  3.47 %","   .77 %","  2.80 %","   .94 %","   .00 %","   .87 %","   .00 %","  1.17 %","   .87 %","  3.21 %","   .75 %","  1.40 %","  1.44 %","   .80 %"," 10.00 %","   .00 %","  2.14 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","  1.85 %","   .00 %","   .20 %","  2.86 %"
"2020-08-02","   .54 %","   .14 %","  4.00 %","   .00 %","  1.41 %","  1.12 %","  1.04 %","   .38 %","  7.00 %"," 20.00 %","   .00 %","   .00 %","  1.81 %","  1.06 %","  3.21 %"," 14.68 %","  1.67 %","   .00 %","   .28 %","  2.18 %","   .00 %","  6.00 %","  2.76 %","   .00 %","  5.32 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  3.22 %","","   .24 %","  1.63 %","   .00 %","  5.36 %","   .51 %"," 20.00 %","  1.82 %","  3.37 %","  2.99 %","  2.83 %","   .94 %","   .00 %","   .00 %","   .00 %","  2.02 %","   .87 %","  2.97 %","   .80 %","  1.40 %","  1.71 %","   .97 %"," 10.00 %","   .00 %","  1.82 %","   .00 %","  2.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","   .00 %","  1.73 %","   .00 %","   .40 %","  2.86 %"
"2020-08-03","   .54 %","   .07 %","  4.00 %","   .00 %","  1.58 %","  1.01 %","  1.04 %","   .57 %","  2.00 %"," 20.00 %","   .20 %","   .00 %","  1.42 %","   .34 %","  2.25 %"," 13.01 %","  1.18 %","   .00 %"," -2.22 %","  2.48 %","   .00 %","  6.00 %","  2.76 %","   .00 %","  5.32 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  1.00 %","","   .24 %","  2.40 %","   .00 %","  7.58 %","   .51 %"," 20.00 %","  5.15 %","  1.51 %","  4.32 %","  2.14 %","   .70 %","   .00 %","   .00 %","  3.33 %","  2.26 %","   .87 %","  2.97 %","   .55 %","   .69 %","  1.41 %","  1.20 %","   .00 %","   .00 %","   .89 %","   .00 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","   .00 %","  1.26 %","   .00 %","   .20 %","   .00 %"
"2020-08-04","   .01 %","   .07 %","  4.00 %","   .00 %","  1.57 %","   .85 %","   .51 %","   .57 %","  2.00 %"," 20.00 %","   .20 %","   .00 %","  1.57 %","   .51 %","  2.25 %"," 13.01 %","  2.07 %","   .00 %","   .28 %","  2.39 %","   .00 %","  6.00 %","  5.26 %","   .00 %","  5.32 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  1.00 %","","   .24 %","  1.57 %","   .00 %","  7.58 %","   .51 %"," 20.00 %","  5.15 %","  1.25 %","  4.32 %","  2.17 %","   .70 %","   .00 %","   .00 %","  3.33 %","  2.49 %","   .00 %","  2.97 %","   .60 %","   .00 %","  1.53 %","  1.07 %","   .00 %","   .00 %","   .58 %","   .00 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %","   .00 %","  1.46 %","   .00 %","   .39 %","   .00 %"
