"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-23","68","0","148","14","347","14","10","11","3","148","92","0","14","22","43","26","0","16","26","2","30","30","37","1","24","144","5","3","21","1","104","9","113","31","1","20","24","6","97","3","5","25","0","45","220","12","1","172","24","11","39","","9"
"2021-02-24","84","0","43","10","1084","10","23","23","3","127","137","4","0","47","17","15","79","51","25","17","27","62","9","9","28","17","2","4","16","2","99","14","119","109","1","26","37","32","82","21","4","41","1","68","310","14","2","149","31","11","26","","0"
"2021-02-25","87","0","121","10","423","8","19","4","4","138","135","0","10","32","27","23","0","43","33","24","16","33","47","7","8","32","2","9","14","6","70","13","108","63","1","30","38","10","81","9","3","45","8","55","254","11","2","156","30","5","58","","0"
"2021-02-26","38","0","83","10","399","15","8","12","4","146","20","2","9","68","37","25","11","30","26","0","33","46","2","12","25","15","4","15","9","4","45","14","125","49","1","23","18","2","55","7","0","34","7","56","291","17","1","234","14","1","5","","0"
"2021-02-27","61","0","70","10","159","5","0","0","1","110","75","2","1","35","25","7","0","25","0","1","18","43","70","13","31","12","2","4","15","3","46","15","109","26","3","24","59","2","0","9","0","21","7","16","143","22","0","185","0","6","15","","0"
"2021-02-28","-1","0","13","-174","205","6","0","4","7","118","1","0","0","25","17","1","0","12","21","1","13","51","0","8","12","-1","1","0","0","0","14","16","117","0","0","22","49","0","72","4","0","48","2","18","178","6","0","170","0","3","0","","0"
"2021-03-01","2","10","-1","7","333","1","29","0","2","147","81","0","7","24","22","1","8","15","20","0","10","26","11","3","0","2","0","0","0","0","21","13","104","42","0","21","50","4","17","1","15","16","0","10","212","5","1","231","13","0","0","","0"
"2021-03-02","60","2","81","4","307","7","7","4","0","136","104","0","4","44","28","26","0","19","19","0","26","38","25","4","43","15","15","2","10","0","48","11","99","34","2","21","56","13","78","3","8","14","0","15","277","9","1","160","19","1","36","","11"
"2021-03-03","38","1","29","7","285","11","20","14","4","132","145","2","5","50","10","3","72","33","21","2","14","70","6","17","19","184","1","7","20","5","128","13","117","75","1","27","0","27","72","8","9","44","5","23","277","6","1","383","24","8","19","","0"
"2021-03-04","65","0","96","12","383","4","15","4","1","120","125","0","0","49","30","35","0","28","18","0","3","44","39","14","21","6","2","1","18","3","42","16","114","36","0","21","0","32","74","5","5","40","3","42","294","11","0","31","20","0","13","","0"
"2021-03-05","28","2","84","10","388","12","11","9","3","135","65","2","0","45","34","13","7","22","30","-1","8","26","12","13","19","16","4","20","15","0","30","18","104","47","0","20","0","9","47","3","2","39","0","33","290","4","0","71","9","9","12","","0"
"2021-03-06","27","0","54","14","280","0","0","11","3","98","90","1","3","56","29","3","-11","52","0","0","11","52","57","12","22","8","0","1","16","3","36","9","94","56","1","14","0","3","51","3","0","20","2","9","202","5","1","91","0","5","9","","0"
"2021-03-07","-1","0","5","22","86","4","0","9","0","63","1","1","0","12","11","6","0","13","32","2","14","43","0","4","3","2","2","0","1","3","17","12","88","0","0","13","0","0","28","0","0","35","2","4","66","1","0","77","0","2","3","","0"
"2021-03-08","0","0","0","24","96","0","21","2","5","81","42","0","11","6","7","1","4","10","10","0","8","18","4","6","0","2","0","0","3","0","16","3","66","33","0","19","0","2","10","0","8","6","1","9","96","1","0","87","22","0","0","","0"
"2021-03-09","38","0","-2","14","312","7","14","7","1","125","30","0","2","19","18","15","0","21","11","17","25","21","30","140","26","109","4","-3","14","1","45","19","80","17","0","13","167","5","44","7","7","3","0","32","171","13","3","107","14","1","28","","9"
"2021-03-10","36","0","78","25","262","6","13","10","1","59","58","3","9","28","13","27","35","34","43","0","14","53","8","9","11","12","2","10","13","2","133","9","92","43","2","16","0","2","39","0","3","18","3","18","214","2","0","59","23","4","16","","0"
"2021-03-11","52","0","57","28","270","18","9","2","1","92","81","0","5","55","27","20","0","37","16","0","12","42","22","19","19","10","4","2","13","4","46","6","117","27","4","7","0","11","47","7","4","41","1","17","211","23","0","53","7","8","10","","0"
"2021-03-12","25","1","58","27","357","3","4","2","0","105","47","1","3","41","22","9","-29","29","33","0","16","29","7","13","19","8","1","2","17","4","40","4","67","41","1","13","0","3","36","4","4","11","2","16","222","2","1","59","16","173","4","","0"
"2021-03-13","28","0","27","18","909","12","0","8","2","80","52","1","1","25","22","3","0","16","0","1","8","34","40","4","13","5","0","3","20","4","34","1","93","28","2","12","0","3","0","0","0","37","2","0","137","4","2","24","0","8","14","","0"
"2021-03-14","0","0","7","19","147","2","0","3","1","30","-1","1","0","18","10","8","0","16","23","0","10","31","0","5","5","0","0","0","1","0","15","2","103","0","0","6","0","0","0","3","0","5","3","0","57","6","0","34","0","11","-2","","0"
"2021-03-15","2","0","0","7","101","2","23","4","1","93","47","0","6","10","8","1","13","23","19","1","7","28","10","1","2","1","1","0","3","0","22","1","63","18","0","7","0","2","56","1","9","3","0","-1","96","0","0","41","12","1","1","","0"
"2021-03-16","8","0","21","12","118","8","11","3","0","101","25","0","13","19","12","15","0","24","22","0","25","15","26","2","26","33","3","1","14","3","41","7","94","13","1","0","87","22","94","2","7","3","0","12","132","5","1","44","14","15","5","","2"
"2021-03-17","26","1","12","14","193","1","8","2","2","55","72","0","6","19","17","9","2","27","30","0","19","44","4","7","7","8","0","1","12","0","79","12","61","35","1","7","0","3","38","2","5","52","3","8","176","5","2","50","7","19","19","","0"
"2021-03-18","28","3","59","8","218","11","15","1","2","94","61","0","3","32","14","6","0","448","19","2","14","27","34","6","2","6","10","1","10","5","31","5","91","26","0","4","0","4","24","4","6","5","4","23","198","4","0","28","12","5","7","","0"
"2021-03-19","34","0","46","14","147","5","10","5","1","53","44","1","3","17","15","0","5","191","14","1","19","44","14","9","7","1","3","3","4","6","27","5","73","22","1","3","0","4","36","3","1","28","0","28","173","17","0","-90","6","30","14","","0"
"2021-03-20","11","0","42","4","78","3","0","4","2","62","66","1","0","25","4","2","0","25","0","0","26","29","49","6","10","4","5","2","10","4","31","7","66","15","1","3","0","5","25","4","0","11","3","0","100","2","2","12","0","0","18","","0"
"2021-03-21","0","0","12","6","81","5","0","3","1","29","0","1","0","28","20","1","0","18","0","1","12","35","0","5","1","5","0","0","1","0","40","0","25","0","0","4","0","1","13","0","0","30","1","0","48","2","0","13","0","6","0","","0"
"2021-03-22","0","0","0","5","110","-3","9","2","0","37","26","0","5","22","1","0","8","61","42","0","14","27","6","0","0","1","0","0","2","0","7","3","18","16","0","3","0","2","-22","2","9","20","0","4","100","0","0","10","9","6","0","","0"
"2021-03-23","14","2","53","3","162","4","4","4","1","41","32","0","5","12","12","8","0","15","7","2","11","21","20","7","21","54","5","2","14","1","61","11","18","18","2","2","0","2","43","2","2","3","0","34","81","15","1","10","3","1","0","","2"
"2021-03-24","37","0","44","13","177","3","7","0","2","30","72","3","1","17","16","6","30","49","19","0","19","55","17","9","4","12","12","28","15","10","50","6","255","40","1","2","62","1","40","3","0","25","1","45","162","5","2","6","14","6","23","","0"
"2021-03-25","17","1","32","11","476","5","10","1","0","107","91","1","2","34","7","19","1","107","17","0","3","40","54","26","6","3","4","9","12","1","38","7","73","93","2","1","0","2","41","3","1","28","3","4","133","6","1","4","13","5","4","","0"
"2021-03-26","19","0","24","12","210","4","3","0","2","159","98","1","0","30","20","8","11","38","14","0","15","41","20","7","11","4","0","1","11","2","28","7","58","41","1","0","0","3","34","3","1","9","1","20","125","3","1","7","5","4","4","","0"
"2021-03-27","3","0","14","7","171","3","0","8","1","26","77","3","0","26","9","2","0","0","0","5","14","35","24","4","2","4","1","0","10","4","24","2","80","0","0","0","0","2","28","3","0","12","5","0","92","10","0","24","0","3","3","","0"
"2021-03-28","0","0","6","5","134","3","0","0","0","36","0","0","0","23","12","7","0","23","0","0","5","29","0","5","1","0","0","0","0","2","7","0","89","0","0","0","0","0","11","0","0","18","0","0","54","13","1","20","0","3","0","","0"
"2021-03-29","0","0","0","6","81","0","18","8","3","69","36","0","3","6","5","4","11","11","35","0","9","15","9","5","0","1","0","0","1","0","15","0","141","57","0","0","0","0","20","0","5","0","0","50","41","0","0","21","8","4","3","","0"
"2021-03-30","1","0","23","15","98","7","2","7","2","91","25","0","0","15","10","0","0","23","10","2","13","18","52","1","12","51","1","2","2","0","82","7","54","2","0","0","0","6","38","1","5","4","2","28","108","4","0","23","11","2","15","","0"
"2021-03-31","27","0","26","10","146","8","4","0","3","87","68","1","5","37","1","14","11","25","9","5","13","37","11","12","19","5","0","3","10","1","75","5","87","25","0","0","103","2","45","5","1","20","0","10","10","4","2","10","10","36","23","","5"
"2021-04-01","-1","0","10","10","137","10","11","0","2","69","64","0","1","22","9","8","0","18","20","1","17","32","55","12","16","6","1","1","7","7","30","5","76","24","0","0","0","2","37","3","5","28","3","11","243","3","0","16","15","7","11","","0"
"2021-04-02","54","0","12","3","203","1","4","6","3","92","57","0","3","25","21","3","19","21","0","0","16","32","20","4","3","2","16","0","4","0","24","7","83","0","0","34","0","0","24","5","6","5","0","0","104","6","1","11","16","5","10","","0"
"2021-04-03","30","0","2","2","0","6","0","0","1","66","34","4","0","9","5","68","0","20","0","1","23","32","65","11","4","5","11","0","14","2","17","0","93","0","0","0","0","6","31","0","0","17","0","0","77","1","1","8","0","5","5","","0"
"2021-04-04","0","0","-1","2","0","2","0","1","0","22","2","0","0","19","0","0","0","0","0","0","8","0","0","0","0","0","1","0","0","2","5","0","82","0","0","0","0","1","7","5","0","0","0","0","21","0","0","42","0","2","-1","","0"
"2021-04-05","1","0","0","5","174","0","19","0","2","36","0","0","6","11","1","0","-5","22","4","1","13","44","23","10","0","1","0","0","1","0","12","4","73","37","-1","0","0","2","7","0","-1","7","0","14","32","1","0","31","7","1","1","","0"
"2021-04-06","14","0","6","5","80","6","7","1","2","70","26","0","2","8","9","13","0","13","9","0","15","12","61","4","0","9","11","2","22","0","51","8","45","16","2","98","0","33","37","8","3","1","0","38","86","4","0","41","14","11","8","","1"
"2021-04-07","0","0","27","7","118","8","5","0","2","42","67","0","6","29","15","1","5","14","11","1","11","21","30","19","22","2","12","0","11","1","49","2","92","23","0","0","1716","7","52","2","3","9","0","9","103","2","1","14","7","15","7","","0"
"2021-04-08","23","0","32","2","117","3","5","1","1","84","69","3","9","38","15","7","0","16","15","1","21","8","77","14","5","1","5","24","5","1","34","11","55","12","0","0","0","5","43","5","1","24","1","21","99","10","0","21","10","13","14","","0"
"2021-04-09","11","0","7","-1","167","8","4","5","2","62","50","0","4","22","17","6","6","9","16","2","14","10","29","10","4","-1","27","12","10","2","43","2","79","24","2","86","0","1","46","6","2","11","7","4","104","8","1","15","6","2","5","","0"
"2021-04-10","26","0","30","0","113","4","0","4","2","46","64","1","0","15","7","8","0","18","0","0","20","3","84","12","9","6","2","1","9","3","33","0","59","0","1","0","0","0","32","2","0","25","0","0","67","2","0","7","0","5","4","","0"
"2021-04-11","0","0","-6","0","69","2","0","1","0","7","0","0","0","16","10","0","0","9","0","0","11","8","0","13","1","1","0","0","0","1","11","0","81","0","0","0","0","0","3","1","0","3","0","0","24","0","0","14","0","3","1","","0"
"2021-04-12","0","1","0","4","31","0","13","3","3","35","35","0","3","16","3","0","-8","7","25","1","15","19","13","2","0","2","1","1","0","0","26","3","87","42","0","0","0","1","4","7","0","0","1","14","19","0","2","14","7","0","3","","0"
"2021-04-13","10","0","19","8","58","11","17","6","1","64","25","0","4","17","16","0","0","4","14","2","14","7","81","3","23","83","2","5","7","0","49","9","54","15","2","90","0","5","54","12","2","13","0","7","58","2","0","20","11","2","11","","2"
"2021-04-14","6","0","4","7","176","5","10","4","3","44","52","2","6","39","20","0","13","24","9","4","9","14","37","16","3","25","0","0","14","4","61","8","92","20","1","0","28","3","51","8","2","15","1","10","70","0","4","4","17","9","8","","0"
"2021-04-15","8","20","14","6","85","4","6","4","2","74","62","0","9","31","7","13","0","17","9","1","19","5","123","11","5","5","2","-21","6","3","47","1","68","34","1","0","0","6","44","3","4","3","1","9","82","1","3","19","5","16","4","","0"
"2021-04-16","3","0","30","6","111","9","5","1","3","92","56","1","2","24","17","8","9","15","9","5","16","13","41","6","12","5","9","0","6","2","41","4","52","28","3","74","0","2","67","9","1","2","3","8","69","2","2","20","18","5","6","","0"
"2021-04-17","51","0","-2","1","70","2","0","6","2","74","39","0","0","25","5","3","0","13","0","1","17","10","76","10","14","4","8","8","0","0","40","0","67","0","1","0","0","3","31","6","0","12","1","0","52","0","0","15","0","3","10","","0"
"2021-04-18","0","0","2","1","55","11","0","0","1","35","1","0","0","10","8","0","0","8","0","1","17","7","0","15","0","0","1","0","0","4","9","0","42","0","0","0","0","0","21","7","0","15","0","0","33","0","0","17","0","5","-2","","0"
"2021-04-19","0","0","0","5","3","2","19","0","0","32","26","0","5","21","2","5","2","9","11","2","12","19","62","6","0","1","0","2","3","0","18","6","48","31","0","0","0","0","8","6","4","16","0","32","23","2","0","14","14","0","1","","0"
"2021-04-20","8","0","40","7","72","10","6","1","1","62","14","0","0","13","8","7","0","13","13","0","18","3","0","5","8","39","6","7","9","1","45","3","62","19","3","42","0","1","76","11","3","3","0","15","54","8","0","30","13","4","6","","2"
"2021-04-21","9","0","6","2","79","4","7","0","0","83","31","0","6","29","14","6","6","13","10","1","13","14","134","13","2","7","5","7","11","2","65","10","43","43","2","0","19","6","70","14","4","10","1","15","76","3","1","15","15","11","3","","0"
"2021-04-22","17","0","22","3","93","10","12","1","1","80","46","2","0","38","4","5","0","8","8","1","20","17","121","10","10","8","0","3","12","1","30","3","98","25","0","0","0","1","50","8","2","23","2","19","70","1","0","13","6","8","8","","0"
"2021-04-23","16","0","17","5","116","6","8","5","1","63","42","1","3","27","4","3","7","22","12","2","8","13","32","10","2","1","2","9","22","7","27","1","62","18","2","89","0","9","58","17","0","16","1","12","59","1","0","13","6","5","14","","0"
"2021-04-24","11","0","22","1","43","18","0","6","0","53","56","1","0","31","15","20","0","33","0","1","15","16","126","8","0","7","4","1","0","1","39","0","59","0","0","0","0","7","36","1","0","10","1","0","44","1","1","9","0","4","22","","0"
"2021-04-25","0","0","8","1","35","2","0","1","0","36","2","0","0","25","3","0","0","13","0","0","13","6","0","7","0","3","0","0","0","2","13","0","52","0","0","0","0","1","4","1","0","16","0","0","15","2","0","16","0","4","-1","","0"
"2021-04-26","1","13","0","2","13","4","19","1","0","64","34","0","3","11","6","0","2","10","6","0","9","12","37","0","3","2","0","0","11","0","19","3","39","37","0","0","0","1","9","14","3","3","2","10","31","1","0","15","16","0","0","","0"
"2021-04-27","2","0","8","5","31","9","1","0","1","46","18","1","6","24","13","3","0","17","10","5","18","4","117","12","10","39","3","0","11","10","61","12","75","23","0","66","0","2","72","6","1","2","1","11","60","3","1","16","12","-159","21","","2"
