"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-10-25","   .75 %","   .00 %","","   .00 %","   .00 %","  3.03 %","   .00 %","  3.57 %","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .58 %","   .00 %","   .90 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %","  4.35 %","  1.52 %"
"2020-10-26","   .74 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .75 %","   .00 %","  3.70 %","  4.76 %","   .00 %","   .00 %","  4.76 %","","   .00 %","   .00 %","   .58 %","   .00 %","  2.86 %","   .00 %","  3.85 %","   .58 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  3.70 %","   .00 %","  2.00 %","  4.17 %","   .00 %","  1.49 %"
"2020-10-27","   .74 %","  1.92 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","  4.55 %","","   .00 %","   .00 %","   .58 %","   .00 %","  2.78 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  4.76 %","  1.96 %","  4.00 %","  4.17 %","   .00 %"
"2020-10-28","   .73 %","   .00 %","","   .00 %","   .00 %","  2.94 %","  1.10 %","   .00 %","   .74 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  3.57 %","   .00 %","  1.92 %","   .00 %","   .00 %","  1.47 %"
"2020-10-29","   .72 %","  1.89 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","  4.35 %","","  4.00 %","   .00 %","   .29 %","  7.14 %","   .00 %","   .00 %","   .00 %","  1.14 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.89 %","   .00 %","   .00 %","  1.45 %"
"2020-10-30","   .72 %","  1.85 %","","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .73 %","   .00 %","   .00 %","  4.35 %","  9.09 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %"
"2020-10-31","   .71 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .57 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","","","  1.35 %","   .00 %","  3.33 %","   .00 %","  1.85 %","   .00 %","   .00 %","   .00 %"
"2020-11-01","   .71 %","  1.82 %","","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %"
"2020-11-02","   .70 %","  1.79 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","  1.82 %","","","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.41 %"
"2020-11-03","   .70 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  4.17 %","","   .00 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  3.23 %","  4.55 %","  1.79 %","   .00 %","   .00 %","  1.39 %"
"2020-11-04","   .00 %","  1.75 %","","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .28 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","  1.79 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.75 %","   .00 %","   .00 %","  1.37 %"
"2020-11-05","   .69 %","  1.72 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .28 %","   .00 %","  2.63 %","   .00 %","  3.57 %","   .55 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.72 %","   .00 %","   .00 %","  1.35 %"
"2020-11-06","   .69 %","   .00 %","","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","  4.00 %","","   .00 %","   .00 %","   .28 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .54 %","  7.14 %","   .00 %","  1.75 %","","","   .00 %","   .00 %","  3.12 %","   .00 %","  1.69 %","   .00 %","   .00 %","   .00 %"
"2020-11-07","   .68 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","  3.70 %","  7.14 %","   .00 %","  3.85 %","","   .00 %","   .00 %","   .56 %","   .00 %","  2.56 %","   .00 %","  3.45 %","  1.08 %","  6.67 %","   .00 %","  1.72 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-08","   .68 %","  1.69 %","","   .00 %","   .00 %","   .00 %","  1.06 %","   .00 %","   .70 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","   .00 %","  1.69 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-09","   .68 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .55 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","  1.67 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  4.00 %","   .00 %"
"2020-11-10","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .69 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .27 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .53 %","   .00 %","   .00 %","  1.64 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","   .00 %","   .00 %","  1.33 %"
"2020-11-11","   .67 %","  1.64 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","","   .00 %","   .00 %","   .27 %","  5.56 %","   .00 %","   .00 %","  3.33 %","   .52 %","   .00 %","   .00 %","  1.61 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %","  1.32 %"
"2020-11-12","   .67 %","  1.61 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .82 %","   .00 %","   .00 %","   .00 %","  3.23 %","  1.04 %","   .00 %","   .00 %","  1.59 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.59 %","   .00 %","   .00 %","  1.30 %"
"2020-11-13","   .66 %","  1.59 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  3.85 %","   .00 %","   .27 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .52 %","   .00 %","   .89 %","  1.56 %","","","  1.32 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .00 %","  1.28 %"
"2020-11-14","  1.32 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  3.70 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","  3.03 %","  1.03 %","   .00 %","   .00 %","  1.54 %","","","  1.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %"
"2020-11-15","  1.30 %","  1.56 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  7.14 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.02 %","   .00 %","   .00 %","  1.52 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-16","  1.28 %","  3.08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .50 %","   .00 %","   .00 %","   .00 %","","","  1.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-17","   .63 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  6.25 %","   .88 %","   .00 %","","","  1.27 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %"
"2020-11-18","   .63 %","   .00 %","","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .53 %","   .00 %","  2.44 %","   .00 %","   .00 %","   .99 %","   .00 %","   .88 %","  1.49 %","","","  1.25 %","   .00 %","   .00 %","   .00 %","  1.49 %","   .00 %","   .00 %","   .00 %"
"2020-11-19","   .00 %","  1.49 %","","   .00 %","   .00 %","   .00 %","  1.04 %","   .00 %","   .66 %","   .00 %","  3.12 %","   .00 %","  6.67 %","   .00 %","   .00 %","","  3.12 %"," 12.50 %","   .26 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .49 %","   .00 %","   .87 %","  1.47 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.47 %","   .00 %","  3.85 %","  1.25 %"
"2020-11-20","   .62 %","  1.47 %","","   .00 %","   .00 %","   .00 %","  1.03 %","   .00 %","   .65 %","   .00 %","  3.03 %","  3.23 %","   .00 %","   .00 %","   .00 %","","  3.03 %","   .00 %","   .26 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","   .86 %","  1.45 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","  1.23 %"
"2020-11-21","   .62 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.02 %","  3.45 %","   .65 %","   .00 %","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","   .85 %","  1.43 %","","","   .00 %","   .00 %","   .00 %","  4.35 %","  1.43 %","   .00 %","  3.70 %","  1.22 %"
"2020-11-22","   .62 %","  1.45 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.94 %","   .00 %","  1.03 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.93 %","   .00 %","   .85 %","  1.41 %","","","  1.23 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-23","  1.23 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.86 %"," 11.11 %","  1.02 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","  1.68 %","   .00 %","","","   .00 %","  6.67 %","   .00 %","   .00 %","  1.41 %","   .00 %","   .00 %","  1.20 %"
"2020-11-24","  2.42 %","  2.86 %","","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .76 %","   .00 %","  2.38 %","   .00 %","   .00 %","  1.40 %","   .00 %","  1.65 %","   .00 %","","","  1.22 %","   .00 %","   .00 %","   .00 %","  1.39 %","   .00 %","   .00 %","  1.19 %"
"2020-11-25","  2.37 %","   .00 %","","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","","  2.78 %"," 10.00 %","   .50 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .92 %","   .00 %","  1.63 %","   .00 %","","","  1.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %"
"2020-11-26","  2.31 %","  1.39 %","","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .75 %","   .00 %","   .00 %","   .00 %","  2.78 %","  1.36 %","   .00 %","   .80 %","   .00 %","","","   .00 %","   .00 %","  3.03 %","   .00 %","  1.37 %","   .00 %","   .00 %","  2.33 %"
"2020-11-27","  2.26 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","   .00 %","  2.94 %","  6.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .90 %","   .00 %","  2.38 %","   .00 %","","","  1.19 %","   .00 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .00 %","  2.27 %"
"2020-11-28","   .00 %","   .00 %","","  3.85 %","  3.70 %","   .00 %","   .00 %","  6.67 %","   .63 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %","","   .00 %","  9.09 %","   .49 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .89 %","  5.88 %","   .78 %","  1.39 %","","","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %"
"2020-11-29","  1.66 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .88 %","  5.56 %","   .77 %","  1.37 %","","","  3.49 %","   .00 %","  2.94 %","   .00 %","  1.33 %","   .00 %","   .00 %","  1.09 %"
"2020-11-30","  1.63 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.70 %","   .00 %","  1.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.18 %","   .00 %","   .00 %","  1.35 %","","","  1.12 %","   .00 %","   .00 %","   .00 %","  1.32 %","   .00 %","   .00 %","  2.15 %"
"2020-12-01","   .53 %","   .00 %","","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .62 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .97 %","  5.00 %","   .00 %","  6.25 %","   .00 %","  1.28 %","   .00 %","  1.53 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.30 %","   .00 %","  3.57 %","  1.05 %"
"2020-12-26","   .53 %","   .00 %","","  3.70 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","","","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-12-27","   .53 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.63 %","   .00 %","   .24 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-12-28","   .00 %","   .00 %","","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .75 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %"
"2020-12-29","   .00 %","  1.37 %","","   .00 %","   .00 %","   .00 %","   .95 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-12-30","   .00 %","   .00 %","","   .00 %","   .00 %","  2.44 %","   .00 %","   .00 %","   .62 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.28 %","   .00 %","   .00 %","   .00 %"
"2020-12-31","   .00 %","   .00 %","","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .41 %","   .00 %","   .75 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","  3.85 %","   .00 %","   .00 %"
"2021-01-01","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","  3.45 %","   .00 %"
"2021-01-02","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .00 %","  1.33 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.03 %"
"2021-01-03","   .00 %","   .00 %","","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","  2.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-04","   .53 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .41 %","   .00 %","   .74 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-05","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","","   .41 %","   .00 %","   .00 %","  1.32 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.02 %"
"2021-01-06","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","  2.22 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.30 %","","","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-07","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","  3.33 %","   .00 %"
"2021-01-08","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.28 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-10","   .52 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-11","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","   .00 %","   .00 %","   .00 %"
"2021-01-12","   .00 %","   .00 %","","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.27 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-13","   .00 %","   .00 %","","   .00 %","   .00 %","  2.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %","   .00 %","   .00 %","   .00 %"
"2021-01-14","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-15","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-16","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-17","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-18","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .73 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
