"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-11-24","73","27","3","9","3","21","8","24","16","14","21","3","27","10","38","12","5","10","10","45","9","10","4","38","22","17","18","19","155","245","6","20","29","5","20","14","7","23","10","17","8","10","85","4","7","4","21","12","281","3","4","16","57","15","154","9","42","39","0","27","75","28","11","28","11","1","16","9","1","8","14","20","16","8","106",""
"2020-11-25","76","31","5","21","8","16","12","11","15","7","10","27","7","16","59","7","5","15","6","19","7","3","2","11","20","31","14","9","221","178","11","4","57","7","23","9","0","24","19","33","5","1","84","3","2","10","30","20","329","16","8","12","37","6","242","3","31","48","10","17","69","28","6","47","8","3","16","10","6","1","11","30","16","6","78",""
"2020-11-26","70","56","2","2","3","20","8","17","6","5","20","0","6","10","32","14","1","10","27","26","12","10","7","13","21","21","15","17","89","171","10","5","-26","6","29","3","0","36","19","61","6","7","134","4","20","8","15","10","351","-6","13","7","43","3","187","13","27","46","3","7","91","12","1","33","11","0","4","19","4","4","10","32","10","9","102",""
"2020-11-27","111","40","2","5","9","13","10","10","15","5","21","3","12","16","31","13","1","10","13","25","20","2","5","5","22","16","20","22","199","201","16","4","41","12","11","13","11","27","17","37","11","2","87","2","4","11","11","19","306","3","4","13","61","4","221","5","15","54","16","18","70","31","5","31","8","6","8","31","3","1","-1","23","13","6","130",""
"2020-11-28","56","40","7","16","2","7","8","5","19","12","26","10","9","6","30","8","4","15","23","42","15","5","13","14","25","26","11","25","157","194","12","7","33","6","19","7","2","12","15","54","5","2","109","-2","9","6","12","11","291","3","8","17","36","0","213","5","22","35","3","9","91","8","9","40","13","3","9","17","4","10","12","39","11","10","85",""
"2020-11-29","62","30","5","7","5","10","27","8","4","-4","21","8","4","16","38","15","9","16","20","20","14","1","14","7","12","-2","9","16","125","111","11","11","38","11","34","9","11","19","19","11","7","5","108","10","14","4","9","2","341","4","1","2","39","4","210","6","27","47","16","17","69","21","7","51","3","2","4","16","8","3","5","14","8","3","85",""
"2020-11-30","78","31","1","9","4","14","12","1","22","14","8","6","4","5","30","2","15","7","26","39","22","0","6","7","22","12","7","9","105","168","16","7","32","2","10","16","0","6","29","14","4","7","102","3","4","4","13","0","303","5","5","13","60","0","161","7","19","51","3","5","81","26","6","52","6","5","8","13","1","2","6","68","18","13","123",""
"2020-12-01","109","33","6","7","6","9","15","4","10","4","9","2","17","7","26","5","2","11","11","29","28","2","0","21","25","8","7","23","115","128","23","11","34","5","4","2","2","16","13","28","12","8","87","2","4","9","7","10","241","5","2","11","26","2","156","0","-25","45","19","5","55","14","4","18","2","1","9","9","3","1","6","10","6","8","68",""
"2020-12-26","16","9","1","5","3","5","22","3","5","1","15","7","18","11","27","9","3","6","6","16","24","3","4","2","12","2","2","6","29","40","14","0","21","3","8","15","2","11","4","15","4","0","33","1","1","3","8","3","234","6","1","4","9","4","79","10","20","25","2","5","62","20","7","14","6","2","1","4","4","2","6","13","10","7","83",""
"2020-12-27","20","-1","2","12","3","5","20","4","16","5","15","1","9","6","37","3","-2","1","7","0","7","8","0","3","6","3","7","2","19","43","16","1","21","1","6","6","-3","3","8","14","6","1","36","0","1","1","8","12","199","","0","2","12","4","47","4","15","26","12","6","39","12","0","5","-1","4","4","0","6","1","7","18","12","4","63",""
"2020-12-28","21","9","2","17","3","0","5","6","2","6","10","5","5","3","45","6","1","14","1","14","14","2","1","3","9","10","9","0","27","68","4","2","25","2","2","4","0","9","2","8","2","1","30","","1","1","4","1","213","0","2","3","16","0","54","1","34","35","2","11","30","10","2","15","1","2","7","3","4","","8","8","8","4","51",""
"2020-12-29","9","25","-4","10","5","3","7","3","1","3","8","4","11","12","42","2","1","5","2","9","9","5","5","7","5","10","14","5","24","59","5","1","16","3","8","6","2","7","5","17","5","2","40","2","7","0","1","11","198","9","2","2","18","","35","6","35","35","4","7","60","17","4","51","3","3","7","6","5","","8","5","12","5","45",""
"2020-12-30","26","43","-1","19","9","5","20","8","3","7","19","9","19","24","78","9","10","11","4","15","27","6","11","10","13","17","17","8","72","101","13","2","52","7","22","10","3","10","8","30","6","5","82","3","8","4","14","17","385","13","3","10","25","0","105","9","53","12","4","16","85","44","12","76","4","11","13","9","9","3","7","18","22","5","127",""
"2021-01-01","45","56","8","21","18","13","27","9","13","5","23","12","26","36","80","18","8","19","21","28","47","10","15","5","14","11","11","11","105","127","25","3","91","7","22","17","3","14","18","42","4","8","102","11","2","14","42","11","553","4","6","11","47","2","132","56","76","57","7","22","88","54","17","71","-2","17","16","18","6","13","20","28","26","10","178",""
"2021-01-02","18","12","-2","7","5","7","3","8","3","1","6","3","10","3","24","2","3","6","6","4","4","6","1","0","2","2","4","0","18","24","6","3","21","0","0","4","","4","3","12","2","0","26","0","1","0","9","3","136","0","0","0","11","1","53","-39","19","13","7","8","48","14","2","24","3","2","3","9","2","5","0","5","19","8","45",""
"2021-01-03","13","10","2","8","8","1","1","0","4","3","8","4","9","7","23","1","1","10","5","0","10","0","9","1","1","6","5","3","25","21","8","-2","32","2","1","3","1","3","3","19","0","1","15","2","","14","4","4","134","1","2","2","4","1","30","1","16","45","0","6","43","11","3","23","1","3","3","2","5","7","1","3","12","5","64",""
"2021-01-04","8","7","2","3","1","4","15","1","3","6","8","2","1","11","30","1","1","4","5","7","0","2","0","3","5","3","3","1","15","19","8","2","37","0","3","14","2","8","4","11","4","2","28","","1","1","3","7","163","0","2","3","10","1","29","1","14","24","4","1","38","17","4","12","3","4","5","5","2","3","4","3","6","3","44",""
"2021-01-05","6","9","2","5","10","4","10","3","1","2","5","3","4","3","16","5","1","14","32","6","8","4","4","3","0","10","7","12","21","15","6","3","17","0","4","0","","0","6","10","4","0","41","1","3","2","7","15","142","2","3","2","8","0","5","1","5","34","2","6","30","15","10","21","6","4","14","8","4","5","6","2","16","3","34",""
"2021-01-06","21","5","0","2","7","5","6","3","0","1","2","3","2","8","30","1","0","2","33","2","7","2","3","0","1","20","1","4","31","30","6","3","31","0","7","3","1","1","5","13","5","2","23","2","1","4","4","8","118","2","0","2","6","0","23","4","14","20","4","4","50","8","7","8","0","2","5","5","2","11","5","5","12","6","55",""
"2021-01-07","17","1","3","6","5","3","9","3","3","5","11","2","7","5","29","2","2","12","9","6","5","1","5","4","3","4","1","2","16","29","7","1","24","1","4","5","0","0","4","11","11","0","39","1","1","2","6","4","148","4","1","5","4","2","48","2","21","22","3","-268","48","7","7","17","0","4","3","1","3","6","6","5","7","3","63",""
"2021-01-08","9","3","2","9","2","7","7","6","3","5","12","2","5","11","23","5","3","7","22","13","13","1","3","4","1","6","4","3","21","29","7","1","24","2","2","6","0","3","2","23","4","2","22","2","0","0","13","10","130","5","2","2","7","1","23","3","11","45","3","8","19","7","3","24","1","8","6","3","2","13","7","16","10","5","39",""
"2021-01-09","20","7","9","15","4","4","12","1","4","0","7","3","13","3","32","7","4","10","6","1","4","5","4","4","2","8","6","1","56","61","10","5","27","0","5","15","1","5","11","23","-3","5","41","0","1","3","5","24","209","6","1","1","3","3","33","4","-26","32","-1","289","37","11","7","20","4","10","3","16","6","7","8","11","22","10","69",""
"2021-01-10","4","0","3","2","4","0","7","1","1","2","9","3","6","3","7","1","2","2","1","6","3","2","0","","1","2","","","16","1","3","1","4","","","1","","0","2","3","","","5","","1","3","1","0","64","1","0","2","0","1","9","2","2","4","3","2","16","3","6","4","4","5","0","1","","0","0","8","2","4","19",""
"2021-01-11","8","1","1","5","1","1","9","1","3","2","3","1","1","3","23","0","3","2","3","20","6","4","3","2","2","2","1","2","18","12","1","3","10","0","1","3","","2","7","24","0","0","23","","","5","5","4","121","","0","3","3","","24","4","14","7","1","4","16","23","1","15","0","7","5","3","3","0","0","2","7","1","14",""
"2021-01-12","14","8","0","1","1","1","5","1","0","3","1","1","9","2","5","3","0","3","6","2","10","0","0","1","-2","5","2","0","15","30","9","1","6","0","1","1","","4","4","7","1","1","18","1","0","2","1","3","125","6","0","7","1","","22","1","11","29","3","3","20","0","11","3","1","5","9","3","1","3","2","6","4","3","29",""
"2021-01-13","9","0","4","1","2","1","5","3","0","0","2","2","21","2","17","4","","1","1","5","13","0","-2","0","1","0","0","2","22","12","4","2","16","","0","3","0","4","3","6","3","1","30","0","0","4","13","6","135","1","","3","2","0","2","2","7","11","4","2","13","3","0","5","1","6","4","2","4","2","1","3","6","-12","36",""
"2021-01-14","6","1","2","5","5","0","27","3","","8","3","2","2","4","24","5","1","4","0","12","5","1","0","1","","0","4","1","12","23","6","0","13","","4","1","2","1","4","12","0","1","20","1","","2","4","0","115","0","0","3","2","3","12","1","3","28","3","9","28","5","0","8","2","3","10","0","2","1","0","3","2","4","22",""
"2021-01-15","4","4","1","4","1","0","24","2","3","0","7","3","3","4","10","2","4","2","0","8","5","1","1","1","-2","0","-1","2","0","18","3","1","9","1","4","2","6","4","3","6","4","1","14","1","-1","0","7","2","113","2","1","9","8","","18","3","8","32","0","4","19","5","1","9","2","0","2","4","1","5","3","2","4","4","35",""
"2021-01-16","9","6","5","3","0","0","10","1","0","1","1","2","3","15","17","19","0","1","2","8","4","","2","","","1","3","3","7","16","4","2","11","","5","5","2","3","1","9","1","0","14","0","1","1","7","1","125","-2","0","1","1","1","14","1","9","26","3","5","54","13","3","12","2","1","9","2","2","2","0","8","1","3","21",""
"2021-01-17","3","5","-1","5","3","1","4","1","3","3","4","4","1","7","11","10","1","7","3","3","2","0","2","","3","1","-1","2","4","5","3","1","4","0","1","1","1","2","4","15","0","","8","0","0","3","5","1","99","2","0","2","7","1","7","1","6","14","0","1","30","6","0","11","0","12","9","8","3","5","2","1","3","-2","18",""
"2021-01-18","12","6","2","4","2","3","15","0","0","11","7","3","1","0","10","8","0","3","0","3","2","0","0","1","1","1","1","-1","8","6","2","-1","11","0","1","1","2","0","3","7","0","0","7","3","0","0","4","0","82","1","","2","5","","15","1","3","7","2","2","28","17","4","11","1","17","5","0","1","2","1","0","6","1","13",""
"2021-01-19","6","6","1","3","2","2","5","0","1","2","3","16","0","2","15","3","1","-1","3","5","4","0","1","-2","1","2","2","1","10","12","1","0","19","","2","4","","0","6","3","","0","16","1","","0","7","0","72","1","","2","-1","0","11","0","5","9","0","3","18","13","5","-12","1","6","-2","0","2","5","3","9","2","1","16",""
"2021-01-20","-5","8","1","10","2","0","10","0","1","2","1","7","2","2","11","2","0","2","3","1","5","0","2","1","0","2","2","1","4","17","2","1","3","","2","2","1","3","4","14","1","1","11","1","","4","2","8","70","1","0","4","6","1","24","0","7","7","3","0","25","25","2","8","0","4","0","2","4","4","1","","8","1","29",""
"2021-01-21","3","8","","5","2","0","10","3","4","0","2","16","2","5","7","6","1","8","2","4","2","0","0","","2","1","1","2","5","7","2","0","9","","1","3","1","","3","3","","0","8","0","","0","5","3","63","-1","","2","2","","16","0","6","14","0","1","11","5","1","8","0","2","7","0","4","2","","-121","5","3","19",""
"2021-01-22","4","9","3","21","0","","6","2","2","1","","6","3","2","10","31","2","1","5","9","0","","0","0","1","6","2","1","4","6","1","3","10","1","2","3","0","0","3","3","0","","16","","","1","12","3","35","-1","","2","4","","1","2","8","31","4","3","16","7","2","6","0","3","0","5","3","5","2","-46","5","-1","12",""
"2021-01-23","4","12","","5","","","2","","","7","3","4","2","2","7","45","1","0","5","5","1","0","","0","1","1","","1","4","8","1","1","10","1","0","1","","2","4","5","1","0","15","1","1","2","5","2","40","","1","0","-1","0","15","","5","1","0","8","8","14","9","11","0","10","2","2","2","2","3","1","2","1","11",""
"2021-01-24","9","8","0","2","0","","-1","0","0","0","1","3","0","2","13","28","1","3","9","7","0","1","0","0","0","3","1","0","9","13","2","1","-16","0","3","1","0","","3","6","3","0","14","1","-1","","2","1","34","2","","1","3","0","14","2","6","6","1","4","8","4","5","11","1","6","0","0","1","1","2","10","0","-1","15",""
"2021-01-25","4","10","0","3","2","-1","5","1","1","1","2","1","1","0","8","3","2","3","5","1","1","","","1","1","1","0","","6","3","-2","-1","2","1","2","4","0","0","1","0","0","1","1","-1","-1","","2","","45","1","2","2","0","","10","0","7","6","0","1","9","4","3","4","0","1","-1","0","0","2","6","2","4","2","10",""
"2021-01-26","1","10","1","2","0","0","10","2","","1","-3","1","1","3","17","5","1","6","4","4","2","3","2","0","0","7","3","3","6","4","1","3","4","0","-1","1","0","1","5","11","1","1","19","-4","2","1","4","3","49","2","-1","1","0","0","6","0","4","4","0","2","40","8","6","9","0","5","2","0","0","2","2","7","1","0","4",""
"2021-01-27","7","4","","3","0","0","2","0","0","0","1","1","0","0","8","0","0","2","8","0","0","0","0","0","0","-1","","0","4","4","0","2","8","","1","","","0","4","5","","","4","0","","1","0","6","42","","","0","0","1","11","0","1","7","0","4","5","6","1","5","","0","2","0","0","0","0","3","1","2","3",""
"2021-01-28","3","8","1","0","0","0","8","1","0","1","1","4","2","","8","3","0","","5","5","2","1","1","","","2","1","2","10","7","2","0","3","","1","0","1","1","2","5","","1","24","1","1","4","0","4","44","","0","1","0","1","9","2","7","8","1","-1","6","5","4","0","2","5","1","2","0","0","4","2","5","0","14",""
"2021-01-29","6","10","1","-1","0","0","7","1","0","1","1","0","","1","14","2","","2","4","2","1","1","0","0","0","0","0","1","3","5","1","2","4","","0","0","0","1","1","2","0","0","18","1","","","2","1","39","0","","1","3","","11","0","3","25","1","0","7","9","0","0","1","3","1","1","0","0","1","0","4","0","8",""
"2021-01-30","4","16","1","1","2","","2","3","0","1","1","1","1","2","5","11","1","1","2","5","3","","2","","1","0","0","0","10","8","1","1","3","","0","3","","1","2","14","","","11","","","0","-4","5","36","","0","1","3","0","7","1","3","14","1","4","7","9","1","9","1","2","0","3","1","2","0","5","0","1","10",""
"2021-01-31","4","10","0","1","0","0","1","0","0","1","2","2","2","","18","4","4","2","0","3","1","","2","-3","1","4","0","1","3","11","1","0","4","0","0","5","","0","5","0","1","1","16","","","2","-1","2","28","","","","","","6","4","2","6","0","0","8","9","5","11","","1","2","10","0","0","1","4","0","0","13",""
"2021-02-01","1","4","","1","","","0","2","0","0","1","2","3","0","3","0","0","3","0","1","1","","0","","6","2","0","1","4","19","1","0","12","","0","3","1","1","1","9","0","1","6","0","1","1","0","3","33","0","","0","1","1","8","2","2","1","2","2","5","1","1","5","","-1","0","1","0","0","0","1","2","0","10",""
"2021-02-02","2","1","0","1","3","","4","1","0","2","2","-1","1","1","3","0","1","3","4","7","2","0","1","-1","","3","1","4","3","4","2","1","7","0","0","2","","3","0","2","0","","10","0","-4","0","0","2","19","0","1","0","4","","9","0","4","16","0","1","13","2","2","-2","0","3","0","1","0","0","0","0","3","","19",""
"2021-02-03","2","4","0","0","0","5","1","10","0","1","2","0","1","","8","2","1","2","1","5","8","","1","-1","3","0","1","","9","4","1","-1","9","","0","1","","1","1","-2","","1","6","","","0","0","3","31","1","0","2","2","2","10","0","6","3","1","5","5","4","5","2","","2","5","2","1","0","4","2","1","2","7",""
"2021-02-04","5","4","3","1","1","","2","1","","0","1","","1","3","9","16","0","-1","1","1","0","","3","4","0","","1","0","5","10","2","2","10","1","0","4","","4","0","1","","2","10","0","","0","1","1","23","3","","1","0","1","8","0","-28","7","-1","1","1","0","1","-2","1","1","1","","","0","0","2","0","0","4",""
"2021-02-05","6","4","0","1","2","1","0","0","","2","","0","2","0","7","16","2","3","0","1","1","1","","","","0","","2","10","5","0","0","7","1","4","5","","3","2","1","1","0","6","0","-1","2","-4","2","22","1","1","4","1","1","4","1","2","6","","0","7","1","0","1","1","0","0","2","","0","0","4","1","0","3",""
"2021-02-06","1","1","1","0","3","","8","5","1","","","1","0","3","2","6","","","0","2","","","0","1","","1","1","1","8","1","6","0","4","","6","","0","1","2","1","","2","4","0","1","1","1","2","24","","1","8","1","0","1","1","1","1","1","","7","1","1","7","","2","1","","","0","1","2","0","0","5",""
"2021-02-07","2","0","0","","3","","2","0","","1","1","","2","2","4","1","0","3","0","2","","0","1","1","1","0","","1","3","9","0","0","2","","","2","","0","1","1","0","","5","","0","0","1","2","18","1","","1","1","","2","0","1","6","0","1","8","1","0","3","0","0","1","1","","1","0","2","2","1","9",""
"2021-02-08","1","0","0","1","1","","2","1","","2","1","0","","0","4","0","0","0","1","1","1","0","2","","","1","0","0","3","4","0","1","2","","1","0","","1","","3","1","","2","1","","","0","0","12","1","","1","0","0","5","0","2","2","0","0","-1","0","0","0","0","2","0","","","0","1","0","0","3","4",""
"2021-02-09","1","0","","","3","","1","0","","","2","0","1","","0","4","0","1","6","3","1","","1","","0","-1","1","","2","4","1","1","4","","2","1","4","","1","0","","","12","-1","","0","","2","11","","","2","-1","1","0","1","3","6","1","","2","3","0","-1","","0","3","0","0","","1","6","2","2","8",""
"2021-02-10","1","1","","-20","3","","8","","","0","","0","0","1","11","6","","1","2","1","3","","0","","2","1","-20","4","8","17","0","0","3","0","10","1","","","1","3","-3","0","16","","","1","1","1","24","","","1","0","0","5","3","3","4","1","1","3","0","1","2","","0","0","0","1","","1","1","1","","5",""
"2021-02-11","1","2","1","20","7","","-1","0","1","2","0","1","","2","12","27","","2","2","0","0","","","","2","","21","5","7","7","","1","1","1","3","3","1","","","4","","0","4","1","","3","","2","30","","","5","2","0","2","1","5","2","","","6","1","2","2","","6","","","","1","-1","2","0","","4",""
"2021-02-12","-1","2","","","2","0","-1","2","1","0","-2","","0","2","4","3","0","0","0","6","0","","","0","2","0","","0","5","6","1","0","4","2","4","1","","0","","1","","","3","","","","-8","1","26","","","1","4","","0","","2","4","0","0","8","0","1","-2","","1","1","","0","","7","7","0","1","2",""
"2021-02-13","1","1","","0","1","0","2","-1","","0","0","","0","1","2","2","0","2","1","3","0","","0","","1","1","0","0","6","6","1","","1","","1","0","","0","0","2","","0","15","","","0","1","2","16","1","","0","1","0","0","0","","0","0","3","3","2","1","0","","1","1","1","0","","0","1","1","","4",""
"2021-02-14","2","0","-1","1","0","0","1","","2","","","1","1","","1","3","","","","0","","","","1","1","","1","0","3","10","0","1","3","0","6","0","","0","1","1","","0","4","","","","0","1","17","1","","5","0","","9","","0","1","0","1","18","1","0","2","","0","","0","","","","0","0","","2",""
"2021-02-15","0","2","1","0","0","","","0","0","1","","","0","1","2","3","","0","","0","3","0","","","","","","","3","3","1","1","2","0","1","","","0","0","0","0","","2","","1","","","1","12","0","","0","","2","2","","1","0","","0","5","2","","0","","0","0","","","1","1","1","3","","0",""
"2021-02-16","2","2","","0","2","","0","0","1","0","","0","0","0","2","3","1","0","","4","2","","1","","0","0","","1","6","7","2","","2","1","4","0","","","1","1","","0","3","","0","1","2","4","11","","0","4","","0","1","1","","0","","","11","0","4","1","1","3","","","","","","4","1","","8",""
"2021-02-17","0","","","","2","","0","-1","","0","2","1","0","2","3","-3","","0","0","2","1","","0","0","","","1","2","4","9","1","0","1","","2","3","3","","0","-1","0","","1","","","","1","0","9","0","1","1","1","","3","","0","2","-1","1","0","1","1","0","0","","0","0","","0","0","","-1","","3",""
"2021-02-19","0","1","","","2","1","","","","1","0","","0","","0","1","","0","1","0","2","","","","0","2","","","0","2","1","0","0","","","0","","","2","","","","3","","","","","0","4","","","0","2","0","1","1","0","0","1","","","0","","","","","1","","","","0","0","0","","10",""
"2021-02-20","2","3","","","","1","0","1","0","1","","0","","","5","2","","","0","1","1","","1","0","0","4","","0","8","12","","","1","4","2","1","","1","1","0","","4","8","","","2","1","1","16","","","1","0","","8","0","1","2","","1","10","0","","1","1","","","","","0","0","1","1","1","2",""
"2021-02-21","2","2","0","","0","","3","","","","1","2","","0","2","0","1","2","0","1","","","1","-1","0","","2","2","5","3","1","0","2","0","2","0","","","3","","","1","1","","","","","2","9","0","","0","0","","9","0","1","-2","2","2","5","","1","1","","2","","0","","","3","1","","1","4",""
"2021-02-23","4","-1","1","2","0","1","-1","0","","0","","4","0","1","1","1","","0","0","1","1","","0","","0","1","","","10","6","1","0","3","0","4","0","","","","0","","2","7","1","","0","4","4","33","0","","2","1","","18","1","0","0","1","0","40","0","0","7","0","5","8","2","4","1","2","4","","1","2",""
"2021-02-24","4","1","0","","0","","0","","0","","-1","","","2","1","2","","1","","3","","2","0","0","","3","0","16","4","2","","","0","","","-2","","1","2","4","","3","4","","","1","6","","23","","","1","0","","6","","0","1","","0","28","0","0","1","","","1","","","","2","1","1","1","3",""
"2021-02-25","5","","0","","","","2","1","","0","3","1","","0","6","0","","","1","1","1","","0","","1","-1","0","10","8","5","1","","4","","0","-1","1","","","1","","0","6","","0","","3","0","21","","","0","","0","4","1","0","1","1","1","26","2","1","2","0","","","","","","0","1","5","-3","7",""
"2021-02-26","-2","","","3","","","4","","","1","","","","0","4","-1","3","1","","5","0","","1","","","4","0","14","11","4","1","","2","0","5","0","","","4","5","","","2","","","0","1","1","13","","","0","0","","2","0","","2","1","","8","3","","2","1","4","1","2","","","1","1","0","","4",""
"2021-02-27","2","","","","0","0","0","","","","0","0","2","1","0","","-1","","1","1","1","","","","0","3","","5","5","4","0","0","4","","1","","","1","3","6","","","2","","","2","","","12","","0","0","2","","1","","","1","","0","3","1","0","2","","","1","-1","","","2","-2","1","1","10",""
"2021-02-28","4","3","","1","1","1","6","","","","2","0","","","3","0","1","1","","0","1","","","4","","0","1","0","16","4","1","","0","","0","0","0","0","0","1","","0","4","","0","","0","","15","","","","1","","6","","1","","","0","0","1","","1","0","4","1","1","","","","0","2","3","9",""
"2021-03-01","3","3","1","","","","-6","0","","0","3","","","1","3","3","","","0","2","0","","0","","2","","","0","4","4","2","","3","","0","0","","4","0","2","","1","6","","","2","","0","15","","","","2","","1","0","1","1","1","","7","2","0","0","","1","","1","","","1","3","","0","2",""
"2021-03-02","-2","0","","1","","","0","","","1","1","0","","1","5","2","0","1","","","","","","2","1","2","1","2","9","3","0","","4","0","0","1","","3","0","2","","0","4","","","","","","25","","","1","2","","4","1","0","1","0","","2","4","","2","","3","3","3","","","1","2","1","0","4",""
"2021-03-03","0","1","","0","","0","0","","1","","1","0","","","2","0","0","2","","","","","0","","1","1","1","0","6","5","","1","2","","1","0","","1","2","","","0","3","0","","","","2","25","","","","0","","1","1","1","5","0","0","1","1","","1","","0","","1","0","","0","","2","0","5",""
"2021-03-04","0","2","","3","5","1","1","","1","","3","0","","0","3","","","1","","0","0","","2","","","1","0","","13","4","1","1","2","1","0","","1","2","","1","","","9","","","2","7","","17","","","","1","","0","1","3","1","","0","1","9","1","0","","2","","3","0","0","","","1","1","11",""
"2021-03-05","1","4","1","","1","","","1","1","","2","1","","","12","1","1","0","","","0","","1","1","0","","1","0","9","3","4","","1","","","","","2","2","3","1","0","4","","","3","12","","7","","","0","6","1","4","","2","1","0","1","6","5","0","2","0","6","1","3","1","","1","3","0","","4",""
"2021-03-06","4","8","","1","2","0","4","","","0","0","","0","0","14","2","0","5","","","1","1","0","","","0","0","0","15","11","1","","2","","0","2","","1","4","2","","1","5","","","0","0","","8","1","","0","4","1","1","","","5","","","3","14","0","1","0","1","1","","","0","1","1","0","0","2",""
"2021-03-07","1","5","","5","","0","1","0","1","","1","3","1","","5","1","0","0","0","0","","1","3","","","1","0","2","10","9","1","","2","1","0","","","","2","2","","","6","2","","1","0","","13","","","","0","","1","0","3","2","","1","5","0","","3","","2","7","2","","","1","1","0","","7",""
"2021-03-08","2","0","","1","2","0","0","1","","","1","","1","1","4","0","0","0","0","0","2","","","1","","1","","1","9","9","1","","3","","1","","0","0","3","1","","1","7","","","","3","","16","1","","","3","","4","","","","0","","7","2","","1","","0","1","6","","","-1","1","0","1","3",""
"2021-03-09","1","4","","0","0","","1","","","0","2","1","0","6","11","","","1","1","0","1","","","2","1","1","2","","16","17","1","1","2","","4","","","0","0","1","","2","5","","","1","1","-2","17","","","1","4","3","4","1","2","1","","2","9","7","1","","","0","1","2","","","","0","2","0","6",""
"2021-03-10","1","1","0","0","","","1","","","1","1","","3","3","3","0","","2","","2","2","","0","0","0","0","1","1","12","6","0","","1","","1","-1","","-1","","1","1","2","4","","","","","","24","1","","4","4","-3","12","","3","6","1","1","10","-3","2","2","","1","","1","","","-1","1","0","1","6",""
"2021-03-11","1","2","","","1","","2","1","1","1","1","0","","1","7","0","-3","0","","","2","","","","1","0","2","","4","25","2","1","2","","4","1","","0","","1","1","1","10","","","1","","0","17","3","","1","3","","7","","4","5","2","","6","4","1","1","","0","0","6","","","1","1","","0","8",""
"2021-03-12","1","0","","","0","1","3","1","0","","","","5","5","10","1","2","0","","1","","","","4","0","0","1","","4","15","0","","7","","0","2","","","0","5","1","","9","","","0","0","1","25","1","1","1","2","1","6","1","6","4","3","2","13","2","2","4","1","0","0","0","","","0","1","1","2","9",""
"2021-03-14","5","10","","1","3","3","0","4","0","2","0","3","-5","5","18","2","","0","1","1","1","1","1","1","0","","3","4","20","19","1","2","8","0","0","1","0","1","1","4","","8","14","","","3","4","4","48","","","1","14","0","10","0","6","12","4","4","12","13","2","7","2","1","4","2","0","2","0","2","0","1","31",""
"2021-03-15","1","2","","2","1","","1","2","","","2","6","","2","5","3","0","","","3","2","0","","1","","","0","2","2","7","0","2","1","2","","0","","1","3","6","1","1","6","","","1","0","1","35","1","","","1","","6","","0","4","1","1","4","1","","5","","0","3","0","","","0","4","1","3","12",""
"2021-03-16","-12","14","1","0","3","","1","","","","2","5","","3","12","","1","0","1","","0","1","","0","","2","3","3","17","13","2","7","1","","2","2","","","1","3","","3","6","","","","0","1","46","1","","","10","2","19","","5","10","1","1","4","-1","","3","","2","","0","","1","0","0","1","1","10",""
