"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-04-21","   .46 %"," ##.## %","-14.39 %"," ##.## %"," ##.## %","  1.87 %"," ##.## %","  2.87 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.64 %"," ##.## %"," ##.## %"," 61.85 %"," 23.90 %"," ##.## %"," 19.87 %"," ##.## %"," 23.31 %"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-04-22","   .71 %"," 12.44 %"," ##.## %","-34.17 %"," 56.99 %","  1.87 %"," ##.## %","  2.96 %","  2.27 %"," 87.20 %"," 59.71 %"," 55.12 %"," 42.35 %"," ##.## %"," 38.16 %"," 40.35 %","  9.69 %"," ##.## %"," ##.## %"," 17.44 %"," 24.78 %"," 40.00 %"," 11.68 %"," 26.17 %"," 29.19 %"," 91.92 %"," 77.90 %","  -.16 %"," 24.04 %"," 27.35 %"," ##.## %"," 89.05 %"," 80.99 %"," 25.19 %"
"2021-04-23","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," ##.## %","  2.68 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-24","   .85 %"," 15.21 %"," ##.## %"," 41.55 %"," 94.48 %","  2.01 %"," ##.## %","  2.58 %","  2.37 %"," ##.## %"," 68.02 %"," 64.01 %"," 40.68 %"," ##.## %"," 43.95 %"," 55.49 %","  8.85 %"," ##.## %"," ##.## %"," 59.82 %"," 47.48 %"," 47.33 %"," ##.## %"," 36.16 %"," 42.40 %"," ##.## %"," 83.98 %","  1.09 %"," 28.46 %"," 32.36 %"," ##.## %"," 92.06 %"," ##.## %"," 30.90 %"
"2021-04-25","   .95 %"," 16.96 %"," 42.12 %","  8.86 %"," 62.37 %","  2.08 %"," ##.## %","  2.39 %","  3.45 %"," ##.## %"," 65.60 %"," 70.05 %"," 40.93 %"," 84.43 %"," 46.57 %"," 80.83 %","  8.49 %"," ##.## %"," ##.## %"," 48.09 %"," 39.82 %"," 31.29 %","-28.94 %"," 33.40 %"," 39.05 %"," ##.## %"," 77.74 %","  2.27 %"," 31.61 %"," 39.45 %"," 53.35 %"," 90.83 %"," 78.22 %"," 35.73 %"
"2021-04-26","   .94 %"," ##.## %"," 60.79 %"," ##.## %"," ##.## %","  2.23 %"," ##.## %","  2.06 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.77 %"," ##.## %"," ##.## %"," 11.46 %"," 15.30 %"," 47.17 %"," 20.35 %"," ##.## %"," 41.91 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," 39.90 %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-27","   .88 %"," 15.73 %","-25.43 %"," 16.15 %"," 60.45 %","  2.23 %"," 78.83 %","  2.41 %","  2.97 %"," 65.56 %"," 51.03 %"," 45.27 %"," 24.69 %"," 65.34 %"," 36.53 %"," 30.70 %","  6.95 %"," 71.74 %"," 40.04 %","-29.73 %","-34.03 %","-35.04 %","-29.75 %"," 23.81 %","-36.33 %"," 36.91 %"," 69.72 %","  1.44 %"," 22.93 %"," 29.49 %","-14.45 %"," 82.44 %"," 72.11 %"," 32.55 %"
"2021-04-28","   .94 %"," 21.02 %"," ##.## %"," 44.45 %"," 84.41 %","  2.01 %"," ##.## %","  2.54 %","  4.24 %"," ##.## %"," 83.08 %"," 83.65 %"," 45.27 %"," ##.## %"," 58.01 %"," 88.15 %","  4.34 %"," ##.## %"," ##.## %"," 50.68 %"," 57.09 %"," 70.18 %"," 16.06 %"," 31.70 %"," 55.27 %"," ##.## %"," 98.66 %","  2.21 %"," 37.94 %"," 44.44 %"," 63.92 %"," ##.## %"," 99.33 %"," 44.92 %"
"2021-04-29","  1.06 %"," 66.44 %"," ##.## %"," 81.53 %"," ##.## %","  2.04 %"," ##.## %","  2.31 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-04-30","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  2.52 %","  3.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-01","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","  2.29 %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.70 %"," ##.## %"," ##.## %"," 64.53 %"," 87.18 %"," 71.70 %"," ##.## %"," ##.## %"," 52.25 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-02","   .66 %"," 28.68 %"," ##.## %","-32.03 %"," ##.## %","  2.07 %"," ##.## %","  1.81 %","  2.40 %"," ##.## %"," 93.88 %"," 98.23 %"," 67.44 %"," ##.## %"," 69.95 %"," 55.02 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," 51.78 %"," ##.## %"," ##.## %"," 72.91 %"," 53.83 %"," 93.36 %"," ##.## %","  3.02 %"," 41.50 %"," 49.53 %"," ##.## %"," ##.## %"," ##.## %"," 57.47 %"
"2021-05-03","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %"," ##.## %","  1.57 %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-04","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %","  1.71 %","  3.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %"," ##.## %"," ##.## %"," 45.98 %"," ##.## %"," ##.## %"," 39.98 %"," ##.## %"," 72.41 %"," ##.## %"," ##.## %","  3.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-05","   .71 %","-38.55 %"," ##.## %","-51.07 %","-24.70 %","  1.86 %","-14.72 %","  1.77 %","  3.80 %","-12.71 %","-27.21 %","-46.22 %","-39.76 %","-17.29 %","-40.26 %","-47.99 %","  3.95 %"," 48.58 %","-22.36 %"," 53.01 %"," 39.97 %"," 79.74 %"," 34.04 %","-49.49 %"," 45.70 %","-32.66 %","   .45 %","  2.73 %","-50.66 %","-26.12 %"," 12.50 %","  6.19 %","-26.90 %","-41.44 %"
"2021-05-06","   .54 %"," 38.44 %"," ##.## %"," 69.29 %"," ##.## %","  1.69 %"," ##.## %","  1.59 %","  4.05 %"," ##.## %"," ##.## %"," ##.## %"," 96.55 %"," ##.## %"," 96.78 %"," 73.88 %","  4.54 %"," ##.## %"," ##.## %","-82.57 %"," 86.82 %"," ##.## %"," ##.## %"," 67.31 %"," 78.21 %"," ##.## %"," ##.## %","  3.17 %"," 53.40 %"," 58.68 %"," ##.## %"," ##.## %"," ##.## %"," 74.90 %"
"2021-05-07","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","  1.62 %","  4.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-08","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %"," ##.## %","  1.39 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-09","   .42 %"," 72.97 %"," 57.09 %"," 81.20 %"," ##.## %","  1.89 %"," ##.## %","  1.06 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.68 %"," ##.## %"," ##.## %"," 31.89 %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-10","   .50 %"," 45.07 %"," ##.## %"," 69.14 %"," ##.## %","  1.79 %"," ##.## %","   .99 %","  2.55 %"," ##.## %"," ##.## %"," ##.## %"," 84.08 %"," ##.## %"," ##.## %"," 79.86 %","  2.62 %"," ##.## %"," 85.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.08 %"," ##.## %"," 92.94 %"," ##.## %","  4.77 %"," 60.88 %"," 63.01 %"," ##.## %"," ##.## %"," ##.## %"," 80.54 %"
"2021-05-11","   .45 %","  4.59 %","  5.92 %","  5.34 %","  5.71 %","  1.60 %","  3.80 %","   .97 %","  2.77 %","  5.25 %","  6.56 %"," 10.76 %","  6.47 %","  8.70 %","  6.82 %","  5.74 %","  2.66 %","  4.83 %","  2.55 %","  8.88 %","  7.27 %","  6.17 %","  4.58 %","  5.84 %","  7.15 %","  6.08 %","  6.98 %","  2.58 %","  6.60 %","  2.88 %","  2.35 %","  4.48 %","  8.31 %","  6.45 %"
"2021-05-12","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  1.02 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-13","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","   .80 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-14","   .51 %"," 57.84 %"," ##.## %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","   .64 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.96 %"," ##.## %"," ##.## %"," 75.13 %"," ##.## %"," ##.## %"," 69.67 %"," 90.34 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," 88.74 %"," 79.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-15","   .41 %"," 59.87 %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","   .48 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," 90.04 %"," 77.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-16","   .55 %"," ##.## %"," 54.37 %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","   .48 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %"," ##.## %"," ##.## %"," 81.49 %"," ##.## %"," ##.## %"," 83.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.68 %"," ##.## %"," ##.## %"," 24.75 %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-17","   .55 %"," 65.08 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","   .34 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.62 %"," ##.## %"," ##.## %"," 91.84 %"," ##.## %"," ##.## %"," 76.18 %"," 98.51 %"," ##.## %"," ##.## %"," ##.## %","  4.62 %"," ##.## %"," 82.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-18","   .56 %","-23.87 %","-47.16 %","-37.05 %","  1.10 %","   .97 %"," -5.73 %","   .33 %","  1.06 %","  2.82 %","   .96 %","-11.36 %","-18.50 %","  3.11 %","-20.55 %","-30.47 %","  4.56 %"," ##.## %","-12.41 %","-52.50 %","-58.66 %","-63.41 %","-25.17 %","-33.36 %","-26.79 %","-14.79 %"," 18.33 %","  1.92 %","-34.67 %","-15.09 %","-40.30 %","  6.79 %","-13.98 %","-23.64 %"
"2021-05-19","   .54 %"," 71.20 %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","   .28 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %"," ##.## %"," 60.41 %"," ##.## %"," ##.## %"," 81.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.28 %"," ##.## %"," 89.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-20","   .75 %"," ##.## %","-48.03 %"," ##.## %"," ##.## %","   .73 %"," ##.## %","   .24 %","  1.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.33 %"," ##.## %"," ##.## %","-54.10 %"," ##.## %","-65.27 %","-24.41 %"," ##.## %","-23.92 %"," ##.## %"," ##.## %","  6.05 %"," ##.## %"," ##.## %","-39.58 %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-21","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","   .22 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-22","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","   .17 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-23","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %","   .12 %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-24","   .14 %"," 92.05 %"," 80.80 %"," ##.## %"," ##.## %","   .43 %"," ##.## %","   .11 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.43 %"," ##.## %"," ##.## %"," 44.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-25","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","   .11 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-26","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %","   .11 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-27","   .24 %"," 16.61 %"," 22.25 %"," 20.88 %","  8.85 %","   .35 %","  6.27 %","   .08 %","  1.06 %","  7.89 %","  9.79 %"," 19.28 %"," 17.73 %","  6.54 %"," 16.42 %"," 16.49 %","  1.88 %","  7.13 %","  6.24 %"," 24.14 %"," 53.36 %"," 27.45 %"," 18.50 %"," 22.11 %"," 22.21 %"," 13.67 %","  9.81 %","  3.09 %"," 26.95 %","  7.89 %"," 19.53 %","  4.73 %"," 15.02 %"," 20.54 %"
"2021-05-28","   .28 %","   .88 %","  -.07 %","  1.39 %","   .26 %","   .28 %","   .31 %","   .08 %","   .73 %","   .33 %","   .28 %","   .88 %","  1.03 %","   .20 %","   .91 %","   .96 %","  2.43 %","   .25 %","   .37 %","  1.99 %","  3.65 %","  4.04 %","   .94 %","   .99 %","  1.23 %","   .68 %","   .29 %","  3.08 %","  1.60 %","   .61 %","  1.51 %","   .14 %","   .63 %","   .96 %"
"2021-05-29","   .42 %"," 74.79 %"," ##.## %"," 85.16 %"," ##.## %","   .28 %"," 82.78 %","   .07 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," 97.39 %"," 49.85 %"," 96.25 %"," ##.## %"," ##.## %"," 99.58 %"," ##.## %"," ##.## %"," 91.48 %"," ##.## %","  1.94 %"," ##.## %"," 60.84 %"," 50.59 %"," ##.## %"," ##.## %"," ##.## %"
"2021-05-30","   .30 %","  5.78 %"," 12.22 %","  8.41 %","  1.95 %","   .31 %","  1.75 %","   .07 %","   .44 %","  2.08 %","  1.90 %","  5.04 %","  6.08 %","  1.47 %","  5.68 %","  6.60 %","  3.91 %","  1.56 %","  2.35 %"," 12.65 %"," 21.25 %"," 18.83 %","  6.63 %","  7.59 %","  7.12 %","  4.13 %","  1.99 %","  1.84 %"," 10.47 %","  3.42 %","  8.47 %","   .99 %","  4.24 %","  6.63 %"
"2021-05-31","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .05 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-01","   .19 %"," 93.29 %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .05 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," 96.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-02","   .37 %"," 59.07 %"," 66.94 %"," 68.41 %"," 57.77 %","   .23 %"," 38.47 %","   .04 %","   .48 %"," 49.24 %"," 63.31 %"," ##.## %"," 74.01 %"," 59.48 %"," 80.21 %"," 72.77 %","  2.08 %"," 44.29 %"," 27.76 %"," 82.29 %"," ##.## %"," ##.## %"," 77.36 %"," 80.00 %"," 86.45 %"," 58.80 %"," 63.93 %","  1.66 %"," 89.50 %"," 35.13 %"," 53.79 %"," 40.10 %"," 98.12 %"," 77.57 %"
"2021-06-03","   .39 %"," 93.46 %","-40.09 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .04 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-70.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," 90.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-04","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .04 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-05","   .25 %","-11.29 %","-41.03 %","-23.69 %"," 13.65 %","   .17 %","  -.29 %","   .03 %","   .38 %"," 14.27 %"," 27.01 %"," -5.90 %","  -.51 %","  7.99 %"," -7.83 %","-23.84 %","  1.16 %"," ##.## %"," -7.94 %","-46.46 %","-41.58 %","-65.35 %","-17.73 %","-17.84 %","-10.57 %"," -1.05 %"," 74.87 %","  1.59 %","-13.73 %"," -8.48 %","-29.57 %"," 40.66 %"," -2.64 %"," -7.52 %"
"2021-06-06","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .03 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-07","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %","   .02 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-08","   .33 %"," ##.## %"," 57.82 %"," ##.## %"," ##.## %","   .12 %"," ##.## %","   .02 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," 75.80 %"," ##.## %"," ##.## %"," 58.42 %"," ##.## %"," 75.01 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %"," ##.## %"," 51.45 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-09","   .20 %"," ##.## %","-15.35 %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %","-12.48 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-10","   .42 %"," 11.20 %","-41.78 %"," 18.01 %","  2.93 %","   .11 %","  3.06 %","   .02 %","   .27 %","  3.02 %","  2.78 %","  8.50 %"," 10.86 %","  2.78 %"," 10.89 %"," 12.85 %","   .79 %","  1.51 %","  4.51 %","-50.73 %","-43.49 %","-71.84 %","-19.79 %"," 17.25 %"," -9.20 %","  6.83 %","  2.72 %","  1.68 %"," 21.12 %","  6.70 %","-28.47 %","  1.00 %","  5.78 %"," 11.75 %"
"2021-06-11","   .51 %","  1.88 %","  2.11 %","  6.67 %","   .35 %","   .12 %","   .47 %","   .02 %","   .28 %","  -.52 %","   .29 %","  2.60 %","  1.47 %","   .42 %","  1.50 %","  2.39 %","   .54 %","  1.60 %","   .80 %"," 11.55 %","  4.96 %","  8.05 %","  2.46 %","  2.85 %","  1.95 %","   .91 %","   .22 %","   .85 %","  3.05 %","  1.19 %","  4.47 %","   .15 %","   .54 %","  1.53 %"
"2021-06-12","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %","   .02 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-13","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .02 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," 78.88 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-14","   .11 %","  1.02 %","  3.74 %","  2.06 %","  -.84 %","   .08 %","   .20 %","   .01 %","   .16 %","  -.25 %","   .14 %","   .50 %","   .75 %","  -.71 %","   .90 %","  1.28 %","   .29 %","  -.49 %","   .50 %","   .40 %","  2.94 %"," -3.09 %","  1.26 %","  1.63 %","  1.04 %","   .44 %","   .10 %"," -3.37 %","  1.83 %","   .74 %","  2.00 %","  -.77 %","   .32 %","   .85 %"
