"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-20","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.92 %"," ##.## %","  1.57 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.36 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 14.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .61 %"," ##.## %","-34.87 %"," ##.## %"," ##.## %","  2.14 %","   .00 %","  1.03 %","  1.47 %"," ##.## %"," ##.## %","-72.32 %"," ##.## %","-13.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.15 %","-60.11 %","-24.97 %","-52.77 %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," 14.66 %"," ##.## %"," ##.## %"," 32.35 %"," ##.## %","-42.04 %"," ##.## %"
"2020-09-22","   .50 %","-23.83 %","-45.31 %","-15.57 %","-22.42 %","  2.41 %","-54.08 %","  1.53 %","  2.64 %","-28.91 %","-35.62 %","-38.03 %","-32.25 %","-28.23 %","-36.59 %","-69.86 %","","-36.67 %","-27.34 %","-51.02 %","-50.54 %"," 24.98 %","-45.73 %","-37.85 %","  2.13 %","-25.50 %","-42.85 %"," 15.07 %","-25.05 %","-32.78 %","-32.43 %","-26.14 %","-32.97 %","-41.81 %"
"2020-09-23","   .58 %","-26.26 %","-15.00 %","-13.98 %","-23.84 %","  1.71 %","-64.02 %","  1.47 %","  2.33 %","-43.09 %","-51.42 %","-70.42 %","-37.34 %","-22.67 %","-39.43 %","-79.71 %","","-47.08 %","-33.70 %","-51.60 %","-57.34 %","  5.64 %","-49.65 %","-38.42 %","  2.29 %","-31.84 %","-57.23 %","  6.94 %","-30.16 %","-38.32 %","-17.64 %","-34.16 %","-36.68 %","-53.79 %"
"2020-09-24","   .87 %","-25.40 %"," -2.33 %","-27.77 %","-19.75 %","  2.25 %","-63.29 %","  1.49 %","  2.86 %","-43.50 %","-48.69 %","-69.75 %","-35.51 %","-25.97 %","-39.41 %","-79.31 %","","-47.26 %","-32.90 %","-58.00 %","-46.86 %","  7.09 %","-48.91 %","-39.27 %","  2.76 %","-31.24 %","-55.42 %"," 11.87 %","-29.95 %","-37.75 %"," 24.32 %","-32.99 %","-41.07 %","-53.27 %"
"2020-09-25","   .41 %","-17.80 %","-33.83 %"," -1.40 %","-16.82 %","  2.22 %","-43.55 %","  1.47 %","  2.15 %","-21.66 %","-23.23 %","-32.28 %","-23.54 %","-16.57 %","-30.21 %","-58.33 %","","-29.29 %","-23.16 %","-44.50 %","-42.18 %"," 15.27 %","-31.13 %","-29.14 %","  2.39 %","-17.73 %","-32.43 %"," 15.75 %","-19.16 %","-17.49 %","-22.97 %","-19.16 %"," ##.## %","-30.28 %"
"2020-09-26","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.28 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.26 %"," ##.## %"," ##.## %","  2.13 %"," ##.## %"," ##.## %","  6.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .54 %","-23.12 %"," ##.## %","-27.59 %","  2.80 %","  1.52 %","-60.69 %","  1.23 %","  1.52 %","-41.47 %","-42.63 %","-68.37 %","-26.08 %","-15.42 %","-35.44 %","-78.95 %","","-41.31 %","-31.37 %","-50.15 %","-31.72 %","-20.07 %","-45.95 %","-28.67 %","  1.41 %","-25.97 %","-47.89 %","  5.09 %","-27.20 %","-36.14 %"," 50.40 %","-28.75 %","-34.82 %","-51.80 %"
"2020-09-28","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","   .73 %","  1.71 %"," 92.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.29 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %","  3.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %","  1.18 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -5.50 %"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %","  5.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .37 %"," ##.## %"," -6.02 %","-24.87 %"," ##.## %","  1.03 %"," -8.28 %","  1.23 %","  2.43 %"," ##.## %"," ##.## %"," -5.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.52 %","-19.37 %","  9.42 %"," -7.51 %"," ##.## %","  1.77 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %"," ##.## %"," -4.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .34 %"," ##.## %"," ##.## %"," 56.09 %"," ##.## %","  1.00 %"," ##.## %","  1.09 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.84 %"," ##.## %"," ##.## %","  1.74 %"," ##.## %"," ##.## %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %"," ##.## %","  1.03 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .26 %"," 28.02 %"," ##.## %"," 61.57 %"," 19.03 %","  1.21 %"," 96.57 %","   .79 %","  1.58 %"," 26.01 %"," 42.89 %"," 70.11 %"," 49.26 %"," 42.70 %"," 40.26 %"," ##.## %",""," 55.79 %"," 37.88 %"," 74.09 %"," 79.39 %"," -6.02 %"," 10.59 %"," 56.16 %","   .76 %"," 52.26 %"," 40.99 %","  3.88 %"," 23.65 %"," 36.55 %"," 58.26 %"," 34.27 %"," 65.04 %"," 33.90 %"
"2020-10-04","   .42 %"," ##.## %","-24.14 %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .93 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .39 %"," ##.## %","-11.52 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %","   .67 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.80 %"," ##.## %","-18.43 %","-30.77 %"," ##.## %","   .65 %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .34 %","-17.03 %"," 10.21 %","  3.38 %","  -.42 %","  1.02 %","-50.12 %","   .91 %","  1.77 %","-34.49 %","-36.96 %","-64.01 %","-19.96 %","-10.67 %","-27.05 %","-71.95 %","","-35.24 %","-25.45 %","-41.51 %","-17.70 %"," 19.77 %","-35.80 %","-18.32 %","  1.38 %","-26.33 %","-38.36 %","  2.26 %","-22.74 %","-28.52 %"," -5.76 %","-18.40 %","-30.71 %","-46.12 %"
"2020-10-07","   .60 %","-15.89 %"," 13.57 %","-15.44 %","-18.89 %","   .89 %","-46.71 %","   .97 %","  1.45 %","-32.61 %","-42.44 %","-61.28 %","-27.36 %","-16.86 %","-25.11 %","-61.22 %","","-33.15 %","-20.07 %","-54.13 %","-32.78 %","  3.20 %","  4.60 %","-18.35 %","  1.61 %","-20.37 %","-45.54 %","  8.77 %","-19.53 %","-24.88 %","  7.92 %","-23.63 %","-30.59 %","-43.50 %"
"2020-10-08","   .44 %","-15.46 %"," 23.73 %","  7.53 %","-20.66 %","   .80 %","-46.29 %","   .91 %","  1.43 %","-33.45 %","-40.95 %","-61.46 %","-23.74 %","-15.40 %","-24.39 %","-62.42 %","","-34.90 %","-20.58 %","-39.47 %","-28.87 %"," -5.10 %","-35.33 %","-20.76 %","  1.25 %","-19.96 %","-43.53 %","   .98 %","-19.47 %","-24.20 %"," 78.95 %","-23.99 %","-31.73 %","-43.45 %"
"2020-10-09","   .62 %"," 12.66 %"," 33.02 %"," 11.89 %"," 10.20 %","   .49 %"," 39.58 %","   .95 %","  1.59 %"," 14.53 %"," 16.05 %"," 24.12 %"," 18.04 %"," 17.43 %"," 23.88 %"," 66.62 %",""," 22.15 %"," 19.93 %"," 32.85 %"," 42.86 %"," 14.79 %"," 22.04 %"," 22.75 %","  1.20 %"," 14.35 %"," 24.16 %","  2.66 %"," 13.49 %"," 20.05 %"," 20.17 %"," 13.77 %"," 19.26 %"," 19.34 %"
"2020-10-10","   .41 %","-14.32 %"," 37.50 %"," 54.52 %","-18.86 %","   .74 %","-45.24 %","   .94 %","  1.10 %","-33.27 %","-42.40 %","-60.73 %","-23.20 %","-13.96 %","-21.65 %","   .00 %","","-34.43 %"," ##.## %","-26.94 %","-23.67 %"," -2.47 %","-36.01 %","-17.80 %","  1.09 %","-21.75 %","-44.22 %","  3.30 %","-18.70 %"," ##.## %"," 28.11 %","-21.62 %"," ##.## %","-42.43 %"
"2020-10-11","   .33 %"," ##.## %"," -9.14 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","   .91 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 19.83 %","  -.17 %"," -6.39 %"," 11.26 %"," ##.## %","   .99 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .46 %"," ##.## %"," ##.## %"," ##.## %"," 74.79 %","   .74 %"," ##.## %","   .60 %","   .96 %"," 86.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.52 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %","   .52 %"," 86.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .25 %"," ##.## %"," ##.## %"," ##.## %"," 72.13 %","   .53 %"," ##.## %","   .98 %","  1.26 %"," 84.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.88 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %","  3.67 %"," 84.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.46 %"," ##.## %","  1.06 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .40 %","  -.13 %","-71.52 %","-12.73 %"," 17.20 %"," ##.## %","-39.98 %","  1.10 %","  1.00 %","-33.70 %","-32.93 %","-59.75 %"," -5.44 %"," 23.85 %","-16.81 %","-64.82 %","","-26.38 %","-18.96 %"," -5.07 %","-13.62 %"," -9.25 %"," 14.13 %","-12.39 %","   .75 %","-23.40 %","-31.07 %","  2.82 %","-17.86 %","-22.50 %"," 88.05 %","   .00 %"," -7.08 %","-39.98 %"
"2020-10-16","   .25 %"," ##.## %",""," ##.## %"," ##.## %","   .41 %"," ##.## %","  1.07 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 24.61 %"," -9.73 %","  6.27 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .27 %"," ##.## %"," ##.## %"," 91.83 %"," ##.## %","   .37 %"," ##.## %","  1.00 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.67 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .62 %"," 38.28 %"," ##.## %"," 14.45 %"," 28.95 %","   .47 %"," ##.## %","  1.01 %","   .55 %"," 41.02 %"," 60.22 %"," ##.## %"," 57.83 %"," 54.65 %"," 66.65 %"," ##.## %",""," 81.54 %"," 55.55 %"," ##.## %"," ##.## %"," -5.85 %"," 74.68 %"," 79.48 %","   .49 %"," 60.19 %"," 69.60 %","  1.92 %"," 36.38 %"," 54.84 %"," 73.54 %"," 45.86 %"," 79.77 %"," 58.50 %"
"2020-10-19","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.18 %"," ##.## %","   .65 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.30 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.41 %","  1.07 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," -1.09 %"," ##.## %"," -5.06 %"," ##.## %","   .62 %"," ##.## %"," ##.## %","  2.63 %"," ##.## %"," ##.## %","  -.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .66 %"," ##.## %"," -5.86 %"," ##.## %"," -6.30 %","   .40 %"," ##.## %","  1.09 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.18 %","-12.49 %","  2.97 %","-11.17 %"," ##.## %","   .51 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," -5.56 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .39 %","  3.31 %"," ##.## %"," 19.15 %","  4.22 %","   .37 %"," 10.82 %","  1.14 %","   .71 %","  5.02 %"," 10.39 %","  8.33 %","  4.77 %","  2.50 %","  6.01 %"," 16.17 %","","  4.95 %","  3.74 %"," 14.11 %",""," -5.42 %","  7.37 %","  6.25 %","   .62 %","  2.74 %","  8.07 %","  2.99 %","  4.06 %","  4.64 %","  2.76 %","  3.68 %","  4.37 %","  9.02 %"
"2020-10-23","   .56 %","  8.27 %"," 15.05 %","-11.25 %","  9.20 %","   .52 %"," 28.21 %","  1.19 %","   .64 %"," 10.74 %"," 12.32 %"," 19.35 %"," 10.95 %","  8.53 %"," 16.86 %"," 45.98 %",""," 16.39 %"," 12.89 %"," 28.57 %"," 20.30 %","  6.40 %"," 18.71 %"," 15.55 %","   .46 %","-99.61 %"," 19.68 %","  2.50 %","  9.43 %","  6.90 %","  8.60 %","  9.03 %"," 11.04 %"," 20.24 %"
"2020-10-24","   .43 %","  9.51 %"," 16.71 %"," 10.74 %"," 10.46 %","   .41 %"," 32.53 %","  1.18 %","   .62 %"," 13.37 %"," 14.31 %"," 21.93 %"," 12.62 %","  3.84 %"," 19.40 %"," 52.37 %",""," 18.53 %"," 14.35 %"," 74.34 %"," 24.70 %"," 13.30 %"," 20.82 %"," 17.76 %","   .37 %","  7.70 %"," 22.62 %",""," 10.76 %","  3.66 %"," 10.42 %"," 10.35 %","-98.28 %"," 23.23 %"
"2020-10-25","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.17 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.26 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .79 %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %","   .28 %"," ##.## %","-15.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .50 %"," -7.31 %"," 48.65 %","  8.37 %"," -7.01 %","   .48 %","-30.67 %","  1.35 %","   .59 %","-24.99 %","-33.59 %","-51.53 %","-16.38 %"," -2.49 %","-10.34 %","-44.45 %","","-23.67 %","-13.09 %","-97.46 %"," 18.83 %"," 12.49 %","-12.34 %"," -4.39 %","   .43 %","-15.72 %","-31.76 %","  1.29 %","-10.97 %","-14.92 %"," ##.## %","-14.43 %","-24.41 %","-29.42 %"
"2020-10-28","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","  1.56 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.33 %"," ##.## %"," -2.68 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","  1.55 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.81 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .28 %"," -6.17 %"," 46.38 %","  1.17 %","-10.88 %","   .42 %","-25.77 %","  1.57 %","   .58 %","-21.99 %","-28.21 %","-50.37 %"," -9.10 %"," -9.90 %"," -8.60 %","-37.77 %","","-22.34 %"," -7.96 %","-93.68 %"," -4.59 %"," 14.48 %"," 29.01 %"," -9.51 %","   .42 %","-15.01 %","-28.97 %","  1.09 %"," -9.39 %","-36.85 %"," 32.83 %","-14.43 %","-21.65 %","-26.26 %"
"2020-10-31","   .35 %"," 20.96 %"," 58.67 %","-23.93 %"," 20.42 %","   .47 %"," 72.67 %","  1.33 %","   .57 %"," 27.68 %"," 33.33 %"," 52.49 %"," 29.82 %"," 24.99 %"," 41.38 %"," ##.## %",""," 38.01 %"," 28.21 %","-85.42 %"," 78.95 %","-12.06 %"," 56.07 %"," 38.44 %","   .30 %"," 19.59 %"," 50.54 %","  1.45 %"," 23.64 %"," 33.45 %"," 28.47 %"," 23.28 %"," 29.30 %"," 49.20 %"
"2020-11-01","   .19 %"," -5.39 %"," ##.## %"," -1.58 %"," -4.38 %","   .41 %","-22.16 %","  1.46 %","   .38 %","-20.49 %","-28.84 %","-48.07 %","-14.75 %"," -2.83 %"," -7.45 %","-33.10 %","","-20.38 %"," ##.## %","-93.06 %","  -.62 %","-12.95 %","-11.84 %"," -4.92 %","   .27 %","-13.67 %","-28.15 %","   .95 %"," -8.32 %","-11.37 %"," 21.05 %","-12.89 %","-19.49 %","-24.04 %"
"2020-11-02","   .28 %","  3.90 %","   .97 %","-10.06 %","  3.63 %","   .36 %"," 11.98 %","  1.02 %","   .50 %","  6.37 %"," 10.32 %"," 11.90 %","  6.15 %","  2.48 %","  5.21 %"," 20.30 %","","  3.78 %","   .52 %","  6.58 %"," 16.49 %"," 32.15 %","  6.51 %","  6.84 %","   .20 %","  3.25 %"," 10.94 %","   .47 %","  3.92 %","  6.08 %","  3.42 %","  4.69 %","  5.11 %"," 13.16 %"
"2020-11-03","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.70 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.72 %","  2.42 %"," -2.59 %","-11.37 %"," ##.## %","   .42 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.17 %"," ##.## %"
"2020-11-04","   .39 %"," -5.17 %"," ##.## %","-10.31 %"," 45.77 %","   .65 %","-27.59 %","  1.70 %","   .48 %","-22.70 %","-19.57 %","-48.42 %"," -4.53 %"," 27.47 %"," -7.36 %","-47.21 %","","-21.09 %","-10.98 %"," 41.43 %","   .57 %"," -8.07 %","-11.17 %","  7.25 %","   .29 %","-14.01 %","-22.99 %","  3.18 %","-10.22 %","-12.65 %"," ##.## %","  1.40 %","-13.51 %","-24.24 %"
"2020-11-05","   .32 %"," 11.43 %"," 15.41 %"," -7.15 %"," 12.97 %","   .63 %"," 39.91 %","  1.64 %","   .45 %"," 18.02 %"," 25.81 %"," 37.99 %"," 17.05 %"," 12.61 %"," 19.72 %"," 66.70 %",""," 20.37 %"," 15.81 %"," 51.16 %"," 27.07 %","  6.57 %"," 43.66 %"," 20.74 %","   .34 %","  9.78 %"," 31.23 %","  1.44 %"," 12.83 %","-15.39 %"," 10.45 %"," 12.89 %"," 15.83 %"," 35.19 %"
"2020-11-06","   .39 %"," 84.58 %"," ##.## %"," 99.14 %"," 57.64 %","   .90 %"," ##.## %","  1.72 %","   .53 %"," 79.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.86 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","  2.40 %"," 67.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-07","   .48 %"," -4.08 %"," 31.95 %"," -7.35 %"," -3.28 %","   .66 %","-23.55 %","  1.64 %","   .44 %","-21.16 %","-21.56 %","-44.00 %"," -7.46 %","  1.83 %"," -6.83 %","-36.13 %","","-21.20 %","-10.54 %","   .27 %"," 17.78 %"," 17.83 %"," -6.30 %"," -2.60 %","   .19 %","-12.66 %","-22.47 %","  2.44 %"," -7.67 %","-34.61 %"," 72.98 %"," -8.77 %","-19.95 %","-21.15 %"
"2020-11-08","   .21 %","  1.17 %"," ##.## %","-11.35 %","  3.18 %","   .73 %","-21.73 %","  1.80 %","   .39 %","-20.92 %","-18.08 %","-44.05 %"," -2.49 %"," 23.96 %"," -7.90 %","-46.74 %","","-11.87 %","-14.42 %"," ##.## %","  8.69 %","-10.90 %"," ##.## %"," 23.06 %","   .26 %","-15.99 %","-13.27 %","  2.34 %"," -9.05 %","-11.32 %"," ##.## %","  4.46 %","-21.05 %","-20.18 %"
"2020-11-09","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.15 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.94 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .32 %"," ##.## %"," ##.## %"," ##.## %"," 87.13 %","   .59 %"," ##.## %","  1.77 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-16.12 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .38 %"," 19.01 %"," 29.42 %"," -9.08 %"," 20.52 %","   .62 %"," 69.63 %","  1.90 %","   .28 %"," 29.09 %"," 46.18 %"," 74.62 %"," 28.28 %"," 19.16 %"," 35.42 %"," ##.## %",""," 33.02 %"," 21.03 %"," 74.78 %"," 62.00 %","  1.10 %"," 81.46 %"," 34.80 %","   .32 %"," 18.24 %"," 53.22 %","  1.60 %"," 21.82 %"," 30.12 %"," 21.88 %"," 23.00 %"," 31.60 %"," 56.28 %"
"2020-11-12","   .29 %","  7.65 %","  8.61 %","  9.70 %","  8.96 %","   .71 %"," 25.69 %","  1.53 %","   .27 %"," 14.23 %"," 26.90 %"," 45.65 %"," 13.50 %","  8.29 %"," 10.17 %"," 43.80 %",""," 11.60 %","  4.38 %"," 33.85 %"," 22.32 %","  9.03 %"," 23.68 %"," 12.98 %","   .18 %","  8.41 %"," 23.87 %","  1.09 %","  8.16 %"," 25.24 %","  6.92 %"," 10.49 %"," 14.26 %"," 27.93 %"
"2020-11-13","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.67 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.14 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.36 %"," ##.## %"
"2020-11-14","   .20 %","  4.43 %"," ##.## %","   .56 %"," 40.12 %","","-15.02 %","  1.55 %","   .21 %","-16.71 %"," -8.01 %","-35.40 %","  7.64 %"," 25.59 %"," -2.84 %","-41.28 %","","-13.12 %","-11.79 %"," 26.75 %"," 10.75 %"," -1.17 %"," ##.## %","  8.52 %","   .13 %",""," -7.08 %","  1.74 %"," -7.47 %"," -8.98 %"," ##.## %","  8.43 %","-97.30 %","-16.75 %"
