"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-21","   .61 %","-63.78 %","-34.87 %"," ##.## %"," ##.## %","  2.14 %","   .00 %","  1.03 %","  1.47 %","-84.10 %","-84.67 %","-72.32 %","-77.63 %","-13.95 %","-80.16 %","-94.46 %","","-85.69 %","-78.65 %"," -4.15 %","-60.11 %","-68.76 %","-52.77 %"," ##.## %","-39.51 %"," ##.## %","-87.47 %"," 14.66 %","-74.99 %","-70.43 %"," 32.35 %","-78.47 %","-42.04 %","-83.25 %"
"2020-09-22","   .50 %"," ##.## %","-45.31 %","-15.57 %","-22.42 %","  2.41 %","-54.08 %","  1.53 %","  2.64 %"," ##.## %"," ##.## %","-38.03 %"," ##.## %","-28.23 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.02 %","-50.54 %","-46.75 %","-45.73 %","-37.85 %","-33.61 %","-25.50 %"," ##.## %"," 15.07 %"," ##.## %"," ##.## %","-32.43 %"," ##.## %","-32.97 %"," ##.## %"
"2020-09-23","   .58 %","-55.33 %","-49.11 %","-43.52 %","-58.26 %","  1.71 %","-85.60 %","  1.47 %","  2.33 %","-82.59 %","-82.76 %","-83.38 %","-71.83 %","-64.03 %","-75.57 %","-92.79 %","","-84.04 %","-76.25 %","-65.85 %","-67.11 %","-73.81 %","-59.12 %","-53.92 %","-55.26 %","-69.44 %","-85.93 %","  6.94 %","-65.17 %","-66.13 %","-35.00 %","-76.87 %","-70.32 %","-78.59 %"
"2020-09-24","   .87 %","-25.40 %"," -2.33 %","-27.77 %","-19.75 %","  2.25 %","-63.29 %","  1.49 %","  2.86 %","-43.50 %","-48.69 %","-69.75 %","-35.51 %","-25.97 %","-39.41 %","-79.31 %","","-47.26 %","-32.90 %","-58.00 %","-46.86 %","-59.13 %","-48.91 %","-39.27 %","-30.37 %","-31.24 %","-55.42 %"," 11.87 %","-29.95 %","-37.75 %"," 24.32 %","-32.99 %","-41.07 %","-53.27 %"
"2020-09-25","   .41 %","-17.80 %","-33.83 %"," -1.40 %","-16.82 %","  2.22 %","-43.55 %","  1.47 %","  2.15 %","-21.66 %","-23.23 %","-32.28 %","-23.54 %","-16.57 %","-30.21 %","-58.33 %","","-29.29 %","-23.16 %","-44.50 %","-42.18 %","-32.13 %","-31.13 %","-29.14 %","-25.28 %","-17.73 %","-32.43 %"," 15.75 %","-19.16 %","-17.49 %","-22.97 %","-19.16 %"," ##.## %","-30.28 %"
"2020-09-26","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.28 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .54 %","-42.54 %","-70.68 %","-73.10 %","-74.49 %","  1.52 %","-88.96 %","  1.23 %","  1.52 %","-77.51 %","-76.56 %","-92.27 %","-60.67 %","-77.92 %","-65.39 %","-88.95 %","","-79.12 %","-71.74 %","-80.58 %","-86.96 %","-88.89 %","-75.63 %","-74.55 %","-75.83 %","-80.66 %","-80.31 %","  5.09 %","-52.39 %","-59.37 %","-55.36 %","-71.06 %","-85.29 %","-70.60 %"
"2020-09-28","   .24 %","-16.82 %"," ##.## %","-22.08 %"," 26.72 %","  1.08 %","-60.66 %","   .73 %","  1.71 %","-44.03 %","-45.87 %","-68.72 %","-22.84 %","-12.44 %","-35.43 %","-81.21 %","","-44.09 %","-36.40 %"," 26.99 %"," ##.## %","-39.39 %"," 49.86 %","-20.48 %","-31.49 %","-36.21 %","-51.38 %","  3.19 %","-29.11 %","-36.66 %"," 69.60 %","-21.08 %","-35.35 %","-51.53 %"
"2020-09-29","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %","  1.18 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .37 %"," ##.## %","-65.29 %","-72.29 %"," ##.## %","  1.03 %","-88.00 %","  1.23 %","  2.43 %"," ##.## %"," ##.## %","-91.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.59 %","-86.18 %","-84.39 %","-74.60 %"," ##.## %","-74.07 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %"," ##.## %","-50.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .34 %","-56.80 %"," ##.## %"," 56.09 %"," ##.## %","  1.00 %"," ##.## %","  1.09 %","  1.94 %","-81.99 %","-82.33 %"," ##.## %","-72.20 %"," ##.## %","-75.25 %","-91.16 %","","-82.49 %","-74.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.97 %","  4.11 %","-68.52 %","-64.50 %"," ##.## %","-75.57 %"," ##.## %","-79.37 %"
"2020-10-02","   .26 %","-41.00 %"," 37.04 %","-34.39 %","-27.70 %","  1.28 %","-66.27 %","  1.03 %","  1.86 %","-76.88 %","-75.43 %","-70.44 %","-58.96 %","-31.66 %","-63.77 %","-86.89 %","","-77.84 %","-70.47 %","-40.99 %","-38.22 %","-36.33 %"," -7.66 %","-29.92 %","-31.87 %","-52.43 %","-79.19 %","  4.36 %","-51.10 %","-56.72 %"," -4.82 %","-70.26 %","-43.91 %","-69.33 %"
"2020-10-03","   .26 %"," ##.## %"," ##.## %"," 61.57 %"," 19.03 %","  1.21 %"," 96.57 %","   .79 %","  1.58 %"," ##.## %"," ##.## %"," 70.11 %"," ##.## %"," 42.70 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 74.09 %"," 79.39 %"," 94.01 %"," 10.59 %"," 56.16 %"," 48.64 %"," 52.26 %"," ##.## %","  3.88 %"," ##.## %"," ##.## %"," 58.26 %"," ##.## %"," 65.04 %"," ##.## %"
"2020-10-04","   .42 %"," ##.## %"," 58.49 %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .93 %","  1.50 %"," ##.## %","-18.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-20.21 %"," ##.## %"," ##.## %"," ##.## %","-19.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .39 %"," ##.## %","-11.52 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %","   .67 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.80 %"," ##.## %","-23.09 %","-30.77 %"," ##.## %","-14.38 %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .34 %","-17.34 %","-63.69 %"," -2.30 %"," 24.36 %","  1.02 %","-51.66 %","   .91 %","  1.77 %","-41.31 %","-45.47 %","-61.75 %","-22.92 %"," 12.07 %","-28.36 %","-75.11 %","","-41.01 %","-34.27 %","  5.44 %","-21.51 %","-33.95 %","-72.27 %","-20.50 %","-19.85 %","-35.13 %","-45.59 %","  2.26 %","-24.46 %","-29.73 %"," ##.## %","-23.65 %","-21.32 %","-44.98 %"
"2020-10-07","   .60 %","-15.89 %"," 13.57 %","-15.44 %","-18.89 %","   .89 %","-46.71 %","   .97 %","  1.45 %","-32.61 %","-42.44 %","-61.28 %","-27.36 %","-16.86 %","-25.11 %","-61.22 %","","-33.15 %","-20.07 %","-54.13 %","-32.78 %","-41.02 %","  4.60 %","-18.35 %","-14.32 %","-20.37 %","-45.54 %","  8.77 %","-19.53 %","-24.88 %","  7.92 %","-23.63 %","-30.59 %","-43.50 %"
"2020-10-08","   .44 %","-46.44 %","-45.61 %","-49.54 %","-69.14 %","   .80 %","-84.45 %","   .91 %","  1.43 %","-79.06 %","-78.71 %","-88.09 %","-64.20 %","-72.28 %","-67.68 %","-86.86 %","","-79.35 %","-71.41 %","-65.44 %","-65.05 %","-75.35 %","-61.89 %","-58.37 %","-61.85 %","-74.17 %","-81.44 %","   .98 %","-57.33 %","-57.76 %","-27.80 %","-72.70 %","-79.66 %","-72.64 %"
"2020-10-09","   .62 %","  1.43 %"," 33.02 %"," 11.89 %"," 10.20 %","   .49 %"," 39.58 %","   .95 %","  1.59 %","  1.72 %","  1.84 %"," 24.12 %","  1.64 %"," 17.43 %","  3.23 %","  5.80 %","","  2.37 %","  5.37 %"," 32.85 %"," 42.86 %"," 30.82 %"," 22.04 %"," 22.75 %"," 21.24 %"," 14.35 %","  2.88 %","  2.66 %","  1.62 %","  2.68 %"," 20.17 %","  1.49 %"," 19.26 %","  2.53 %"
"2020-10-10","   .41 %","-26.74 %"," -3.25 %"," 41.95 %","-50.02 %","   .74 %","-77.32 %","   .94 %","  1.10 %","-67.84 %","-65.21 %","-76.91 %","-45.50 %","-53.35 %","-46.55 %","-78.31 %","","-69.12 %","-63.96 %","-50.67 %","-45.41 %","-53.31 %"," -9.94 %","-38.38 %","-40.36 %","-62.21 %","-68.62 %","  3.30 %","-38.22 %","-43.90 %","-16.46 %","-58.93 %"," ##.## %","-57.59 %"
"2020-10-11","   .33 %","-14.72 %","-60.50 %","-25.26 %","-16.11 %","   .65 %","-52.17 %","   .91 %","  1.37 %","-42.89 %","-43.83 %","-63.47 %","-16.41 %","-10.33 %","-25.25 %","-70.97 %","","-41.65 %","-39.28 %"," 28.74 %","-14.74 %","-32.51 %","  7.39 %","-19.96 %","-20.82 %","-41.02 %","-44.48 %","  2.97 %","-22.37 %","-26.24 %"," ##.## %","-22.63 %","-33.11 %","-43.32 %"
"2020-10-12","   .46 %"," ##.## %"," ##.## %"," ##.## %"," 74.79 %","   .74 %"," ##.## %","   .60 %","   .96 %"," 86.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," 86.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .25 %","-16.92 %"," ##.## %"," ##.## %"," 72.13 %","   .53 %"," ##.## %","   .98 %","  1.26 %","-52.63 %","-51.34 %"," ##.## %","-32.31 %"," ##.## %","-30.63 %","-71.26 %","","-52.57 %","-54.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.01 %","  3.67 %","-26.97 %","-31.91 %"," ##.## %","-34.49 %"," ##.## %","-46.24 %"
"2020-10-14","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.46 %"," ##.## %","  1.06 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .40 %","-53.27 %","-98.51 %","-66.05 %","-70.87 %"," ##.## %","-83.51 %","  1.10 %","  1.00 %","-79.85 %","-80.77 %","-89.51 %","-68.83 %","-73.01 %","-70.47 %","-86.50 %","","-79.03 %","-71.14 %","-68.98 %","-76.13 %","-80.24 %","-64.40 %","-64.48 %","-67.84 %","-76.93 %","-81.82 %","  2.82 %","-66.03 %","-59.51 %","-38.27 %","-72.98 %","-81.79 %","-75.96 %"
"2020-10-16","   .25 %","-11.74 %",""," ##.## %"," ##.## %","   .41 %"," ##.## %","  1.07 %","   .96 %","-28.50 %","-29.21 %"," ##.## %","-10.25 %"," ##.## %","-15.28 %","-61.77 %","","-24.96 %","-16.76 %"," 24.61 %"," -9.73 %","-23.53 %"," ##.## %"," ##.## %"," -9.74 %"," ##.## %","-21.49 %","  2.07 %","-16.56 %","-21.60 %"," ##.## %","-15.92 %"," ##.## %","-39.03 %"
"2020-10-17","   .27 %"," ##.## %","-37.68 %","-47.52 %"," ##.## %","   .37 %","-81.53 %","  1.00 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.04 %","-59.85 %","-73.41 %","-55.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .62 %"," 38.28 %"," ##.## %"," 14.45 %"," 28.95 %","   .47 %"," ##.## %","  1.01 %","   .55 %"," 41.02 %"," 60.22 %"," ##.## %"," 57.83 %"," 54.65 %"," 66.65 %"," ##.## %",""," 81.54 %"," 55.55 %"," ##.## %"," ##.## %"," 63.77 %"," 74.68 %"," 79.48 %"," 67.10 %"," 60.19 %"," 69.60 %","  1.92 %"," 36.38 %"," 54.84 %"," 73.54 %"," 45.86 %"," 79.77 %"," 58.50 %"
"2020-10-19","   .44 %"," ##.## %"," ##.## %","-19.48 %","-17.79 %","-99.18 %","-50.64 %","   .65 %","   .46 %"," ##.## %"," ##.## %","-64.57 %"," ##.## %","-21.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.07 %","  4.68 %","-98.28 %"," ##.## %","-18.78 %","-19.38 %","-45.65 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.93 %"," ##.## %"
"2020-10-20","   .37 %","-47.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.41 %","  1.07 %","   .83 %","-78.23 %","-78.02 %"," ##.## %","-64.06 %"," ##.## %","-65.90 %","-83.31 %","","-77.44 %","-69.10 %"," ##.## %"," -1.09 %"," -2.88 %"," -5.06 %"," ##.## %"," ##.## %"," ##.## %","-79.77 %","  2.63 %","-58.44 %","-60.31 %","  -.34 %","-71.56 %"," ##.## %","-70.98 %"
"2020-10-21","   .66 %"," ##.## %"," -5.86 %"," ##.## %"," -6.30 %","   .40 %"," ##.## %","  1.09 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.18 %","-12.49 %","-29.90 %","-11.17 %"," ##.## %"," -6.35 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," -5.56 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .39 %"," -9.52 %"," ##.## %"," -2.54 %"," 33.86 %","   .37 %","-30.13 %","  1.14 %","   .71 %","-32.87 %","-33.33 %","-57.16 %","-11.38 %"," 24.74 %","-11.60 %","-61.51 %","","-24.39 %","-21.42 %"," -1.13 %",""," ##.## %"," ##.## %","  2.78 %","-13.19 %","-26.16 %","-30.42 %","  2.99 %","-14.25 %","-19.65 %","  2.76 %"," -3.43 %"," -9.83 %","-34.76 %"
"2020-10-23","   .56 %","-37.40 %","-26.76 %","-51.02 %","-63.61 %","   .52 %","-78.89 %","  1.19 %","   .64 %","-74.88 %","-73.68 %","-83.12 %","-56.49 %","-66.42 %","-58.35 %","-78.86 %","","-74.29 %","-66.39 %","-51.84 %","-52.77 %","-68.99 %","-51.27 %","-47.03 %","-52.01 %","-99.89 %","-75.41 %","  2.50 %","-48.16 %","-52.78 %","-17.66 %","-68.36 %","-74.13 %","-63.52 %"
"2020-10-24","   .43 %"," -8.42 %"," 16.71 %"," 10.74 %"," 10.46 %","   .41 %"," 32.53 %","  1.18 %","   .62 %","-26.57 %","-34.79 %"," 21.93 %"," -2.37 %","  3.84 %","-11.36 %","-52.61 %","","-21.62 %","-12.85 %"," 74.34 %"," 24.70 %"," 22.70 %"," 20.82 %"," 17.76 %"," 13.10 %","  7.70 %","-27.52 %","","-12.96 %","-24.15 %"," 10.42 %","-14.87 %","-98.28 %","-32.56 %"
"2020-10-25","   .48 %"," -3.81 %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.17 %","   .59 %","-30.37 %","-30.81 %"," ##.## %","-11.58 %"," ##.## %","-12.36 %","-58.35 %","","-17.91 %","-20.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.25 %","   .91 %","-13.77 %","-17.81 %"," ##.## %","  -.61 %"," ##.## %","-31.38 %"
"2020-10-26","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .79 %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","-15.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .50 %"," -7.31 %","-57.37 %","-65.34 %","-69.73 %","   .48 %","-81.18 %","  1.35 %","   .59 %","-24.99 %","-33.59 %","-88.85 %","-16.38 %","-72.55 %","-10.34 %","-44.45 %","","-23.67 %","-13.09 %","-99.21 %","-79.66 %","-83.51 %","-62.21 %","-66.97 %","-69.41 %","-77.25 %","-31.76 %","  1.29 %","-10.97 %","-14.92 %","-46.72 %","-14.43 %","-81.38 %","-29.42 %"
"2020-10-28","   .36 %"," ##.## %"," 46.66 %","-33.02 %","-19.46 %","   .43 %","-54.46 %","  1.56 %","   .61 %"," ##.## %"," ##.## %","-62.45 %"," ##.## %","-24.07 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-96.34 %","-10.61 %","-39.02 %","-16.59 %","-14.96 %","-19.28 %","-48.71 %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," 18.03 %"," ##.## %","-34.57 %"," ##.## %"
"2020-10-29","   .38 %"," -7.56 %"," ##.## %"," -7.14 %","   .61 %","   .57 %","-37.37 %","  1.55 %","   .64 %","-34.63 %","-34.33 %","-53.47 %"," -9.14 %"," -1.62 %","-12.99 %","-57.80 %","","-31.07 %","-29.74 %","-95.84 %","-13.61 %","-19.61 %"," ##.## %"," -6.62 %"," -7.35 %","-35.45 %","-32.69 %","   .99 %","-14.79 %","-17.43 %"," ##.## %","-13.69 %","-14.83 %","-29.54 %"
"2020-10-30","   .28 %"," -6.17 %"," 46.38 %","  1.17 %","-10.88 %","   .42 %","-25.77 %","  1.57 %","   .58 %","-21.99 %","-28.21 %","-50.37 %"," -9.10 %"," -9.90 %"," -8.60 %","-37.77 %","","-22.34 %"," -7.96 %","-93.68 %"," -4.59 %","-22.37 %"," 29.01 %"," -9.51 %"," -1.43 %","-15.01 %","-28.97 %","  1.09 %"," -9.39 %","-36.85 %"," 32.83 %","-14.43 %","-21.65 %","-26.26 %"
"2020-10-31","   .35 %"," 20.96 %"," 58.67 %","-23.93 %"," 20.42 %","   .47 %"," 72.67 %","  1.33 %","   .57 %"," 27.68 %"," 33.33 %"," 52.49 %"," 29.82 %"," 24.99 %"," 41.38 %"," ##.## %",""," 38.01 %"," 28.21 %","-85.42 %"," 78.95 %"," 38.37 %"," 56.07 %"," 38.44 %"," 31.21 %"," 19.59 %"," 50.54 %","  1.45 %"," 23.64 %"," 33.45 %"," 28.47 %"," 23.28 %"," 29.30 %"," 49.20 %"
"2020-11-01","   .19 %"," -5.39 %"," ##.## %"," -1.58 %"," -4.38 %","   .41 %","-22.16 %","  1.46 %","   .38 %","-20.49 %","-28.84 %","-48.07 %","-14.75 %"," -2.83 %"," -7.45 %","-33.10 %","","-20.38 %"," -6.35 %","-93.06 %","  -.62 %","-43.88 %","-11.84 %"," -4.92 %","  -.41 %","-13.67 %","-28.15 %","   .95 %"," -8.32 %","-11.37 %"," 21.05 %","-12.89 %","-19.49 %","-24.04 %"
"2020-11-02","   .28 %","  7.19 %","   .97 %","-10.06 %","  3.63 %","   .36 %"," 11.98 %","  1.02 %","   .50 %","-25.94 %","-18.32 %"," 11.90 %","  5.17 %","  2.48 %"," -7.21 %","-50.83 %","","-19.81 %","-15.50 %","  6.58 %","-16.67 %"," 40.08 %","  6.51 %","  6.84 %","  3.98 %","  3.25 %","-17.35 %","   .47 %","-11.17 %","-13.97 %","  3.42 %","   .00 %","  5.11 %","-25.96 %"
"2020-11-03","   .47 %"," ##.## %"," -3.53 %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.70 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-33.34 %","-17.92 %","-42.27 %","-20.64 %"," ##.## %","-28.90 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," -7.73 %"," ##.## %","-49.26 %"," ##.## %"
"2020-11-04","   .39 %"," -2.32 %"," ##.## %","-10.31 %"," 45.77 %","   .65 %","-27.59 %","  1.70 %","   .48 %"," -5.75 %","-12.04 %","-48.42 %"," -5.34 %"," 27.47 %"," -2.83 %","-11.68 %",""," -4.34 %","   .53 %"," 41.43 %","   .57 %","-27.75 %","-11.17 %","  7.25 %"," -2.69 %","-14.01 %"," -8.80 %","  3.18 %"," -2.91 %"," -4.17 %"," ##.## %"," -4.36 %","-13.51 %"," -9.09 %"
"2020-11-05","   .32 %"," ##.## %"," 15.41 %"," -7.15 %"," 12.97 %","   .63 %"," 39.91 %","  1.64 %","   .45 %"," ##.## %"," ##.## %"," 37.99 %"," ##.## %"," 12.61 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %"," 51.16 %"," 27.07 %"," 28.06 %"," 43.66 %"," 20.74 %"," 13.79 %","  9.78 %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," 10.45 %"," ##.## %"," 15.83 %"," ##.## %"
"2020-11-06","   .39 %"," 84.58 %"," ##.## %"," 99.14 %"," 57.64 %","   .90 %"," ##.## %","  1.72 %","   .53 %"," 79.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," 67.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-07","   .48 %"," -4.08 %"," 31.95 %"," -7.35 %"," -3.28 %","   .66 %","-23.55 %","  1.64 %","   .44 %","-21.16 %","-21.56 %","-44.00 %"," -7.46 %","  1.83 %"," -6.83 %","-36.13 %","","-21.20 %","-10.54 %","   .27 %"," 17.78 %","-28.55 %"," -6.30 %"," -2.60 %","  -.13 %","-12.66 %","-22.47 %","  2.44 %"," -7.67 %","-34.61 %"," 72.98 %"," -8.77 %","-19.95 %","-21.15 %"
"2020-11-08","   .21 %"," -5.63 %"," ##.## %","-11.35 %","  3.18 %","   .73 %","-21.73 %","  1.80 %","   .39 %","-36.13 %","-31.44 %","-44.05 %","-15.44 %"," 23.96 %","-12.96 %","-51.95 %","","-34.01 %","-37.96 %"," ##.## %","  8.69 %","-22.91 %"," ##.## %"," 23.06 %"," -2.03 %","-15.99 %","-29.34 %","  2.34 %","-13.90 %","-14.55 %"," ##.## %","-15.00 %","-21.05 %","-23.58 %"
"2020-11-09","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.15 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .32 %"," ##.## %"," ##.## %"," ##.## %"," 87.13 %","   .59 %"," ##.## %","  1.77 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .38 %"," 19.01 %"," 29.42 %"," -9.08 %"," 20.52 %","   .62 %"," 69.63 %","  1.90 %","   .28 %"," 29.09 %"," 46.18 %"," 74.62 %"," 28.28 %"," 19.16 %"," 35.42 %"," ##.## %",""," 33.02 %"," 21.03 %"," 74.78 %"," 62.00 %"," 33.58 %"," 81.46 %"," 34.80 %"," 25.61 %"," 18.24 %"," 53.22 %","  1.60 %"," 21.82 %"," 30.12 %"," 21.88 %"," 23.00 %"," 31.60 %"," 56.28 %"
"2020-11-12","   .29 %","  7.65 %","  8.61 %","  9.70 %","  8.96 %","   .71 %"," 25.69 %","  1.53 %","   .27 %"," 14.23 %"," 26.90 %"," 45.65 %"," 13.50 %","  8.29 %"," 10.17 %"," 43.80 %",""," 11.60 %","  4.38 %"," 33.85 %"," 22.32 %"," 35.80 %"," 23.68 %"," 12.98 %","  8.15 %","  8.41 %"," 23.87 %","  1.09 %","  8.16 %"," 25.24 %","  6.92 %"," 10.49 %"," 14.26 %"," 27.93 %"
"2020-11-13","   .25 %","  2.18 %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.67 %","   .40 %","-18.16 %","-12.26 %"," ##.## %","   .17 %"," ##.## %"," -6.69 %","-43.68 %",""," -8.84 %","-13.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.10 %","  2.03 %"," -7.75 %"," -9.58 %"," ##.## %","  6.56 %","-89.36 %","-16.36 %"
"2020-11-14","   .20 %","-10.98 %"," 12.88 %"," 52.36 %","-28.73 %","","-60.10 %","  1.55 %","   .21 %","-51.66 %","-41.73 %","-55.06 %","-26.96 %","-42.56 %","-25.12 %","-54.24 %","","-53.58 %","-54.31 %"," -7.25 %"," -5.24 %","-30.38 %","-12.25 %","-15.74 %","-23.49 %","","-43.68 %","  1.74 %","-22.59 %","-24.86 %","  3.70 %","-39.73 %","-98.49 %","-29.82 %"
"2020-11-15","   .20 %"," ##.## %"," ##.## %"," 84.74 %"," 72.06 %","  1.08 %"," ##.## %","   .67 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %"," 84.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
