"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-21","   .61 %"," ##.## %","-34.87 %"," ##.## %"," ##.## %","  2.14 %","   .00 %","  1.03 %","  1.47 %"," ##.## %"," ##.## %","-72.32 %"," ##.## %","-13.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.15 %","-60.11 %","-68.76 %","-52.77 %"," ##.## %","-39.51 %"," ##.## %"," ##.## %"," 14.66 %"," ##.## %"," ##.## %"," 32.35 %"," ##.## %","-42.04 %"," ##.## %"
"2020-09-22","   .50 %","-23.83 %","-45.31 %","-15.57 %","-22.42 %","  2.41 %","-54.08 %","  1.53 %","  2.64 %","-28.91 %","-35.62 %","-38.03 %","-32.25 %","-28.23 %","-36.59 %","-69.86 %","","-36.67 %","-27.34 %","-51.02 %","-50.54 %","-46.75 %","-45.73 %","-37.85 %","-33.61 %","-25.50 %","-42.85 %"," 15.07 %","-25.05 %","-32.78 %","-32.43 %","-26.14 %","-32.97 %","-41.81 %"
"2020-09-23","   .58 %","-28.50 %"," -8.87 %","-34.40 %","-33.02 %","  1.71 %","-74.25 %","  1.47 %","  2.33 %","-57.51 %","-58.34 %","-75.86 %","-46.63 %","-40.53 %","-46.21 %","-85.61 %","","-60.90 %","-59.09 %","-53.97 %","-46.32 %","-58.77 %","-49.41 %","-42.95 %","-39.29 %","-58.16 %","-61.55 %","  6.94 %","-36.84 %","-43.70 %"," 30.64 %","-39.91 %","-48.93 %","-56.75 %"
"2020-09-24","   .87 %","-25.40 %"," -2.33 %","-27.77 %","-19.75 %","  2.25 %","-63.29 %","  1.49 %","  2.86 %","-43.50 %","-48.69 %","-69.75 %","-35.51 %","-25.97 %","-39.41 %","-79.31 %","","-47.26 %","-32.90 %","-58.00 %","-46.86 %","-59.13 %","-48.91 %","-39.27 %","-30.37 %","-31.24 %","-55.42 %"," 11.87 %","-29.95 %","-37.75 %"," 24.32 %","-32.99 %","-41.07 %","-53.27 %"
"2020-09-25","   .41 %","-17.80 %","-33.83 %"," -1.40 %","-16.82 %","  2.22 %","-43.55 %","  1.47 %","  2.15 %","-21.66 %","-23.23 %","-32.28 %","-23.54 %","-16.57 %","-30.21 %","-58.33 %","","-29.29 %","-23.16 %","-44.50 %","-42.18 %","-32.13 %","-31.13 %","-29.14 %","-25.28 %","-17.73 %","-32.43 %"," 15.75 %","-19.16 %","-17.49 %","-22.97 %","-19.16 %"," ##.## %","-30.28 %"
"2020-09-26","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.28 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .54 %","-23.12 %"," ##.## %","-27.59 %","  2.80 %","  1.52 %","-60.69 %","  1.23 %","  1.52 %","-41.47 %","-42.63 %","-68.37 %","-26.08 %","-15.42 %","-35.44 %","-78.95 %","","-41.31 %","-31.37 %","-50.15 %","-31.72 %","-50.38 %","-45.95 %","-28.67 %","-27.06 %","-25.97 %","-47.89 %","  5.09 %","-27.20 %","-36.14 %"," 50.40 %","-28.75 %","-34.82 %","-51.80 %"
"2020-09-28","   .24 %","-16.82 %"," ##.## %","-22.08 %"," 26.72 %","  1.08 %","-60.66 %","   .73 %","  1.71 %","-44.03 %","-45.87 %","-68.72 %","-22.84 %","-12.44 %","-35.43 %","-81.21 %","","-44.09 %","-36.40 %"," 26.99 %"," ##.## %","-39.39 %"," 49.86 %","-20.48 %","-31.49 %","-36.21 %","-51.38 %","  3.19 %","-29.11 %","-36.66 %"," 69.60 %","-21.08 %","-35.35 %","-51.53 %"
"2020-09-29","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %","  1.18 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .37 %"," ##.## %"," -6.02 %","-38.23 %"," ##.## %","  1.03 %","-59.41 %","  1.23 %","  2.43 %"," ##.## %"," ##.## %","-68.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.49 %","-42.89 %"," -6.62 %"," 55.04 %"," ##.## %","-27.92 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .34 %"," ##.## %"," ##.## %"," 56.09 %"," ##.## %","  1.00 %"," ##.## %","  1.09 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .26 %","-21.60 %"," 37.04 %","-34.39 %","-27.70 %","  1.28 %","-66.27 %","  1.03 %","  1.86 %","-52.77 %","-52.76 %","-70.44 %","-37.52 %","-31.66 %","-37.84 %","-79.18 %","","-53.66 %","-53.26 %","-40.99 %","-38.22 %","-36.33 %"," -7.66 %","-29.92 %","-31.87 %","-52.43 %","-55.09 %","  4.36 %","-30.77 %","-35.68 %"," -4.82 %","-33.20 %","-43.91 %","-51.19 %"
"2020-10-03","   .26 %"," 28.02 %"," ##.## %"," 61.57 %"," 19.03 %","  1.21 %"," 96.57 %","   .79 %","  1.58 %"," 26.01 %"," 42.89 %"," 70.11 %"," 49.26 %"," 42.70 %"," 40.26 %"," ##.## %",""," 55.79 %"," 37.88 %"," 74.09 %"," 79.39 %"," 94.01 %"," 10.59 %"," 56.16 %"," 48.64 %"," 52.26 %"," 40.99 %","  3.88 %"," 23.65 %"," 36.55 %"," 58.26 %"," 34.27 %"," 65.04 %"," 33.90 %"
"2020-10-04","   .42 %"," ##.## %"," 58.49 %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .93 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .39 %"," ##.## %","-11.52 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %","   .67 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.80 %"," ##.## %","-23.09 %","-30.77 %"," ##.## %","-14.38 %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .34 %","-17.34 %"," 53.92 %"," -2.30 %"," 24.36 %","  1.02 %","-51.66 %","   .91 %","  1.77 %","-41.31 %","-45.47 %","-61.75 %","-22.92 %"," 12.07 %","-28.36 %","-75.11 %","","-41.01 %","-34.27 %","  5.44 %","-21.51 %","-33.95 %","-35.80 %","-20.50 %","-19.85 %","-35.13 %","-45.59 %","  2.26 %","-24.46 %","-29.73 %"," ##.## %","-23.65 %","-21.32 %","-44.98 %"
"2020-10-07","   .60 %","-15.89 %"," 13.57 %","-15.44 %","-18.89 %","   .89 %","-46.71 %","   .97 %","  1.45 %","-32.61 %","-42.44 %","-61.28 %","-27.36 %","-16.86 %","-25.11 %","-61.22 %","","-33.15 %","-20.07 %","-54.13 %","-32.78 %","-41.02 %","  4.60 %","-18.35 %","-14.32 %","-20.37 %","-45.54 %","  8.77 %","-19.53 %","-24.88 %","  7.92 %","-23.63 %","-30.59 %","-43.50 %"
"2020-10-08","   .44 %","-15.46 %"," 23.73 %","  7.53 %","-20.66 %","   .80 %","-46.29 %","   .91 %","  1.43 %","-33.45 %","-40.95 %","-61.46 %","-23.74 %","-15.40 %","-24.39 %","-62.42 %","","-34.90 %","-20.58 %","-39.47 %","-28.87 %","-45.68 %","-35.33 %","-20.76 %","-18.63 %","-19.96 %","-43.53 %","   .98 %","-19.47 %","-24.20 %"," 78.95 %","-23.99 %","-31.73 %","-43.45 %"
"2020-10-09","   .62 %"," 12.66 %"," 33.02 %"," 11.89 %"," 10.20 %","   .49 %"," 39.58 %","   .95 %","  1.59 %"," 14.53 %"," 16.05 %"," 24.12 %"," 18.04 %"," 17.43 %"," 23.88 %"," 66.62 %",""," 22.15 %"," 19.93 %"," 32.85 %"," 42.86 %"," 30.82 %"," 22.04 %"," 22.75 %"," 21.24 %"," 14.35 %"," 24.16 %","  2.66 %"," 13.49 %"," 20.05 %"," 20.17 %"," 13.77 %"," 19.26 %"," 19.34 %"
"2020-10-10","   .41 %","-14.32 %"," 37.50 %"," 54.52 %","-18.86 %","   .74 %","-45.24 %","   .94 %","  1.10 %","-33.27 %","-42.40 %","-60.73 %","-23.20 %","-13.96 %","-21.65 %","   .00 %","","-34.43 %"," ##.## %","-26.94 %","-23.67 %","-38.71 %","-36.01 %","-17.80 %","-17.07 %","-21.75 %","-44.22 %","  3.30 %","-18.70 %"," ##.## %"," 28.11 %","-21.62 %"," ##.## %","-42.43 %"
"2020-10-11","   .33 %","-14.72 %"," -9.14 %","-25.26 %","-16.11 %","   .65 %","-52.17 %","   .91 %","  1.37 %","-42.89 %","-43.83 %","-63.47 %","-16.41 %","-10.33 %","-25.25 %","-70.97 %","","-41.65 %","-39.28 %"," 28.74 %","-14.74 %","-32.51 %","  7.39 %","-19.96 %","-20.82 %","-41.02 %","-44.48 %","  2.97 %","-22.37 %","-26.24 %"," ##.## %","-22.63 %","-33.11 %","-43.32 %"
"2020-10-12","   .46 %"," ##.## %"," ##.## %"," ##.## %"," 74.79 %","   .74 %"," ##.## %","   .60 %","   .96 %"," 86.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," 86.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .25 %"," ##.## %"," ##.## %"," ##.## %"," 72.13 %","   .53 %"," ##.## %","   .98 %","  1.26 %"," 84.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.67 %"," 84.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.46 %"," ##.## %","  1.06 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .40 %","  -.13 %","-71.52 %","-12.73 %"," 17.20 %"," ##.## %","-39.98 %","  1.10 %","  1.00 %","-33.70 %","-32.93 %","-59.75 %"," -5.44 %"," 23.85 %","-16.81 %","-64.82 %","","-26.38 %","-18.96 %"," -5.07 %","-13.62 %","-34.59 %"," 14.13 %","-12.39 %","-11.08 %","-23.40 %","-31.07 %","  2.82 %","-17.86 %","-22.50 %"," 88.05 %","   .00 %"," -7.08 %","-39.98 %"
"2020-10-16","   .25 %"," ##.## %",""," ##.## %"," ##.## %","   .41 %"," ##.## %","  1.07 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 24.61 %"," -9.73 %","-23.53 %"," ##.## %"," ##.## %"," -9.74 %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .27 %"," ##.## %"," ##.## %"," 91.83 %"," ##.## %","   .37 %"," ##.## %","  1.00 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .62 %"," 38.28 %"," ##.## %"," 14.45 %"," 28.95 %","   .47 %"," ##.## %","  1.01 %","   .55 %"," 41.02 %"," 60.22 %"," ##.## %"," 57.83 %"," 54.65 %"," 66.65 %"," ##.## %",""," 81.54 %"," 55.55 %"," ##.## %"," ##.## %"," 63.77 %"," 74.68 %"," 79.48 %"," 67.10 %"," 60.19 %"," 69.60 %","  1.92 %"," 36.38 %"," 54.84 %"," 73.54 %"," 45.86 %"," 79.77 %"," 58.50 %"
"2020-10-19","   .44 %","-12.29 %"," ##.## %","-19.48 %","-17.79 %","-99.18 %","-50.64 %","   .65 %","   .46 %","-44.16 %","-44.08 %","-64.57 %","-27.28 %","-21.18 %","-21.56 %","-65.88 %","","-41.33 %","-42.31 %"," -4.07 %","  4.68 %","-98.28 %"," ##.## %","-18.78 %","-19.38 %","-45.65 %","-42.40 %","   .25 %","-20.44 %","-31.78 %"," ##.## %","-22.77 %","-31.93 %","-39.13 %"
"2020-10-20","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.41 %","  1.07 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," -1.09 %"," -2.88 %"," -5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %"," ##.## %"," ##.## %","  -.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .66 %"," ##.## %"," -5.86 %"," ##.## %"," -6.30 %","   .40 %"," ##.## %","  1.09 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.18 %","-12.49 %","-29.90 %","-11.17 %"," ##.## %"," -6.35 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," -5.56 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .39 %"," -9.52 %"," ##.## %"," -2.54 %"," 33.86 %","   .37 %","-30.13 %","  1.14 %","   .71 %","-32.87 %","-33.33 %","-57.16 %","-11.38 %"," 24.74 %","-11.60 %","-61.51 %","","-24.39 %","-21.42 %"," -1.13 %",""," ##.## %"," ##.## %","  2.78 %","-13.19 %","-26.16 %","-30.42 %","  2.99 %","-14.25 %","-19.65 %","  2.76 %"," -3.43 %"," -9.83 %","-34.76 %"
"2020-10-23","   .56 %","  8.27 %"," 15.05 %","-11.25 %","  9.20 %","   .52 %"," 28.21 %","  1.19 %","   .64 %"," 10.74 %"," 12.32 %"," 19.35 %"," 10.95 %","  8.53 %"," 16.86 %"," 45.98 %",""," 16.39 %"," 12.89 %"," 28.57 %"," 20.30 %"," 14.12 %"," 18.71 %"," 15.55 %"," 11.29 %","-99.61 %"," 19.68 %","  2.50 %","  9.43 %","  6.90 %","  8.60 %","  9.03 %"," 11.04 %"," 20.24 %"
"2020-10-24","   .43 %","  9.51 %"," 16.71 %"," 10.74 %"," 10.46 %","   .41 %"," 32.53 %","  1.18 %","   .62 %"," 13.37 %"," 14.31 %"," 21.93 %"," 12.62 %","  3.84 %"," 19.40 %"," 52.37 %",""," 18.53 %"," 14.35 %"," 74.34 %"," 24.70 %"," 22.70 %"," 20.82 %"," 17.76 %"," 13.10 %","  7.70 %"," 22.62 %",""," 10.76 %","  3.66 %"," 10.42 %"," 10.35 %","-98.28 %"," 23.23 %"
"2020-10-25","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.17 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .79 %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","-15.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .50 %"," -7.31 %"," 48.65 %","  8.37 %"," -7.01 %","   .48 %","-30.67 %","  1.35 %","   .59 %","-24.99 %","-33.59 %","-51.53 %","-16.38 %"," -2.49 %","-10.34 %","-44.45 %","","-23.67 %","-13.09 %","-97.46 %"," 18.83 %","-35.41 %","-12.34 %"," -4.39 %"," -3.22 %","-15.72 %","-31.76 %","  1.29 %","-10.97 %","-14.92 %"," ##.## %","-14.43 %","-24.41 %","-29.42 %"
"2020-10-28","   .36 %","-10.67 %"," 46.66 %","-33.02 %","-19.46 %","   .43 %","-54.46 %","  1.56 %","   .61 %","-45.91 %","-43.92 %","-62.45 %","-26.33 %","-24.07 %","-20.84 %","-60.61 %","","-44.45 %","-49.05 %","-96.34 %","-10.61 %","-39.02 %","-16.59 %","-14.96 %","-19.28 %","-48.71 %","-41.78 %","   .66 %","-20.31 %","-24.12 %"," 18.03 %","-26.32 %","-34.57 %","-34.57 %"
"2020-10-29","   .38 %"," -7.56 %"," ##.## %"," -7.14 %","   .61 %","   .57 %","-37.37 %","  1.55 %","   .64 %","-34.63 %","-34.33 %","-53.47 %"," -9.14 %"," -1.62 %","-12.99 %","-57.80 %","","-31.07 %","-29.74 %","-95.84 %","-13.61 %","-19.61 %"," ##.## %"," -6.62 %"," -7.35 %","-35.45 %","-32.69 %","   .99 %","-14.79 %","-17.43 %"," ##.## %","-13.69 %","-14.83 %","-29.54 %"
"2020-10-30","   .28 %"," -6.17 %"," 46.38 %","  1.17 %","-10.88 %","   .42 %","-25.77 %","  1.57 %","   .58 %","-21.99 %","-28.21 %","-50.37 %"," -9.10 %"," -9.90 %"," -8.60 %","-37.77 %","","-22.34 %"," -7.96 %","-93.68 %"," -4.59 %","-22.37 %"," 29.01 %"," -9.51 %"," -1.43 %","-15.01 %","-28.97 %","  1.09 %"," -9.39 %","-36.85 %"," 32.83 %","-14.43 %","-21.65 %","-26.26 %"
"2020-10-31","   .35 %"," 20.96 %"," 58.67 %","-23.93 %"," 20.42 %","   .47 %"," 72.67 %","  1.33 %","   .57 %"," 27.68 %"," 33.33 %"," 52.49 %"," 29.82 %"," 24.99 %"," 41.38 %"," ##.## %",""," 38.01 %"," 28.21 %","-85.42 %"," 78.95 %"," 38.37 %"," 56.07 %"," 38.44 %"," 31.21 %"," 19.59 %"," 50.54 %","  1.45 %"," 23.64 %"," 33.45 %"," 28.47 %"," 23.28 %"," 29.30 %"," 49.20 %"
"2020-11-01","   .19 %"," -5.39 %"," ##.## %"," -1.58 %"," -4.38 %","   .41 %","-22.16 %","  1.46 %","   .38 %","-20.49 %","-28.84 %","-48.07 %","-14.75 %"," -2.83 %"," -7.45 %","-33.10 %","","-20.38 %"," ##.## %","-93.06 %","  -.62 %","-43.88 %","-11.84 %"," -4.92 %","  -.41 %","-13.67 %","-28.15 %","   .95 %"," -8.32 %","-11.37 %"," 21.05 %","-12.89 %","-19.49 %","-24.04 %"
"2020-11-02","   .28 %","  3.90 %","   .97 %","-10.06 %","  3.63 %","   .36 %"," 11.98 %","  1.02 %","   .50 %","  6.37 %"," 10.32 %"," 11.90 %","  6.15 %","  2.48 %","  5.21 %"," 20.30 %","","  3.78 %","   .52 %","  6.58 %","-16.67 %"," 40.08 %","  6.51 %","  6.84 %","  3.98 %","  3.25 %"," 10.94 %","   .47 %","  3.92 %","  6.08 %","  3.42 %","  4.69 %","  5.11 %"," 13.16 %"
"2020-11-03","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.70 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.72 %","  2.42 %","-19.18 %","-11.37 %"," ##.## %"," -8.15 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.17 %"," ##.## %"
"2020-11-04","   .39 %"," -5.17 %"," ##.## %","-10.31 %"," 45.77 %","   .65 %","-27.59 %","  1.70 %","   .48 %","-22.70 %","-19.57 %","-48.42 %"," -4.53 %"," 27.47 %"," -7.36 %","-47.21 %","","-21.09 %","-10.98 %"," 41.43 %","   .57 %","-27.75 %","-11.17 %","  7.25 %"," -2.69 %","-14.01 %","-22.99 %","  3.18 %","-10.22 %","-12.65 %"," ##.## %","  1.40 %","-13.51 %","-24.24 %"
"2020-11-05","   .32 %"," 11.43 %"," 15.41 %"," -7.15 %"," 12.97 %","   .63 %"," 39.91 %","  1.64 %","   .45 %"," 18.02 %"," 25.81 %"," 37.99 %"," 17.05 %"," 12.61 %"," 19.72 %"," 66.70 %",""," 20.37 %"," 15.81 %"," 51.16 %"," 27.07 %"," 28.06 %"," 43.66 %"," 20.74 %"," 13.79 %","  9.78 %"," 31.23 %","  1.44 %"," 12.83 %","-15.39 %"," 10.45 %"," 12.89 %"," 15.83 %"," 35.19 %"
"2020-11-06","   .39 %"," 84.58 %"," ##.## %"," 99.14 %"," 57.64 %","   .90 %"," ##.## %","  1.72 %","   .53 %"," 79.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," 67.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-07","   .48 %"," -4.08 %"," 31.95 %"," -7.35 %"," -3.28 %","   .66 %","-23.55 %","  1.64 %","   .44 %","-21.16 %","-21.56 %","-44.00 %"," -7.46 %","  1.83 %"," -6.83 %","-36.13 %","","-21.20 %","-10.54 %","   .27 %"," 17.78 %","-28.55 %"," -6.30 %"," -2.60 %","  -.13 %","-12.66 %","-22.47 %","  2.44 %"," -7.67 %","-34.61 %"," 72.98 %"," -8.77 %","-19.95 %","-21.15 %"
"2020-11-08","   .21 %","  1.17 %"," ##.## %","-11.35 %","  3.18 %","   .73 %","-21.73 %","  1.80 %","   .39 %","-20.92 %","-18.08 %","-44.05 %"," -2.49 %"," 23.96 %"," -7.90 %","-46.74 %","","-11.87 %","-14.42 %"," ##.## %","  8.69 %","-22.91 %"," ##.## %"," 23.06 %"," -2.03 %","-15.99 %","-13.27 %","  2.34 %"," -9.05 %","-11.32 %"," ##.## %","  4.46 %","-21.05 %","-20.18 %"
"2020-11-09","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.15 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .32 %"," ##.## %"," ##.## %"," ##.## %"," 87.13 %","   .59 %"," ##.## %","  1.77 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .38 %"," 19.01 %"," 29.42 %"," -9.08 %"," 20.52 %","   .62 %"," 69.63 %","  1.90 %","   .28 %"," 29.09 %"," 46.18 %"," 74.62 %"," 28.28 %"," 19.16 %"," 35.42 %"," ##.## %",""," 33.02 %"," 21.03 %"," 74.78 %"," 62.00 %"," 33.58 %"," 81.46 %"," 34.80 %"," 25.61 %"," 18.24 %"," 53.22 %","  1.60 %"," 21.82 %"," 30.12 %"," 21.88 %"," 23.00 %"," 31.60 %"," 56.28 %"
"2020-11-12","   .29 %","  7.65 %","  8.61 %","  9.70 %","  8.96 %","   .71 %"," 25.69 %","  1.53 %","   .27 %"," 14.23 %"," 26.90 %"," 45.65 %"," 13.50 %","  8.29 %"," 10.17 %"," 43.80 %",""," 11.60 %","  4.38 %"," 33.85 %"," 22.32 %"," 35.80 %"," 23.68 %"," 12.98 %","  8.15 %","  8.41 %"," 23.87 %","  1.09 %","  8.16 %"," 25.24 %","  6.92 %"," 10.49 %"," 14.26 %"," 27.93 %"
"2020-11-13","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %","  1.67 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.36 %"," ##.## %"
"2020-11-14","   .20 %","-10.98 %"," 12.88 %"," 52.36 %","-28.73 %","","-60.10 %","  1.55 %","   .21 %","-51.66 %","-41.73 %","-55.06 %","-26.96 %","-42.56 %","-25.12 %","-54.24 %","","-53.58 %","-54.31 %"," -7.25 %"," -5.24 %","-30.38 %","-12.25 %","-15.74 %","-23.49 %","","-43.68 %","  1.74 %","-22.59 %","-24.86 %","  3.70 %","-39.73 %","-98.49 %","-29.82 %"
"2020-11-15","   .20 %"," ##.## %"," ##.## %"," 84.74 %"," 72.06 %","  1.08 %"," ##.## %","   .67 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %"," 84.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
