"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-17","   .00 %"," 43.07 %","  1.22 %","   .19 %"," 48.43 %","   .85 %","   .15 %","   .46 %","  1.20 %"," 65.50 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .69 %"," ##.## %","   .77 %"
"2021-01-18","   .00 %"," ##.## %"," 45.44 %","   .19 %"," ##.## %","  1.14 %","   .15 %","   .46 %","  1.50 %"," ##.## %","   .00 %"," ##.## %","   .85 %","   .00 %","   .68 %"," ##.## %","   .67 %"
"2021-01-19","   .00 %"," ##.## %","  3.23 %","   .39 %","   .00 %","  1.17 %","   .15 %","   .73 %","  1.33 %"," ##.## %","   .00 %","   .00 %","   .75 %","  2.60 %","   .69 %"," ##.## %","  1.79 %"
"2021-01-20","   .00 %"," ##.## %","  2.13 %","   .00 %"," ##.## %","  1.00 %","   .15 %","   .63 %","  1.23 %"," ##.## %","   .00 %"," ##.## %","   .86 %","  1.95 %","   .65 %"," ##.## %","  1.99 %"
"2021-01-21","   .00 %"," ##.## %","  2.87 %","   .19 %"," ##.## %","  1.29 %","   .16 %","   .62 %","   .91 %"," ##.## %","   .00 %"," ##.## %","   .74 %","  1.15 %","   .62 %"," ##.## %","  1.39 %"
"2021-01-22","   .00 %"," ##.## %","  3.60 %","   .00 %"," ##.## %","   .92 %","   .13 %","   .56 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .73 %","   .77 %","   .60 %"," 66.92 %","  1.48 %"
"2021-01-23","   .00 %"," 17.11 %","   .92 %","   .19 %","  5.91 %","   .77 %","   .12 %","   .58 %","   .90 %"," 27.16 %","   .00 %"," 39.84 %","   .00 %","   .00 %","   .58 %"," ##.## %","  1.41 %"
"2021-01-24","   .00 %"," 30.20 %","  1.31 %","   .19 %"," 17.16 %","   .62 %","   .16 %","   .35 %","   .82 %"," 50.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .56 %"," 71.62 %","   .63 %"
"2021-01-25","   .00 %"," 74.67 %","  1.67 %","   .19 %"," ##.## %","  1.07 %","   .17 %","   .49 %","   .81 %"," ##.## %","   .00 %"," ##.## %","  1.38 %","   .00 %","   .55 %","   .00 %","   .61 %"
"2021-01-26","   .00 %","-11.44 %","  -.50 %","   .38 %"," -1.75 %","  1.19 %","   .14 %","   .63 %","   .51 %","-15.72 %","   .00 %","-15.64 %","  1.04 %","  2.20 %","   .53 %","-13.73 %","  1.66 %"
"2021-01-27","   .00 %"," 12.01 %","   .50 %","   .00 %","  2.67 %","  1.36 %","   .16 %","   .54 %","   .58 %"," 19.86 %","   .00 %"," 20.22 %","   .88 %","  1.58 %","   .52 %"," 23.55 %","  1.72 %"
"2021-01-28","   .00 %"," 16.61 %","   .92 %","   .19 %","  4.70 %","  1.65 %","   .15 %","   .57 %","   .94 %"," 27.38 %","   .00 %"," 34.52 %","   .90 %","   .83 %","   .51 %"," 35.15 %","  1.21 %"
"2021-01-29","   .00 %"," 61.23 %","  1.60 %","   .19 %"," 71.24 %","   .64 %","   .12 %","   .55 %","  1.07 %"," ##.## %","   .00 %"," ##.## %","   .89 %","   .62 %","   .51 %","-20.52 %","  1.21 %"
"2021-01-30","   .00 %"," 74.22 %","  1.73 %","   .19 %"," ##.## %","   .71 %","   .14 %","   .48 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .50 %"," ##.## %","  1.15 %"
"2021-01-31","   .00 %"," ##.## %","  3.88 %","   .00 %"," ##.## %","   .91 %","   .12 %","   .27 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .56 %"
"2021-02-01","   .00 %"," 48.34 %","  1.67 %","   .19 %"," 39.70 %","   .93 %","   .14 %","   .37 %","   .70 %"," 80.05 %","   .00 %"," ##.## %","  1.31 %","   .00 %","   .48 %"," ##.## %","   .38 %"
"2021-02-02","   .00 %"," 94.12 %","  2.29 %","   .38 %"," ##.## %","  1.00 %","   .12 %","   .56 %","   .42 %"," ##.## %","   .00 %"," ##.## %","  1.23 %","  1.93 %","   .46 %"," 25.86 %","  1.36 %"
"2021-02-03","   .00 %"," ##.## %","  3.19 %","   .19 %"," ##.## %","   .62 %","   .14 %","   .53 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .94 %","  1.05 %","   .45 %"," ##.## %","  1.22 %"
"2021-02-04","   .00 %"," ##.## %","  3.10 %","   .75 %"," ##.## %","   .75 %","   .12 %","   .47 %","   .76 %"," ##.## %","   .00 %"," ##.## %","   .72 %","   .75 %","   .43 %"," ##.## %","   .84 %"
"2021-02-05","   .00 %"," ##.## %","  4.01 %","   .37 %"," ##.## %","   .65 %","   .14 %","   .42 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .96 %","   .72 %","   .42 %"," ##.## %","   .92 %"
"2021-02-06","   .00 %"," ##.## %"," 47.69 %","   .19 %"," ##.## %","   .61 %","   .13 %","   .42 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .41 %"," ##.## %","   .74 %"
"2021-02-07","   .00 %","   .00 %","  4.01 %","   .00 %"," ##.## %","   .52 %","   .10 %","   .30 %","   .20 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .42 %","   .00 %","   .33 %"
"2021-02-08","   .00 %"," ##.## %"," 46.97 %","   .37 %"," ##.## %","   .66 %","   .11 %","   .34 %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.48 %","   .00 %","   .38 %"," -8.33 %","   .30 %"
"2021-02-09","   .00 %"," ##.## %","  3.97 %","   .37 %","   .00 %","   .67 %","   .15 %","   .46 %","   .27 %"," ##.## %","   .00 %","   .00 %","  1.23 %","   .60 %","   .36 %"," ##.## %","   .93 %"
"2021-02-10","   .00 %","-32.65 %","  -.37 %","   .55 %"," -7.33 %","   .60 %","   .10 %","   .37 %","   .67 %","-17.88 %","   .00 %","-23.55 %","  1.02 %","  1.13 %","   .35 %","-14.85 %","   .88 %"
"2021-02-11","   .00 %"," 42.58 %","  1.79 %","   .18 %"," 19.91 %","   .67 %","   .11 %","   .42 %","   .74 %"," 73.48 %","   .00 %"," ##.## %","   .81 %","   .36 %","   .35 %"," ##.## %","   .59 %"
"2021-02-12","   .00 %"," 50.36 %","  1.88 %","   .55 %"," 30.17 %","   .85 %","   .10 %","   .34 %","   .46 %"," 84.19 %","   .00 %"," ##.## %","   .83 %","   .47 %","   .36 %"," ##.## %","   .66 %"
"2021-02-13","   .00 %"," 48.06 %","  1.88 %","   .18 %"," 25.20 %","   .86 %","   .13 %","   .33 %","   .53 %"," 78.39 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .53 %"
"2021-02-14","   .00 %"," ##.## %","  2.99 %","  1.09 %"," ##.## %","   .75 %","   .11 %","   .24 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .22 %"
"2021-02-15","   .00 %"," ##.## %"," 48.17 %","   .00 %"," ##.## %","   .55 %","   .14 %","   .28 %","   .46 %"," ##.## %","  4.00 %"," ##.## %","  1.08 %","   .00 %","   .33 %"," ##.## %","   .20 %"
"2021-02-16","   .00 %"," ##.## %","  4.18 %","   .90 %"," ##.## %","   .69 %","   .15 %","   .36 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .81 %","   .47 %","   .33 %"," ##.## %","   .68 %"
"2021-02-17","   .00 %","-12.00 %","  -.12 %","   .71 %"," -1.53 %","   .57 %","   .11 %","   .39 %","   .39 %"," -8.60 %","   .00 %","-10.68 %","   .51 %","   .66 %","   .31 %","  3.76 %","   .62 %"
"2021-02-18","   .00 %","   .00 %","   .37 %","   .18 %","   .00 %","   .54 %","   .14 %","   .37 %","   .39 %","   .00 %","   .00 %","   .00 %","   .59 %","   .23 %","   .30 %"," ##.## %","   .38 %"
"2021-02-19","   .00 %"," 53.46 %","  1.98 %","   .88 %"," 28.42 %","   .54 %","   .13 %","   .37 %","   .19 %"," 87.75 %","   .00 %"," ##.## %","   .60 %","   .40 %","   .29 %","   .00 %","   .45 %"
"2021-02-20","   .00 %","-24.38 %","  -.17 %","  1.05 %"," -4.34 %","   .48 %","   .11 %","   .26 %","   .26 %","-11.59 %","   .00 %","-16.47 %","   .00 %","   .00 %","   .29 %"," ##.## %","   .37 %"
"2021-02-21","   .00 %"," 53.01 %","  1.94 %","   .00 %"," 25.12 %","   .50 %","   .12 %","   .24 %","   .32 %"," 83.65 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %"," ##.## %","   .18 %"
"2021-02-22","   .00 %"," ##.## %"," 44.44 %","   .17 %"," ##.## %","   .59 %","   .15 %","   .29 %","   .70 %"," ##.## %","   .00 %"," ##.## %","   .80 %","   .00 %","   .28 %"," ##.## %","   .15 %"
"2021-02-23","   .00 %"," 62.21 %","  1.98 %","  1.04 %"," 39.59 %","   .93 %","   .15 %","   .37 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .51 %","   .27 %"," ##.## %","   .45 %"
"2021-02-24","   .00 %"," 62.12 %","  2.00 %","   .68 %"," 36.73 %","   .69 %","   .12 %","   .33 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .63 %","   .26 %"," -8.59 %","   .36 %"
"2021-02-25","   .00 %"," ##.## %","  4.16 %","   .68 %"," ##.## %","   .75 %","   .16 %","   .32 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .50 %","   .04 %","   .26 %"," ##.## %","   .27 %"
"2021-02-26","   .00 %"," ##.## %","  4.16 %","   .67 %"," ##.## %","   .75 %","   .12 %","   .26 %","   .63 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .22 %","   .26 %"," ##.## %","   .28 %"
"2021-02-27","   .00 %"," 43.68 %","  1.85 %","   .50 %"," 11.72 %","   .54 %","   .14 %","   .29 %","   .50 %"," 67.45 %","   .00 %"," 97.61 %","   .00 %","   .00 %","   .25 %"," 81.75 %","   .24 %"
"2021-02-28","   .00 %"," 10.11 %","   .27 %","   .00 %","  1.29 %","   .51 %","   .16 %","   .20 %","   .12 %"," 11.35 %","   .00 %"," 11.70 %","   .00 %","   .00 %","   .23 %"," ##.## %","   .12 %"
"2021-03-01","   .00 %"," ##.## %","  4.29 %","  1.33 %"," ##.## %","   .44 %","   .18 %","   .25 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .68 %","   .00 %","   .24 %"," ##.## %","   .08 %"
"2021-03-02","   .00 %"," ##.## %","  4.27 %","   .16 %"," ##.## %","   .53 %","   .14 %","   .35 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .44 %","   .24 %"," ##.## %","   .28 %"
"2021-03-03","   .00 %"," ##.## %","  4.29 %","  1.15 %"," ##.## %","   .56 %","   .14 %","   .35 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .64 %","   .23 %"," ##.## %","   .39 %"
"2021-03-04","   .00 %"," 58.42 %","  2.00 %","   .00 %"," 21.95 %","   .48 %","   .13 %","   .34 %","   .49 %"," 92.38 %","   .00 %"," ##.## %","   .36 %","   .10 %","   .24 %"," ##.## %","   .20 %"
"2021-03-05","   .00 %"," ##.## %","  4.29 %","  2.44 %"," ##.## %","   .35 %","   .13 %","   .30 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .90 %","   .20 %","   .21 %"," ##.## %","   .19 %"
"2021-03-06","   .00 %"," ##.## %","  3.35 %","  1.27 %"," ##.## %","   .35 %","   .14 %","   .31 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .13 %"
"2021-03-07","   .00 %"," 74.09 %","  2.09 %","   .00 %"," 41.87 %","   .30 %","   .15 %","   .21 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .07 %"
"2021-03-08","   .00 %"," ##.## %","  4.31 %","   .63 %"," ##.## %","   .75 %","   .16 %","   .32 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .00 %","   .22 %"," ##.## %","   .05 %"
"2021-03-09","   .00 %"," 48.17 %","  1.87 %","   .16 %"," 10.52 %","   .56 %","   .13 %","   .38 %","   .18 %"," 67.08 %","   .00 %"," 92.31 %","   .41 %","   .30 %","   .23 %"," 77.48 %","   .19 %"
"2021-03-10","   .00 %"," 52.64 %","  1.96 %","   .00 %"," 12.22 %","   .46 %","   .10 %","   .33 %","   .24 %"," 73.32 %","   .00 %"," ##.## %","   .33 %","   .35 %","   .23 %"," 86.86 %","   .15 %"
"2021-03-11","   .00 %"," 32.49 %","   .90 %","  1.86 %","  4.34 %","   .31 %","   .14 %","   .37 %","   .61 %"," 40.72 %","   .00 %"," 42.84 %","   .17 %","   .18 %","   .22 %"," ##.## %","   .14 %"
"2021-03-12","   .00 %","  8.81 %","   .10 %","   .00 %","   .96 %","   .47 %","   .09 %","   .38 %","   .30 %","  4.99 %","   .00 %","  6.91 %","   .24 %","   .27 %","   .23 %","  4.24 %","   .14 %"
"2021-03-13","   .00 %"," ##.## %","  4.36 %","   .00 %"," ##.## %","   .26 %","   .12 %","   .31 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .10 %"
"2021-03-14","   .00 %"," 18.47 %","   .29 %","   .00 %","  2.17 %","   .25 %","   .14 %","   .26 %","   .36 %"," 14.56 %","   .00 %"," 17.80 %","   .00 %","   .00 %","   .23 %"," 12.11 %","   .04 %"
"2021-03-15","   .00 %"," 11.73 %","   .10 %","  1.22 %","  1.37 %","   .38 %","   .16 %","   .35 %","   .18 %","  6.58 %","   .00 %","  9.53 %","   .23 %","   .00 %","   .21 %","  5.76 %","   .05 %"
"2021-03-16","   .00 %"," -6.17 %","  -.02 %","   .00 %"," -1.03 %","   .47 %","   .16 %","   .49 %","   .48 %"," -2.27 %","   .00 %"," -3.41 %","   .19 %","   .20 %","   .24 %","  2.96 %","   .09 %"
"2021-03-17","   .00 %"," ##.## %","  2.24 %","  2.41 %"," ##.## %","   .42 %","   .11 %","   .42 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .31 %","   .43 %","   .25 %"," ##.## %","   .11 %"
"2021-03-18","   .00 %"," ##.## %"," 45.93 %","   .74 %"," ##.## %","   .58 %","   .14 %","   .41 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .06 %","   .27 %"," ##.## %","   .08 %"
"2021-03-19","   .00 %"," ##.## %","  2.50 %","   .00 %"," ##.## %","   .50 %","   .11 %","   .37 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .20 %","   .29 %"," ##.## %","   .08 %"
"2021-03-20","   .00 %","  7.28 %","   .00 %","  1.46 %","   .92 %","   .27 %","   .12 %","   .38 %","   .18 %","  2.45 %","   .00 %","  4.33 %","   .00 %","   .00 %","   .32 %"," 40.91 %","   .08 %"
"2021-03-21","   .00 %"," 78.99 %","  2.05 %","   .14 %"," 24.33 %","   .26 %","   .12 %","   .29 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .03 %"
"2021-03-22","   .00 %"," 52.38 %","  1.21 %","   .00 %","  7.68 %","   .41 %","   .13 %","   .37 %","   .41 %"," 57.88 %","   .00 %"," 68.45 %","   .87 %","   .00 %","   .39 %"," 58.68 %","   .01 %"
"2021-03-23","   .00 %"," ##.## %","  4.29 %","   .14 %"," ##.## %","   .39 %","   .12 %","   .52 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .27 %","   .40 %","   .46 %"," ##.## %","   .09 %"
"2021-03-24","   .00 %"," 15.22 %","   .06 %","  2.73 %","  2.00 %","   .30 %","   .15 %","   .43 %","   .12 %","  5.71 %","   .00 %","  9.56 %","   .00 %","   .32 %","   .48 %"," ##.## %","   .08 %"
"2021-03-25","   .00 %"," 63.46 %","  1.62 %","   .00 %"," 10.90 %","   .25 %","   .16 %","   .43 %","   .41 %"," 69.41 %","   .00 %"," 93.23 %","   .92 %","   .12 %","   .52 %"," ##.## %","   .05 %"
"2021-03-26","   .00 %","  8.86 %","   .04 %","   .28 %","  1.38 %","   .21 %","   .13 %","   .43 %","   .29 %","  2.97 %","   .00 %","  4.39 %","   .79 %","   .22 %","   .50 %","   .49 %","   .06 %"
"2021-03-27","   .00 %"," ##.## %","  4.38 %","   .14 %"," ##.## %","   .49 %","   .14 %","   .35 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .05 %"
"2021-03-28","   .00 %"," 74.42 %","  1.96 %","   .97 %"," 14.16 %","   .21 %","   .14 %","   .28 %","   .23 %"," 78.99 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .02 %"
"2021-03-29","   .00 %"," ##.## %","  2.15 %","   .00 %"," 59.28 %","   .33 %","   .13 %","   .39 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .25 %","   .00 %","   .50 %"," ##.## %","   .02 %"
"2021-03-30","   .00 %"," 86.01 %","  2.09 %","   .00 %"," 20.15 %","   .43 %","   .15 %","   .49 %","   .12 %"," 94.04 %","   .00 %"," ##.## %","   .14 %","   .21 %","   .50 %"," ##.## %","   .04 %"
"2021-03-31","   .00 %"," 60.36 %","  1.11 %","  2.75 %","  8.21 %","   .26 %","   .15 %","   .43 %","   .23 %"," 54.50 %","   .00 %"," 63.04 %","   .20 %","   .26 %","   .48 %"," 51.17 %","   .03 %"
"2021-04-01","   .00 %"," ##.## %","  2.76 %","   .54 %"," ##.## %","   .48 %","   .15 %","   .46 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .25 %","   .56 %"," ##.## %","   .04 %"
"2021-04-02","   .00 %"," 12.11 %","   .04 %","   .67 %","  2.73 %","   .24 %","   .19 %","   .44 %","   .17 %","  2.95 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .56 %","  4.21 %","   .04 %"
"2021-04-03","   .00 %"," ##.## %","  4.35 %","   .93 %"," ##.## %","   .22 %","   .20 %","   .34 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .21 %","   .00 %","   .58 %"," ##.## %","   .01 %"
"2021-04-04","   .00 %"," ##.## %","  4.31 %","   .00 %"," ##.## %","  1.04 %","   .26 %","   .29 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .58 %","   .00 %","   .01 %"
"2021-04-05","   .00 %"," ##.## %","  2.15 %","   .00 %"," 59.41 %","   .35 %","   .27 %","   .27 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .00 %","   .60 %"," ##.## %","   .02 %"
"2021-04-06","   .00 %"," -5.99 %","  -.06 %","  -.39 %"," -3.80 %","   .39 %","   .27 %","   .38 %","   .23 %"," -2.38 %","   .00 %"," -2.41 %","   .17 %","   .26 %","   .65 %"," -1.23 %","   .02 %"
"2021-04-07","   .00 %"," 62.39 %","   .92 %","  1.71 %","  9.03 %","   .21 %","   .30 %","   .56 %","   .11 %"," 45.71 %","   .00 %"," 54.49 %","   .17 %","   .33 %","   .84 %"," ##.## %","   .04 %"
"2021-04-08","   .00 %"," ##.## %","  4.40 %","   .26 %"," ##.## %","   .39 %","   .29 %","   .43 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .13 %","   .78 %"," ##.## %","   .04 %"
"2021-04-09","   .00 %"," 18.04 %","   .08 %","   .78 %","  4.67 %","   .29 %","   .24 %","   .64 %","   .06 %","  4.37 %","   .00 %","  7.19 %","   .20 %","   .19 %","   .76 %","  3.29 %","   .05 %"
"2021-04-10","   .00 %","  1.83 %","   .04 %","  1.41 %","   .94 %","   .22 %","   .30 %","   .30 %","   .17 %","  1.43 %","   .00 %","   .79 %","   .00 %","   .00 %","   .74 %","   .30 %","   .03 %"
"2021-04-11","   .00 %"," ##.## %","  4.47 %","   .00 %"," ##.## %","   .20 %","   .40 %","   .29 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .70 %"," ##.## %","   .01 %"
"2021-04-12","   .11 %"," -2.01 %","  -.04 %","   .00 %"," -1.70 %","   .30 %","   .42 %","   .31 %","   .28 %","  -.52 %","   .00 %","  -.71 %","   .26 %","   .00 %","   .72 %","  -.33 %","   .01 %"
"2021-04-13","   .00 %"," ##.## %","  4.13 %","  1.52 %"," ##.## %","   .30 %","   .45 %","   .42 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .29 %","   .80 %"," ##.## %","   .02 %"
"2021-04-14","   .00 %"," ##.## %","  4.49 %","   .00 %"," ##.## %","   .29 %","   .47 %","   .41 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .44 %","   .81 %"," ##.## %","   .03 %"
"2021-04-15","   .00 %"," 75.49 %","  1.02 %","   .25 %"," 13.83 %","   .39 %","   .49 %","   .33 %","   .11 %"," 51.28 %","   .00 %"," 61.53 %","   .16 %","   .30 %","   .86 %"," ##.## %","   .02 %"
"2021-04-16","   .00 %"," 36.24 %","   .12 %","   .00 %"," 10.19 %","   .29 %","   .50 %","   .37 %","   .22 %","  9.75 %","   .00 %"," 16.09 %","   .13 %","   .20 %","   .82 %","  6.81 %","   .03 %"
