"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-17","   .00 %"," ##.## %","  3.43 %","   .19 %"," ##.## %","   .85 %","   .15 %","   .46 %","  1.20 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .69 %"," ##.## %","   .77 %"
"2021-01-18","   .00 %"," ##.## %"," 45.44 %","   .19 %"," ##.## %","  1.14 %","   .15 %","   .46 %","  1.50 %"," ##.## %","   .00 %"," ##.## %","   .85 %","   .00 %","   .68 %"," ##.## %","   .67 %"
"2021-01-19","   .00 %"," ##.## %","  3.49 %","   .39 %"," ##.## %","  1.17 %","   .15 %","   .73 %","  1.33 %"," ##.## %","   .00 %"," ##.## %","   .75 %","  2.60 %","   .69 %"," ##.## %","  1.79 %"
"2021-01-20","   .00 %"," ##.## %","  2.13 %","   .00 %"," ##.## %","  1.00 %","   .15 %","   .63 %","  1.23 %"," ##.## %","   .00 %"," ##.## %","   .86 %","  1.95 %","   .65 %"," ##.## %","  1.99 %"
"2021-01-21","   .00 %"," ##.## %","  2.87 %","   .19 %"," ##.## %","  1.29 %","   .16 %","   .62 %","   .91 %"," ##.## %","   .00 %"," ##.## %","   .74 %","  1.15 %","   .62 %"," ##.## %","  1.39 %"
"2021-01-22","   .00 %"," 28.07 %","  1.29 %","   .00 %"," 15.91 %","   .92 %","   .13 %","   .56 %","   .68 %"," 46.80 %","   .00 %"," 95.15 %","   .73 %","   .77 %","   .60 %"," 66.92 %","  1.48 %"
"2021-01-23","   .00 %","   .00 %"," 51.42 %","   .19 %"," ##.## %","   .77 %","   .12 %","   .58 %","   .90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .58 %"," ##.## %","  1.41 %"
"2021-01-24","   .00 %"," 30.20 %","  1.31 %","   .19 %"," 17.16 %","   .62 %","   .16 %","   .35 %","   .82 %"," 50.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .56 %"," 71.62 %","   .63 %"
"2021-01-25","   .00 %","-53.77 %","  -.80 %","   .19 %","-54.92 %","  1.07 %","   .17 %","   .49 %","   .81 %","-33.61 %","   .00 %","-43.09 %","  1.38 %","   .00 %","   .55 %","   .00 %","   .61 %"
"2021-01-26","   .00 %","-11.44 %","  -.50 %","   .38 %"," -1.75 %","  1.19 %","   .14 %","   .63 %","   .51 %","-15.72 %","   .00 %","-15.64 %","  1.04 %","  2.20 %","   .53 %","-13.73 %","  1.66 %"
"2021-01-27","   .00 %"," 12.01 %","   .50 %","   .00 %","  2.67 %","  1.36 %","   .16 %","   .54 %","   .58 %"," 19.86 %","   .00 %"," 20.22 %","   .88 %","  1.58 %","   .52 %"," 23.55 %","  1.72 %"
"2021-01-28","   .00 %"," 17.08 %","   .96 %","   .19 %","  4.94 %","  1.65 %","   .15 %","   .57 %","   .94 %"," 28.27 %","   .00 %"," 36.14 %","   .90 %","   .83 %","   .51 %"," 35.15 %","  1.21 %"
"2021-01-29","   .00 %","-43.63 %","  -.64 %","   .19 %","-22.11 %","   .64 %","   .12 %","   .55 %","  1.07 %","-27.10 %","   .00 %","-33.70 %","   .89 %","   .62 %","   .51 %","-22.50 %","  1.21 %"
"2021-01-30","   .00 %"," 74.22 %","  1.73 %","   .19 %"," ##.## %","   .71 %","   .14 %","   .48 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .50 %"," ##.## %","  1.15 %"
"2021-01-31","   .00 %"," ##.## %","  3.88 %","   .00 %"," ##.## %","   .91 %","   .12 %","   .27 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .56 %"
"2021-02-01","   .00 %"," ##.## %","  3.88 %","   .19 %"," ##.## %","   .93 %","   .14 %","   .37 %","   .70 %"," ##.## %","   .00 %"," ##.## %","  1.31 %","   .00 %","   .48 %"," ##.## %","   .38 %"
"2021-02-02","   .00 %"," 13.74 %","   .67 %","   .38 %","  2.83 %","  1.00 %","   .12 %","   .56 %","   .42 %"," 22.40 %","   .00 %"," 23.41 %","  1.23 %","  1.93 %","   .46 %"," 25.86 %","  1.36 %"
"2021-02-03","   .00 %"," ##.## %","  3.19 %","   .19 %"," ##.## %","   .62 %","   .14 %","   .53 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .94 %","  1.05 %","   .45 %"," ##.## %","  1.22 %"
"2021-02-04","   .00 %"," ##.## %","  3.10 %","   .75 %"," ##.## %","   .75 %","   .12 %","   .47 %","   .76 %"," ##.## %","   .00 %"," ##.## %","   .72 %","   .75 %","   .43 %"," ##.## %","   .84 %"
"2021-02-05","   .00 %"," ##.## %","  4.01 %","   .37 %"," ##.## %","   .65 %","   .14 %","   .42 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .96 %","   .72 %","   .42 %"," ##.## %","   .92 %"
"2021-02-06","   .00 %"," ##.## %"," 47.69 %","   .19 %"," ##.## %","   .61 %","   .13 %","   .42 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .41 %"," ##.## %","   .74 %"
"2021-02-07","   .00 %","   .00 %","  4.01 %","   .00 %"," ##.## %","   .52 %","   .10 %","   .30 %","   .20 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .42 %","   .00 %","   .33 %"
"2021-02-08","   .00 %"," ##.## %"," 46.97 %","   .37 %"," ##.## %","   .66 %","   .11 %","   .34 %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.48 %","   .00 %","   .38 %"," -8.33 %","   .30 %"
"2021-02-09","   .00 %"," ##.## %","  3.97 %","   .37 %"," ##.## %","   .67 %","   .15 %","   .46 %","   .27 %"," ##.## %","   .00 %"," ##.## %","  1.23 %","   .60 %","   .36 %"," ##.## %","   .93 %"
"2021-02-10","   .00 %","-32.65 %","  -.37 %","   .55 %"," -7.33 %","   .60 %","   .10 %","   .37 %","   .67 %","-17.88 %","   .00 %","-23.55 %","  1.02 %","  1.13 %","   .35 %","-14.85 %","   .88 %"
"2021-02-11","   .00 %"," ##.## %"," 48.39 %","   .18 %"," ##.## %","   .67 %","   .11 %","   .42 %","   .74 %"," ##.## %","   .00 %"," ##.## %","   .81 %","   .36 %","   .35 %"," ##.## %","   .59 %"
"2021-02-12","   .00 %"," 50.36 %","  1.88 %","   .55 %"," 30.17 %","   .85 %","   .10 %","   .34 %","   .46 %"," 84.19 %","   .00 %"," ##.## %","   .83 %","   .47 %","   .36 %"," ##.## %","   .66 %"
"2021-02-13","   .00 %"," 48.06 %","  1.88 %","   .18 %"," 25.20 %","   .86 %","   .13 %","   .33 %","   .53 %"," 78.39 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .53 %"
"2021-02-14","   .00 %"," ##.## %","  2.99 %","  1.09 %"," ##.## %","   .75 %","   .11 %","   .24 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .22 %"
"2021-02-15","   .00 %","-37.95 %","  -.33 %","   .00 %","-16.64 %","   .55 %","   .14 %","   .28 %","   .46 %","-18.28 %","  4.00 %","-25.07 %","  1.08 %","   .00 %","   .33 %","-14.55 %","   .20 %"
"2021-02-16","   .00 %"," ##.## %","  4.18 %","   .90 %"," ##.## %","   .69 %","   .15 %","   .36 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .81 %","   .47 %","   .33 %"," ##.## %","   .68 %"
"2021-02-17","   .00 %","-36.87 %","  -.25 %","   .71 %","-16.53 %","   .57 %","   .11 %","   .39 %","   .39 %","-17.03 %","   .00 %","-23.93 %","   .51 %","   .66 %","   .31 %","-13.69 %","   .62 %"
"2021-02-18","   .00 %","   .00 %","  2.13 %","   .18 %","   .00 %","   .54 %","   .14 %","   .37 %","   .39 %","   .00 %","   .00 %","   .00 %","   .59 %","   .23 %","   .30 %"," ##.## %","   .38 %"
"2021-02-19","   .00 %"," 35.64 %","  1.79 %","   .88 %","   .00 %","   .54 %","   .13 %","   .37 %","   .19 %"," 57.00 %","   .00 %","   .00 %","   .60 %","   .40 %","   .29 %","   .00 %","   .45 %"
"2021-02-20","   .00 %"," 48.36 %","  1.92 %","  1.05 %"," 20.17 %","   .48 %","   .11 %","   .26 %","   .26 %"," 81.54 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .29 %"," ##.## %","   .37 %"
"2021-02-21","   .00 %"," 64.12 %","  1.98 %","   .00 %"," 44.35 %","   .50 %","   .12 %","   .24 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %"," ##.## %","   .18 %"
"2021-02-22","   .00 %"," ##.## %","  4.07 %","   .17 %"," ##.## %","   .59 %","   .15 %","   .29 %","   .70 %"," ##.## %","   .00 %"," ##.## %","   .80 %","   .00 %","   .28 %"," ##.## %","   .15 %"
"2021-02-23","   .00 %"," ##.## %","  4.23 %","  1.04 %"," ##.## %","   .93 %","   .15 %","   .37 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .51 %","   .27 %"," ##.## %","   .45 %"
"2021-02-24","   .00 %","-24.30 %","  -.14 %","   .68 %"," -4.51 %","   .69 %","   .12 %","   .33 %","   .32 %","-10.28 %","   .00 %","-15.57 %","   .57 %","   .63 %","   .26 %"," -8.59 %","   .36 %"
"2021-02-25","   .00 %"," ##.## %"," 45.34 %","   .68 %"," ##.## %","   .75 %","   .16 %","   .32 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .50 %","   .04 %","   .26 %"," ##.## %","   .27 %"
"2021-02-26","   .00 %"," ##.## %","  4.16 %","   .67 %"," ##.## %","   .75 %","   .12 %","   .26 %","   .63 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .22 %","   .26 %"," ##.## %","   .28 %"
"2021-02-27","   .00 %"," 43.68 %","  1.85 %","   .50 %"," 11.72 %","   .54 %","   .14 %","   .29 %","   .50 %"," 67.45 %","   .00 %"," 97.61 %","   .00 %","   .00 %","   .25 %"," 81.75 %","   .24 %"
"2021-02-28","   .00 %"," 10.11 %","   .27 %","   .00 %","  1.29 %","   .51 %","   .16 %","   .20 %","   .12 %"," 11.35 %","   .00 %"," 11.70 %","   .00 %","   .00 %","   .23 %"," ##.## %","   .12 %"
"2021-03-01","   .00 %"," ##.## %","  4.29 %","  1.33 %"," ##.## %","   .44 %","   .18 %","   .25 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .68 %","   .00 %","   .24 %"," ##.## %","   .08 %"
"2021-03-02","   .00 %"," ##.## %","  4.27 %","   .16 %"," ##.## %","   .53 %","   .14 %","   .35 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .44 %","   .24 %"," ##.## %","   .28 %"
"2021-03-03","   .00 %"," ##.## %","  4.29 %","  1.15 %"," ##.## %","   .56 %","   .14 %","   .35 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .64 %","   .23 %"," ##.## %","   .39 %"
"2021-03-04","   .00 %"," ##.## %","  2.81 %","   .00 %"," ##.## %","   .48 %","   .13 %","   .34 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .36 %","   .10 %","   .24 %"," ##.## %","   .20 %"
"2021-03-05","   .00 %"," ##.## %","  4.29 %","  2.44 %"," ##.## %","   .35 %","   .13 %","   .30 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .90 %","   .20 %","   .21 %"," ##.## %","   .19 %"
"2021-03-06","   .00 %"," ##.## %","  4.31 %","  1.27 %"," ##.## %","   .35 %","   .14 %","   .31 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .13 %"
"2021-03-07","   .00 %"," 74.09 %","  2.09 %","   .00 %"," 41.87 %","   .30 %","   .15 %","   .21 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .07 %"
"2021-03-08","   .00 %"," 73.35 %","  2.09 %","   .63 %"," 38.50 %","   .75 %","   .16 %","   .32 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .00 %","   .22 %"," ##.## %","   .05 %"
"2021-03-09","   .00 %"," 48.17 %","  1.87 %","   .16 %"," 10.52 %","   .56 %","   .13 %","   .38 %","   .18 %"," 67.08 %","   .00 %"," 92.31 %","   .41 %","   .30 %","   .23 %"," 77.48 %","   .19 %"
"2021-03-10","   .00 %"," 52.64 %","  1.96 %","   .00 %"," 12.22 %","   .46 %","   .10 %","   .33 %","   .24 %"," 73.32 %","   .00 %"," ##.## %","   .33 %","   .35 %","   .23 %"," 86.86 %","   .15 %"
"2021-03-11","   .00 %","-38.55 %","  -.14 %","  1.86 %","-45.66 %","   .31 %","   .14 %","   .37 %","   .61 %","-12.48 %","   .00 %","-22.68 %","   .17 %","   .18 %","   .22 %"," -9.66 %","   .14 %"
"2021-03-12","   .00 %","  8.81 %","   .10 %","   .00 %","   .96 %","   .47 %","   .09 %","   .38 %","   .30 %","  4.99 %","   .00 %","  6.91 %","   .24 %","   .27 %","   .23 %","  4.24 %","   .14 %"
"2021-03-13","   .00 %"," ##.## %","  4.36 %","   .00 %"," ##.## %","   .26 %","   .12 %","   .31 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .10 %"
"2021-03-14","   .00 %","-41.98 %","  -.14 %","   .00 %","-55.10 %","   .25 %","   .14 %","   .26 %","   .36 %","-14.42 %","   .00 %","-26.26 %","   .00 %","   .00 %","   .23 %","-10.55 %","   .04 %"
"2021-03-15","   .00 %"," 11.73 %","   .10 %","  1.22 %","  1.37 %","   .38 %","   .16 %","   .35 %","   .18 %","  6.58 %","   .00 %","  9.53 %","   .23 %","   .00 %","   .21 %","  5.76 %","   .05 %"
"2021-03-16","   .00 %","  8.11 %","   .04 %","   .00 %","   .95 %","   .47 %","   .16 %","   .49 %","   .48 %","  3.31 %","   .00 %","  5.82 %","   .19 %","   .20 %","   .24 %","  2.96 %","   .09 %"
"2021-03-17","   .00 %","-33.47 %","  -.14 %","  2.41 %","-38.36 %","   .42 %","   .11 %","   .42 %","   .12 %","-10.65 %","   .00 %","-18.32 %","   .31 %","   .43 %","   .25 %"," -7.71 %","   .11 %"
"2021-03-18","   .00 %"," ##.## %"," 45.93 %","   .74 %"," ##.## %","   .58 %","   .14 %","   .41 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .06 %","   .27 %"," ##.## %","   .08 %"
"2021-03-19","   .00 %"," ##.## %","  3.69 %","   .00 %"," ##.## %","   .50 %","   .11 %","   .37 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .20 %","   .29 %"," ##.## %","   .08 %"
"2021-03-20","   .00 %"," 42.14 %","   .90 %","  1.46 %","  5.29 %","   .27 %","   .12 %","   .38 %","   .18 %"," 44.18 %","   .00 %"," 49.03 %","   .00 %","   .00 %","   .32 %"," 40.91 %","   .08 %"
"2021-03-21","   .00 %"," 78.99 %","  2.05 %","   .14 %"," 24.33 %","   .26 %","   .12 %","   .29 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .34 %"," ##.## %","   .03 %"
"2021-03-22","   .00 %"," 52.38 %","  1.21 %","   .00 %","  7.68 %","   .41 %","   .13 %","   .37 %","   .41 %"," 57.88 %","   .00 %"," 68.45 %","   .87 %","   .00 %","   .39 %"," 58.68 %","   .01 %"
"2021-03-23","   .00 %"," ##.## %","  4.29 %","   .14 %"," ##.## %","   .39 %","   .12 %","   .52 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .27 %","   .40 %","   .46 %"," ##.## %","   .09 %"
"2021-03-24","   .00 %"," 82.52 %","  2.07 %","  2.73 %"," 24.39 %","   .30 %","   .15 %","   .43 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .32 %","   .48 %"," ##.## %","   .08 %"
"2021-03-25","   .00 %"," ##.## %","  4.38 %","   .00 %"," ##.## %","   .25 %","   .16 %","   .43 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .92 %","   .12 %","   .52 %"," ##.## %","   .05 %"
"2021-03-26","   .00 %","  2.14 %","   .02 %","   .28 %","   .34 %","   .21 %","   .13 %","   .43 %","   .29 %","   .63 %","   .00 %","   .83 %","   .79 %","   .22 %","   .50 %","   .49 %","   .06 %"
"2021-03-27","   .00 %"," ##.## %","  4.40 %","   .14 %"," ##.## %","   .49 %","   .14 %","   .35 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .05 %"
"2021-03-28","   .00 %"," ##.## %","  4.38 %","   .97 %"," ##.## %","   .21 %","   .14 %","   .28 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .02 %"
"2021-03-29","   .00 %"," ##.## %","  2.15 %","   .00 %"," 59.28 %","   .33 %","   .13 %","   .39 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .25 %","   .00 %","   .50 %"," ##.## %","   .02 %"
"2021-03-30","   .00 %","-16.73 %","  -.08 %","   .00 %","-11.00 %","   .43 %","   .15 %","   .49 %","   .12 %"," -4.92 %","   .00 %"," -7.74 %","   .14 %","   .21 %","   .50 %"," -3.23 %","   .04 %"
"2021-03-31","   .00 %"," 60.36 %","  1.11 %","  2.75 %","  8.21 %","   .26 %","   .15 %","   .43 %","   .23 %"," 54.50 %","   .00 %"," 63.04 %","   .20 %","   .26 %","   .48 %"," 51.17 %","   .03 %"
"2021-04-01","   .00 %"," ##.## %","  2.76 %","   .54 %"," ##.## %","   .48 %","   .15 %","   .46 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .25 %","   .56 %"," ##.## %","   .04 %"
"2021-04-02","   .00 %"," 20.27 %","   .04 %","   .67 %","  3.67 %","   .24 %","   .19 %","   .44 %","   .17 %","  5.48 %","   .00 %","  9.82 %","   .00 %","   .00 %","   .56 %","  4.21 %","   .04 %"
"2021-04-03","   .00 %","   .00 %","  -.04 %","   .93 %","   .00 %","   .22 %","   .20 %","   .34 %","   .23 %","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .58 %"," ##.## %","   .01 %"
"2021-04-04","   .00 %"," ##.## %"," 45.07 %","   .00 %"," ##.## %","  1.04 %","   .26 %","   .29 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .58 %","   .00 %","   .01 %"
"2021-04-05","   .00 %","-34.90 %","  -.12 %","   .00 %","-58.15 %","   .35 %","   .27 %","   .27 %","   .23 %","-11.49 %","   .00 %","-23.73 %","   .11 %","   .00 %","   .60 %"," -7.97 %","   .02 %"
"2021-04-06","   .00 %"," -5.99 %","  -.06 %","  -.39 %"," -3.80 %","   .39 %","   .27 %","   .38 %","   .23 %"," -2.38 %","   .00 %"," -2.41 %","   .17 %","   .26 %","   .65 %"," -1.23 %","   .02 %"
"2021-04-07","   .00 %"," ##.## %","  2.15 %","  1.71 %"," 61.83 %","   .21 %","   .30 %","   .56 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .33 %","   .84 %"," ##.## %","   .04 %"
"2021-04-08","   .00 %"," ##.## %","  3.95 %","   .26 %"," ##.## %","   .39 %","   .29 %","   .43 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .13 %","   .78 %"," ##.## %","   .04 %"
"2021-04-09","   .00 %"," 18.04 %","   .08 %","   .78 %","  4.67 %","   .29 %","   .24 %","   .64 %","   .06 %","  4.37 %","   .00 %","  7.19 %","   .20 %","   .19 %","   .76 %","  3.29 %","   .05 %"
"2021-04-10","   .00 %","  1.83 %","   .04 %","  1.41 %","   .94 %","   .22 %","   .30 %","   .30 %","   .17 %","  1.43 %","   .00 %","   .79 %","   .00 %","   .00 %","   .74 %","   .30 %","   .03 %"
"2021-04-11","   .00 %"," ##.## %","  4.47 %","   .00 %"," ##.## %","   .20 %","   .40 %","   .29 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .70 %"," ##.## %","   .01 %"
"2021-04-12","   .11 %"," -2.01 %","  -.04 %","   .00 %"," -1.70 %","   .30 %","   .42 %","   .31 %","   .28 %","  -.52 %","   .00 %","  -.71 %","   .26 %","   .00 %","   .72 %","  -.33 %","   .01 %"
"2021-04-13","   .00 %"," ##.## %","  4.13 %","  1.52 %"," ##.## %","   .30 %","   .45 %","   .42 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .29 %","   .80 %"," ##.## %","   .02 %"
"2021-04-14","   .00 %","-28.30 %","  -.02 %","   .00 %","-55.68 %","   .29 %","   .47 %","   .41 %","   .34 %"," -8.47 %","   .00 %","-20.21 %","   .17 %","   .44 %","   .81 %"," -6.32 %","   .03 %"
"2021-04-15","   .00 %"," ##.## %","  2.30 %","   .25 %"," ##.## %","   .39 %","   .49 %","   .33 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .30 %","   .86 %"," ##.## %","   .02 %"
"2021-04-16","   .00 %"," 36.24 %","   .12 %","   .00 %"," 10.19 %","   .29 %","   .50 %","   .37 %","   .22 %","  9.75 %","   .00 %"," 16.09 %","   .13 %","   .20 %","   .82 %","  6.81 %","   .03 %"
"2021-04-17","   .00 %"," ##.## %","  2.24 %","   .00 %"," 59.89 %","   .31 %","   .48 %","   .27 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .82 %"," ##.## %","   .03 %"
"2021-04-18","   .00 %"," ##.## %","  4.44 %","  1.49 %"," ##.## %","   .22 %","   .61 %","   .22 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .89 %"," ##.## %","   .01 %"
"2021-04-19","   .00 %"," 56.61 %","   .33 %","   .00 %"," 15.92 %","   .33 %","   .60 %","   .27 %","   .06 %"," 21.50 %","   .00 %"," 32.16 %","   .16 %","   .00 %","   .95 %"," 16.54 %","   .00 %"
"2021-04-20","   .00 %","   .00 %","   .25 %","   .12 %","   .00 %","   .48 %","   .59 %","   .33 %","   .22 %"," 18.64 %","   .00 %","   .00 %","   .00 %","   .27 %","   .95 %","   .00 %","   .03 %"
"2021-04-21","   .00 %"," ##.## %"," 45.28 %","   .86 %"," ##.## %","   .53 %","   .57 %","   .31 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .27 %","   .99 %"," ##.## %","   .02 %"
"2021-04-22","   .00 %"," 64.23 %","   .44 %","   .00 %"," 20.40 %","   .37 %","   .67 %","   .31 %","   .17 %"," 26.65 %","   .00 %"," 37.96 %","   .17 %","   .14 %","   .96 %"," 20.22 %","   .02 %"
"2021-04-23","   .00 %"," ##.## %"," 48.67 %","   .00 %"," ##.## %","   .39 %","   .56 %","   .29 %","   .06 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .30 %","   .92 %"," ##.## %","   .03 %"
"2021-04-24","   .00 %"," 73.49 %","   .58 %","   .12 %"," 22.77 %","   .35 %","   .54 %","   .27 %","   .06 %"," 35.06 %","   .00 %"," 47.31 %","   .00 %","   .00 %","   .90 %"," 27.38 %","   .03 %"
"2021-04-25","   .00 %"," 88.70 %","  1.02 %","   .12 %"," 26.59 %","   .21 %","   .66 %","   .18 %","   .22 %"," 55.16 %","   .00 %"," 68.90 %","   .00 %","   .00 %","   .91 %"," 44.61 %","   .01 %"
"2021-04-26","   .00 %"," ##.## %","  4.40 %","  2.54 %"," ##.## %","   .40 %","   .71 %","   .25 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .00 %","   .92 %"," ##.## %","   .01 %"
"2021-04-27","   .00 %"," 15.92 %","   .08 %","   .83 %"," 19.09 %","   .38 %","   .66 %","   .31 %","   .05 %","  4.68 %","   .00 %","  7.38 %","   .15 %","   .32 %","   .89 %","  2.55 %","   .01 %"
"2021-04-28","   .00 %"," ##.## %","  1.57 %","   .35 %"," 36.54 %","   .39 %","   .62 %","   .29 %","   .22 %"," 75.71 %","   .00 %"," ##.## %","   .11 %","   .23 %","   .87 %"," 73.91 %","   .02 %"
"2021-04-29","   .00 %"," ##.## %","  2.26 %","   .23 %"," ##.## %","   .48 %","   .54 %","   .24 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .18 %","   .01 %","   .86 %"," ##.## %","   .02 %"
"2021-04-30","   .00 %"," ##.## %","  3.02 %","   .00 %"," ##.## %","   .41 %","   .57 %","   .22 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .33 %","   .99 %"," ##.## %","   .01 %"
"2021-05-01","   .00 %"," ##.## %","  3.41 %","   .00 %"," ##.## %","   .29 %","   .46 %","   .19 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .93 %"," ##.## %","   .01 %"
"2021-05-02","   .00 %"," 41.79 %","   .14 %","  3.14 %"," 35.25 %","   .32 %","   .55 %","   .12 %","   .05 %"," 10.25 %","   .00 %"," 18.15 %","   .00 %","   .00 %","   .84 %","  6.80 %","   .01 %"
"2021-05-03","   .00 %"," ##.## %","  4.42 %","   .00 %"," ##.## %","   .33 %","   .54 %","   .21 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .00 %","   .85 %"," ##.## %","   .00 %"
"2021-05-04","   .00 %"," ##.## %","  4.24 %","   .34 %"," ##.## %","   .41 %","   .47 %","   .25 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .31 %","   .82 %"," ##.## %","   .00 %"
"2021-05-05","   .00 %"," ##.## %","  4.48 %","   .22 %"," ##.## %","   .46 %","   .48 %","   .22 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .21 %","   .43 %","   .86 %"," ##.## %","   .02 %"
"2021-05-06","   .00 %"," 56.51 %","   .17 %","   .00 %"," 45.74 %","   .32 %","   .46 %","   .21 %","   .49 %"," 14.06 %","   .00 %"," 25.44 %","   .20 %","   .05 %","   .73 %"," 10.12 %","   .01 %"
"2021-05-07","   .00 %"," ##.## %","  4.48 %","   .00 %"," ##.## %","   .36 %","   .45 %","   .17 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .11 %","   .66 %"," ##.## %","   .01 %"
"2021-05-08","   .00 %"," ##.## %","  3.97 %","  1.79 %"," ##.## %","   .38 %","   .38 %","   .18 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .66 %"," ##.## %","   .00 %"
"2021-05-09","   .00 %"," ##.## %","  2.26 %","   .00 %"," ##.## %","   .36 %","   .52 %","   .11 %","   .05 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .66 %"," ##.## %","   .00 %"
"2021-05-10","   .00 %"," 31.64 %","   .10 %","   .00 %"," 51.06 %","   .44 %","   .47 %","   .16 %","   .21 %","  7.71 %","   .00 %"," 14.94 %","   .13 %","   .00 %","   .66 %","  5.45 %","   .00 %"
"2021-05-11","   .00 %","  1.00 %","   .00 %","   .22 %","  4.92 %","   .52 %","   .41 %","   .20 %","   .27 %","   .20 %","   .00 %","   .87 %","   .26 %","   .31 %","   .64 %","   .23 %","   .02 %"
"2021-05-12","   .00 %"," ##.## %","  2.39 %","  2.20 %"," ##.## %","   .32 %","   .48 %","   .21 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .35 %","   .53 %"," ##.## %","   .01 %"
"2021-05-13","   .00 %"," ##.## %","  2.50 %","   .00 %"," ##.## %","   .21 %","   .39 %","   .16 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .00 %","   .54 %"," ##.## %","   .01 %"
